Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
5,2025-02-02,0,0,1,2,3,2,4,0,1.903831836707996,0.5555656102353483,-0.9461129991539308,-0.5037833005893374,0.11997426713043519,-0.01810447940153549,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,3,896,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.19932095027097874,0,0.0,6.0853654825996655,0.13288544794103208,0.05309534200559373,1.3375162522330708,0.4799999593301137
6,2025-02-09,0,0,1,2,3,2,1,1,1.8766954259092345,-0.7519806479635375,-0.7440146299165262,-0.49117497831526014,-0.005548811722674574,0.9977302012211721,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,3,876,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,896.0,164.0,164.0,896.0,896.0,0.02436588770847636,0,4.463414361986929,0.13616071276606348,0.6386144339369175,0.06381926208019646,1.3375162522330708,0.7199999375865608
5,2025-02-16,0,0,1,2,3,2,4,1,2.1684118419959217,0.08240103963141368,0.2664772162704963,1.0800190612076497,0.13305257309440416,-0.6614566684577606,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,3,932,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,876.0,896.0,164.0,886.0,886.0,0.13600958630715082,1,-0.02232142832230549,0.7686230161554964,0.6429686413339758,0.23083136225184311,1.3375162522330708,0.3374999714710712
5,2025-02-23,0,0,1,2,3,2,3,2,2.531361336429358,1.3332272546664208,-0.5419162606791217,-0.24383245360693895,0.14402926283386175,0.42448974821099134,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,932.0,876.0,896.0,901.3333333333334,901.3333333333334,0.303375274009636,1,0.06392693990950982,1.6852810463911125,0.8071284212056129,0.08580591955536601,1.3375162522330708,0.574999951490672
19,2025-03-02,0,0,1,2,3,2,3,0,2.531361336429358,-0.6728711140770751,-0.7035949560690453,-0.12072887800435464,0.3747291472160125,0.11732421390615488,-0.31698991807926874,-1.4234011482875903,-1.3688180066080458,3,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,932.0,876.0,961.0,944.75,0.034951068434289856,0,0.15343347474856786,0.18210197521225832,1.5261426502891442,0.08144506307985726,0.6619695105159504,0.48749996050376565
5,2025-03-09,0,0,1,2,3,2,4,2,1.9954172231538165,0.15255477722884248,-0.7035949560690453,-1.2055253931867669,0.1919085689926447,-0.18536614748531252,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,2,923,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,932.0,1027.3333333333333,970.8,0.1453964446866458,0,0.0,0.7086307523494736,0.8569771210002209,0.03585907303685144,0.6619695105159504,0.4374999634044119
19,2025-03-16,0,0,1,2,3,2,0,2,1.9784569664045906,0.9720101376754045,-0.7844343037640071,-0.9960696549151699,0.2317146754985759,-0.17115018961997056,-0.31698991807926874,-1.4234011482875903,-1.3688180066080458,3,2,916,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,923.0,1075.0,1075.0,1024.3333333333333,962.8333333333334,0.25504293937478945,0,-0.14139534752190375,1.2466644850634774,1.2351720699264137,0.04186964213099517,0.6619695105159504,0.4374999636611726
5,2025-03-23,0,0,1,2,3,2,4,2,1.9309682475067578,-0.36240350939058175,-0.7035949560690453,-0.33985944597477413,0.21283948267249805,-0.63947534735843,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,2,894,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,916.0,923.0,1075.0,971.3333333333334,966.1666666666666,0.07649290977333152,0,-0.007583965248277733,0.3943033590154081,0.6819503033334926,0.0722366228334042,0.6619695105159504,0.3374999718736162
6,2025-03-30,0,0,1,2,3,2,2,2,1.9479285042559837,0.4466034220521079,-0.6227556083740835,-0.3835437201210277,0.13757748001360406,-0.774070215438216,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,2,904,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,894.0,916.0,923.0,911.0,969.1666666666666,0.18474136172410355,0,-0.024017466986708876,1.0153677166260404,0.49902855305497695,0.0748009512021789,0.6619695105159504,0.31249997360574855
6,2025-04-06,0,0,1,2,3,2,0,0,2.0191615826027327,-0.9236334101700122,-0.7844343037640071,-0.8042253579096661,0.24962404524983822,1.6355203040133104,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,2,918,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,904.0,894.0,916.0,904.6666666666666,964.5,0.0013980427373715943,0,0.011185682201502437,0.0077376565099006285,0.7157397033834335,0.049427579343213186,0.6619695105159504,0.8249999316909835
5,2025-04-13,0,0,1,2,3,2,2,1,2.0361218393519587,-0.09820751886409453,-0.7844343037640071,-1.09170627134597,0.22683865846510387,0.23199456973193014,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,2,922,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,918.0,904.0,894.0,905.3333333333334,938.3333333333334,0.11184341898972755,0,0.015486725492403479,0.6185566941985637,0.7811777160428711,0.03810192240486628,0.6619695105159504,0.5249999563558976
6,2025-04-20,0,0,1,2,3,2,1,1,2.053082096101185,0.7391594341605344,-0.5419162606791217,-0.7108763487489803,0.2344474967583791,0.4669294412714732,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,2,935,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,922.0,918.0,904.0,914.6666666666666,912.8333333333334,0.2238865583705082,1,0.0043572984274804095,1.2255830769797769,0.6283124448958907,0.06372621122982525,0.6619695105159504,0.5749999522633922
21,2025-04-27,0,0,1,2,3,2,0,0,2.531361336429358,2.3377690717530077,-1.4311490853237017,-0.8084327168509395,0.1190965649486902,2.330438240999147,-0.31698991807926874,-1.4234011482875903,0.8130812563247926,2,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,935.0,922.0,918.0,925.0,914.8333333333334,0.4377870971883621,0,0.014099782927334242,2.3697297041110303,0.7075578833827577,0.02298885183874842,0.6619695105159504,0.9974532715230041
5,2025-05-04,0,0,1,2,3,2,3,2,1.9988092745036616,0.9511132796676597,-0.6227556083740835,-0.8090184706300336,0.13320476809916337,0.02121080874866297,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,2,929,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,935.0,922.0,977.3333333333334,941.3333333333334,0.25224685390004625,0,0.14973261871943724,1.2922919376641344,0.877544584031337,0.055803915411964826,0.6619695105159504,0.4874999587926722
6,2025-05-11,0,0,1,2,3,2,2,1,2.0293377366522685,-0.441513043277044,-0.824853977611488,-1.1999899187044079,-0.06033227559446791,0.38347904234447927,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,2,933,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,929.0,1075.0,935.0,979.6666666666666,947.1666666666666,0.06590772904751802,0,-0.1358139522249865,0.33684926502025253,0.6049687222108224,0.03270809240307494,0.6619695105159504,0.5874999485539201
6,2025-05-18,0,0,1,2,3,2,1,2,2.171803893345767,0.41376550232565185,-0.824853977611488,-0.5358144234234867,0.08495415996105303,-0.900280304903159,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,2,955,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,933.0,929.0,1075.0,979.0,952.0,0.18034751312093567,0,0.004305705012855705,0.9223697556448442,0.5060597836741403,0.05800188643602217,0.6619695105159504,0.28749997548607814
6,2025-05-25,0,0,1,2,3,-1,4,0,0.09247641589065951,-0.056413802848605026,-0.7035949560690453,-0.7307290478268542,0.20301869709658368,-0.9877679201104665,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,2,315,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,955.0,933.0,929.0,939.0,958.1666666666666,0.11743558993921392,0,0.023579849693677924,0.6261980763983166,0.5187852292864581,0.05581125869481606,0.6619695105159504,0.2624999780858638
19,2025-06-01,0,0,1,2,3,-1,1,1,-0.33153000283999046,-0.3101613643712198,-0.1377195222043127,-0.699049181168217,-0.22845414136367798,0.08475174434370934,-0.31698991807926874,-1.4234011482875903,-1.3688180066080458,2,0,170,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,315.0,955.0,933.0,734.3333333333334,857.0,0.08348312346018949,1,-0.6701570610454758,0.5692237779951369,0.4139563132545898,0.08214238636275449,0.6267683070689363,0.5362499515274349
5,2025-06-08,0,0,1,2,3,-1,2,2,-0.35527436228890685,-0.5848057839015794,-0.1781391960517936,-0.6571808721588548,-0.19393520806991618,0.3194064595194002,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,0,184,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,170.0,315.0,955.0,480.0,729.5,0.046734571506421865,1,-0.46031744570420813,0.48749998984375026,0.1394131228313653,0.08283086102517363,0.6267683070689363,0.587499947244171
5,2025-06-15,0,0,1,2,3,-1,1,1,-0.31796179744060965,-0.8490017744280667,0.9131919978301908,1.804035969370036,-0.14233070164259912,-0.15873330732782562,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,4,0,177,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,184.0,170.0,315.0,223.0,581.0,0.01138406229002584,2,0.08235293633218022,0.2556053697037951,0.14121962905901225,0.3652396241593523,0.6267683070689363,0.47124995809516096
6,2025-06-22,0,0,1,2,3,-1,1,1,-0.4672120568337984,-0.7191427282370814,0.02395917318561091,-0.5629120863824492,-0.18043223955807228,-0.42571064732967184,-0.31698991807926874,-1.4234011482875903,0.41673383490331706,3,0,146,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,177.0,184.0,170.0,177.0,455.6666666666667,0.028759736311644225,1,-0.038043476193289336,0.8135592760700974,0.10026816352324873,0.09822401067722604,0.6267683070689363,0.41249996305373804
21,2025-06-29,0,0,1,2,3,-1,3,0,0.1874538536863251,-0.4027045926912323,-0.9865326730014117,-0.6153859008936355,-0.24992270173832346,2.330438240999147,-0.31698991807926874,-1.4234011482875903,0.8130812563247926,4,0,354,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,146.0,177.0,184.0,169.0,324.5,0.07110045921489823,0,-0.1751412330428682,2.106508751094157,0.10681440746503505,0.04738928105320922,0.6267683070689363,1.068348931095581
5,2025-07-06,0,0,1,2,3,-1,3,0,-0.2976094893415384,-0.6848121757957865,-0.05688017450935089,-0.006560984405320009,-0.34317429162089247,-0.7406327084638175,-0.31698991807926874,-1.4234011482875903,-0.335700983659001,3,0,189,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,354.0,146.0,177.0,225.66666666666666,224.33333333333334,0.03335330530586518,1,1.4246574366672988,0.7400295093044531,0.23985482113912157,0.12936404536607363,0.6267683070689363,0.34999996765104896
6,2025-02-02,0,0,1,1,4,2,1,0,0.6419887345655818,-0.03103904669634354,0.38773623781293903,-0.3589175796144883,0.11997426713043519,-0.7218102082653899,1.0954508282050959,-1.2400522081529344,0.41673383490331706,3,3,487,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.08706288662100607,1,0.0,3.6890241653034046,0.09212465973393041,0.1317096643487901,0.8617120528252926,0.3249999724630978
6,2025-02-09,0,0,1,1,4,2,0,2,0.4282894995253343,-0.6803342776512697,0.6706739547453053,-0.7390900259133282,-0.005548811722674574,0.132403503698967,1.0954508282050959,-1.2400522081529344,0.41673383490331706,3,3,435,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,487.0,164.0,164.0,487.0,487.0,0.0244639516125141,1,1.9695120750297515,0.3490759681914586,0.3077521378764147,0.11438606128723015,0.8617120528252926,0.5249999544902006
5,2025-02-16,0,0,1,1,4,2,3,1,0.4147212941259535,-0.3041908335118642,0.3068968901179772,-0.7736994571971518,0.13305257309440416,0.24299748990779968,1.0954508282050959,-1.2400522081529344,-0.335700983659001,2,3,421,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,435.0,487.0,164.0,461.0,461.0,0.06072816223812324,1,-0.10677617850562263,0.9154012816615774,0.3667271371428791,0.09619734956013468,0.8617120528252926,0.536249954670702
5,2025-02-23,0,0,1,1,4,2,4,0,0.5673636048689874,0.12120949021722535,0.8727723239827099,1.087319927724575,0.14402926283386175,0.5384815729331773,1.0954508282050959,-1.2400522081529344,-0.335700983659001,3,3,476,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,421.0,435.0,487.0,447.6666666666667,447.6666666666667,0.10174125758851453,2,-0.032183907306117074,1.579300039181682,0.37038061484031676,0.2933419073165279,0.8617120528252926,0.5999999493815709
21,2025-03-02,0,0,1,1,4,2,2,0,1.8733033745593892,0.8973785019334589,-0.7844343037640071,-0.5018991372061743,0.3747291472160125,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.8130812563247926,3,2,868,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,476.0,421.0,435.0,444.0,454.75,0.17657216840326354,0,0.13064132706315137,2.7635134512722197,0.36850128357856526,0.06133808504679739,0.9920021856042527,0.9536156422804133
19,2025-03-09,0,0,1,1,4,2,0,0,0.4995225778720835,0.2391274746894993,0.6706739547453053,0.002070445265275139,0.1919085689926447,0.41822067438887706,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,2,2,441,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,868.0,476.0,421.0,588.3333333333334,537.4,0.11310979980844756,1,0.8235293944636682,1.3359773144026519,1.2587328046557933,0.17862366263436436,0.9920021856042527,0.5687499524257354
5,2025-03-16,0,0,1,1,4,2,2,0,0.5368351427203807,-0.3997193272615545,0.6706739547453053,0.2869260167635531,0.2317146754985759,-0.8079471135791815,1.0954508282050959,-1.2400522081529344,-0.335700983659001,3,2,428,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,441.0,868.0,476.0,595.0,521.3333333333334,0.05151820398400028,1,-0.4919354782035083,0.6016806621566275,0.3201788742326904,0.20331256517974436,0.9920021856042527,0.2999999750819469
21,2025-03-23,0,0,1,1,4,2,1,0,1.5985472152219282,0.31674437586112264,-0.9056933253064499,-0.8510763582429434,0.21283948267249805,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.8130812563247926,3,2,800,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,428.0,441.0,868.0,579.0,511.5,0.12059289088992245,0,-0.02947845738144088,1.4473229456420909,0.32662092365112205,0.04282364496560922,0.9920021856042527,0.9809173512603452
19,2025-03-30,0,0,1,1,4,2,0,0,0.4282894995253343,-0.33852138595315917,0.38773623781293903,-0.49147444092572456,0.13757748001360406,0.5922517093244036,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,2,439,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,800.0,428.0,441.0,556.3333333333334,572.3333333333334,0.057418333490547806,1,0.8691588581972229,0.717195912812536,1.1809761920202004,0.12143926441541668,0.9920021856042527,0.6124999482672672
5,2025-04-06,0,0,1,1,4,2,4,1,0.48256232112285746,0.04657785447527982,0.6706739547453053,0.4811716811146858,0.24962404524983822,-0.4551210729390105,1.0954508282050959,-1.2400522081529344,-0.335700983659001,3,2,431,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,439.0,800.0,428.0,555.6666666666666,575.3333333333334,0.09454597770248097,1,-0.4512499943593751,1.1823635060162538,0.3381790648873669,0.22014815751800657,0.9920021856042527,0.37499996895044707
21,2025-04-13,0,0,1,1,4,2,4,1,2.124315174447934,0.9018564000779756,0.18563786857553452,0.5396935456293259,0.22683865846510387,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.8130812563247926,4,2,956,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,431.0,439.0,800.0,556.6666666666666,567.8333333333334,0.17700388519642557,1,-0.018223234209037945,2.2095807986302853,0.32932138809945416,0.1842711906336384,0.9920021856042527,0.9784948814747809
21,2025-04-20,0,0,1,1,4,2,4,0,1.8292067070114018,-0.35195508038670936,-0.824853977611488,-1.2704259938744114,0.2344474967583791,0.9302775563446467,1.0954508282050959,-1.2400522081529344,0.8130812563247926,3,2,840,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,956.0,431.0,439.0,608.6666666666666,582.5,0.056123183111061764,0,1.2180974195337027,0.6407447868442807,0.6192456637495597,0.03002567549595055,0.9920021856042527,0.6749999439613734
19,2025-04-27,0,0,1,1,4,2,1,0,1.1474043856925167,0.24659063826369385,0.3068968901179772,0.11893296137141196,0.1190965649486902,-0.5518185411520667,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,2,669,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,840.0,956.0,431.0,742.3333333333334,649.0,0.1138293277970509,1,-0.12133891086465574,1.065559033692514,1.044302441610258,0.16301337572838784,0.9920021856042527,0.3624999692809151
5,2025-05-04,0,0,1,1,4,2,0,0,0.5809318102683683,-0.42210881798413813,0.5494149332028626,-0.12512287835779518,0.13320476809916337,-0.2347737715376379,1.0954508282050959,-1.2400522081529344,-0.335700983659001,0,2,448,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,669.0,840.0,956.0,821.6666666666666,689.1666666666666,0.04935962001819021,1,-0.20357142614795923,0.4174442139864802,0.5254669056798313,0.15998144336916834,0.9920021856042527,0.4312499635473639
6,2025-05-11,0,0,1,1,4,2,4,0,0.46899411572347666,-0.023575883122148988,0.3068968901179772,-0.4706913883172349,-0.06033227559446791,0.5152646387399052,1.0954508282050959,-1.2400522081529344,0.41673383490331706,2,2,445,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,448.0,669.0,840.0,652.3333333333334,630.5,0.08778241460960942,1,-0.33034379177363543,0.9351047378369227,0.2972526786827596,0.11887834863469081,0.9920021856042527,0.6174999459268862
19,2025-05-18,0,0,1,1,4,2,2,0,0.6725171967141886,-0.774370138686121,0.3473165639654581,-0.34946349515908065,0.08495415996105303,0.4531547373536609,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,2,503,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,445.0,448.0,669.0,520.6666666666666,631.5,0.015397898956111817,1,-0.006696428421954723,0.20550575789681647,0.6406333695276002,0.13019737691452643,0.9920021856042527,0.5874999499063336
19,2025-05-25,0,0,1,1,4,-1,3,0,1.289870542386015,-0.16686862374668443,0.5089952593553817,0.28316553871108663,0.20301869709658368,-0.00860491511476187,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,2,679,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,503.0,445.0,448.0,465.3333333333333,643.5,0.07396747722842499,1,0.13033707572276235,1.1045845034831412,0.6871882374012906,0.19068441783467943,0.9920021856042527,0.4749999603458488
5,2025-06-01,0,0,1,1,4,-1,4,1,-0.06016589485237447,-0.5564457623196402,1.8024248224747705,1.2877102894626575,-0.22845414136367798,0.3613667703731624,1.0954508282050959,-1.2400522081529344,-0.335700983659001,4,0,261,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,679.0,503.0,445.0,542.3333333333334,597.3333333333334,0.03640811622332981,2,0.34990058946519703,0.46650275722490303,0.5579609447395077,0.4131046341319123,1.038084446128527,0.6012499456519725
6,2025-06-08,0,0,1,1,4,-1,3,0,-0.12122281914958806,-0.9296039410293678,1.4790674316949235,0.7735991218001711,-0.19393520806991618,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.41673383490331706,4,0,250,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,261.0,679.0,503.0,481.0,500.8333333333333,0.00043171679316201356,2,-0.615611183864342,0.0062370061073387505,0.21475821935131725,0.3198852435736053,1.038084446128527,1.0569510545299508
19,2025-06-15,0,0,1,1,4,-1,0,2,0.055163851042362315,-0.6698858486473973,1.236549388610038,0.611405135656117,-0.14233070164259912,0.6848207256672583,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,4,0,291,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,250.0,261.0,679.0,396.6666666666667,431.0,0.0254712907965588,2,-0.042145592254958154,0.4462184761457527,0.3622247450722185,0.2805281284579079,1.038084446128527,0.6662499407552276
6,2025-06-22,0,0,1,1,4,-1,0,0,0.004283080794684324,-0.4295719815583327,1.1152903670675953,0.6308720682474604,-0.18043223955807228,-0.8015070416171642,1.0954508282050959,-1.2400522081529344,0.41673383490331706,4,0,269,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,291.0,250.0,261.0,267.3333333333333,404.8333333333333,0.048640092029586864,2,0.16399999344000027,1.2643391048252208,0.15463585680906608,0.27197676001566873,1.038084446128527,0.3249999708908239
21,2025-06-29,0,0,1,1,4,-1,0,2,0.5198748859711546,-0.038502210270538094,-0.420657239136679,-0.8350754422274905,-0.24992270173832346,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.8130812563247926,4,0,438,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,269.0,291.0,250.0,270.0,375.5,0.08634335863240271,1,-0.07560137197246145,2.2222221399176987,0.19680188772667417,0.06267586403481577,1.038084446128527,1.068348931095581
19,2025-07-06,0,0,1,1,4,-1,2,1,-0.15514333264804006,-0.37583720382413194,1.3173887363049999,0.6407356226978275,-0.34317429162089247,-0.06431257792235362,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,0,226,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,438.0,269.0,291.0,332.6666666666667,364.6666666666667,0.05382069354753102,2,0.628252764748968,1.124248463198944,0.5542275272605194,0.29069972532502075,1.038084446128527,0.5124999526318931
5,2025-02-02,0,0,1,4,5,2,1,0,-0.9081787323136744,-0.9325892064590456,1.6003264532373662,0.5489381899132816,0.11997426713043519,-0.1316054034118346,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,2,3,4,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.00018615040918438123,2,0.0,0.00609756060380728,0.13064076132040656,0.3047866931681112,1.1031006550527132,0.45499996144833693
5,2025-02-09,0,0,1,4,5,2,0,0,-0.9081787323136744,-0.9296039410293678,1.8428444963222514,0.7493876522789193,-0.005548811722674574,-0.08947513669134205,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,3,3,4,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,164.0,164.0,4.0,4.0,0.0005584512275531437,2,-0.9756096966091649,0.7499981250046875,0.0031572573000943974,0.3503411129034977,1.1031006550527132,0.4749999588244672
5,2025-02-16,0,0,1,4,5,2,4,2,-0.8912184755644483,-0.9236334101700122,1.8428444963222514,0.48050777245475707,0.13305257309440416,0.3624536995032508,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,3,3,7,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,164.0,4.0,4.0,0.0013030528642906686,2,0.0,1.7499956250109376,0.0034298246134403174,0.31679709800865874,1.1031006550527132,0.5624999524517853
21,2025-02-23,0,0,1,4,5,2,1,2,-0.8946105269142935,-0.9176628793106565,-0.016460500661869992,0.5538907731110001,0.14402926283386175,1.222432521266291,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,3,3,8,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,7.0,4.0,4.0,5.0,5.0,0.0020476545010281936,1,0.7499981250046875,2.1999956000088003,0.0046617894593561126,0.1681225942588502,1.1031006550527132,0.7499999367269635
5,2025-03-02,0,0,1,4,5,2,2,0,-0.9081787323136744,-0.9236334101700122,1.6407461270848471,0.5316279790174382,0.3747291472160125,-0.6542245975289893,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,2,2,4,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,8.0,7.0,4.0,6.333333333333333,5.75,0.0013030528642906686,2,0.14285693877580175,1.105261412745138,0.00606915709967226,0.306165392914147,0.8690999621117604,0.3249999736691771
19,2025-03-09,0,0,1,4,5,2,3,2,-0.8810423215149128,-0.9296039410293678,2.085362539407137,0.3599620069799362,0.1919085689926447,0.18253439156181234,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,0,2,4,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,4.0,8.0,7.0,6.333333333333333,5.4,0.0005584512275531437,2,-0.4999993750007813,0.4736834626050591,0.005611109937584713,0.3208168820456639,0.8690999621117604,0.5174999567126471
6,2025-03-16,0,0,1,4,5,2,0,2,-0.8776502701650676,-0.92661867559969,1.681165800932328,0.26882928375907883,0.2317146754985759,0.3498654754375656,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,3,2,4,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,4.0,4.0,8.0,5.333333333333333,5.166666666666667,0.0009307520459219061,2,0.0,0.937498242190796,0.0026813081621371434,0.27816230792347935,0.8690999621117604,0.5499999543169026
21,2025-03-23,0,0,1,4,5,2,4,0,-0.9081787323136744,-0.9206481447403343,-0.1377195222043127,-0.19922609345346823,0.21283948267249805,0.572183331673341,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,3,2,8,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,4.0,4.0,4.0,4.0,5.166666666666667,0.001675353682659431,1,0.0,2.2499943750140625,0.0024655501099649694,0.11233545653545554,0.8690999621117604,0.5999999499975399
