Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
5,2025-06-15,0,0,1,3,0,-1,1,0,0.2552948806832291,0.9003637673631367,0.5494149332028626,0.43701958688053794,-0.14233070164259912,0.19274753975345932,0.077213420997006,1.5788544059900675,-0.6993896477698687,4,0,379,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,275.0,146.0,528.0,316.3333333333333,695.6666666666666,0.22148134759149155,1,0.8775510204081632,3.872899159663866,0.27839766401785104,0.20648863069821802,0.7177025202802702,0.5524999508701888
19,2025-06-22,0,0,1,3,0,-1,1,2,0.06873205644174311,0.44063289119275223,0.46857558550790085,-0.2784567151919534,-0.18043223955807228,0.7338896550431612,0.077213420997006,1.5788544059900675,-1.5380166682386776,4,0,308,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,379.0,275.0,146.0,266.6666666666667,579.6666666666666,0.16597585120566616,1,0.37681159420289856,3.440846824408468,0.6881308364303426,0.14261976587430356,0.7177025202802702,0.6824999388707301
5,2025-06-29,0,0,1,3,0,-1,4,0,-0.019461278654232073,0.03612942547140744,0.6706739547453053,-0.16671028355133077,-0.24992270173832346,0.6951749258769068,0.077213420997006,1.5788544059900675,-0.6993896477698687,4,0,271,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,308.0,379.0,275.0,320.6666666666667,451.8333333333333,0.11713822289216395,1,-0.1868421052631579,2.0207253886010363,0.3310541696969731,0.16399515828960526,0.7177025202802702,0.6824999380525434
5,2025-07-06,0,0,1,3,0,-1,1,1,0.004283080794684324,-0.3982266945467156,1.1961297147625571,0.21442299812323398,-0.34317429162089247,0.5755903148207236,0.077213420997006,1.5788544059900675,-0.6993896477698687,2,0,291,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,271.0,308.0,379.0,319.3333333333333,317.8333333333333,0.06469634156659516,2,-0.11974110032362459,1.1207075962539021,0.28329009610608724,0.23583727427208187,0.7177025202802702,0.6662499384214611
19,2025-02-02,0,0,1,1,1,2,0,0,0.44185770492471504,-0.35494034581638717,-0.2993982175942363,0.5143796005766391,0.11997426713043519,0.08972139840824847,0.13030722865857067,1.49418053181879,-1.5380166682386776,4,3,429,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.06901458543398331,1,0.0,2.3515151515151516,0.28132676876169715,0.14192585445089737,1.4359722367727583,0.5037499573178016
6,2025-02-09,0,0,1,1,1,2,2,2,1.0490348965470058,0.20927482039272108,-0.9056933253064499,-0.841051203068392,-0.005548811722674574,-0.3224477091011666,0.13030722865857067,1.49418053181879,-0.08860839276829496,4,3,630,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,429.0,164.0,164.0,429.0,429.0,0.1362504444392557,0,1.606060606060606,1.7813953488372094,0.31609836094631594,0.04317910272526754,1.4359722367727583,0.42249996337544715
19,2025-02-16,0,0,1,1,1,2,4,0,0.4113292427761083,-0.40718249083574903,-0.3398178914417172,0.2618296337408705,0.13305257309440416,0.30556979017208374,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,3,413,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,630.0,429.0,164.0,529.5,529.5,0.06278904293349512,1,0.46744186046511627,0.6654099905749293,1.1165645913615712,0.12494900348289077,1.4359722367727583,0.5499999535084124
19,2025-02-23,0,0,1,1,1,2,1,1,0.4757782184231671,-0.022083250407310077,-0.9056933253064499,-0.33206070487837147,0.14402926283386175,-1.0574039731774216,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,3,431,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,413.0,630.0,429.0,490.6666666666667,490.6666666666667,0.1086801847942366,0,-0.3438985736925515,1.2427118644067796,0.5914607679978099,0.06122616723687426,1.4359722367727583,0.24999997890898784
19,2025-03-02,0,0,1,1,1,2,4,1,0.45542591032409585,-0.6773490122215919,-0.9461129991539308,-0.8875361629574492,0.3747291472160125,0.2953739396219577,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,2,439,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,431.0,413.0,630.0,491.3333333333333,475.75,0.03059409457382765,0,0.043478260869565216,0.3493568043331077,0.7841322866423813,0.03999272316563903,0.5772089044542332,0.5249999574655938
19,2025-03-09,0,0,1,1,1,2,0,1,0.47917026977301225,-0.28478660821895835,-0.824853977611488,-0.9605337083491087,0.1919085689926447,-0.2428506067114256,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,2,439,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,439.0,431.0,413.0,427.6666666666667,468.4,0.07737459964892458,0,0.018518518518518517,1.0147744945567652,0.7228563541226172,0.04182730277393519,0.5772089044542332,0.42499996445000016
19,2025-03-16,0,0,1,1,1,2,3,2,0.4859543724727027,-0.9236334101700122,0.06437884703309181,0.38409578126467137,0.2317146754985759,1.015607714122195,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,2,428,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,439.0,439.0,431.0,436.3333333333333,463.5,0.0012451085000976371,1,0.0,0.01600609756097561,0.8652553003738653,0.16361296790304114,0.5772089044542332,0.6937499423770023
5,2025-03-23,0,0,1,1,1,2,2,1,0.45542591032409585,-0.5549531296048013,-0.7035949560690453,-0.36566145074861417,0.21283948267249805,-0.5240792826887373,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,413,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,428.0,439.0,439.0,435.3333333333333,463.3333333333333,0.04517965128925711,0,-0.025,0.5821237585943468,0.4057460112755597,0.07115235503179528,0.5772089044542332,0.3624999697901804
6,2025-03-30,0,0,1,1,1,2,4,2,0.5978920670175942,-0.1638833583170066,-0.6227556083740835,-0.5851851923552517,0.13757748001360406,-0.7171401352397734,0.13030722865857067,1.49418053181879,-0.08860839276829496,3,2,438,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,413.0,428.0,439.0,426.6666666666667,427.1666666666667,0.09178228372148296,0,-0.03496503496503497,1.206547155105222,0.29091418469849417,0.0657978546371245,0.5772089044542332,0.32499997254997853
5,2025-04-06,0,0,1,1,1,2,1,1,0.4486418076244055,-0.8042227929828993,-0.6227556083740835,-1.097935273548594,0.24962404524983822,-0.5712678161030283,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,429,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,438.0,413.0,428.0,426.3333333333333,431.3333333333333,0.015474919929784918,0,0.06038647342995169,0.20358814352574103,0.41409300676020533,0.04290405980626315,0.5772089044542332,0.34999997102041724
5,2025-04-13,0,0,1,1,1,2,0,0,0.37401667792781107,-0.4280793488434938,-0.5823359345266026,-0.9373619783480771,0.22683865846510387,0.5790398254649599,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,421,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,429.0,438.0,413.0,426.6666666666667,431.0,0.06029882593329985,0,-0.02050113895216401,0.7926734216679656,0.4787679971740157,0.051546252076262636,0.5772089044542332,0.5999999501210258
21,2025-04-20,0,0,1,1,1,2,1,2,1.7749338854138785,0.3346559684391896,-1.1482113683913353,-0.6530558228287566,0.2344474967583791,2.330438240999147,0.13030722865857067,1.49418053181879,0.23311770410131535,3,2,852,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,421.0,429.0,438.0,429.3333333333333,428.0,0.15119174644042735,0,-0.018604651162790697,1.975213013168087,0.4023744179767812,0.03876815971346579,0.5772089044542332,0.9771832318316127
21,2025-04-27,0,0,1,1,1,2,2,1,1.8495590151104728,1.1078397147257453,-1.3503097376287398,-1.0990386447554608,0.1190965649486902,2.330438240999147,0.13030722865857067,1.49418053181879,0.23311770410131535,3,2,864,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,852.0,421.0,429.0,567.3333333333334,496.8333333333333,0.2433297754476525,0,1.0213270142180095,2.407038123167155,0.8059368558916755,0.020166962517570504,0.5772089044542332,0.9974532715230041
19,2025-05-04,0,0,1,1,1,2,2,2,0.48256232112285746,0.4555592183411414,-0.824853977611488,-0.6267015209639024,0.13320476809916337,-0.274593595137729,0.13030722865857067,1.49418053181879,-1.5380166682386776,2,2,437,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,864.0,852.0,421.0,712.3333333333334,569.5,0.16559943051298573,0,0.01406799531066823,1.3051401869158878,1.405366113470928,0.054540633285652146,0.5772089044542332,0.4224999642869826
5,2025-05-11,0,0,1,1,1,2,1,1,0.4995225778720835,-0.2056770743324961,-0.6631752822215644,-0.4218711564556663,-0.06033227559446791,0.3011130445973381,0.13030722865857067,1.49418053181879,-0.6993896477698687,2,2,443,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,437.0,864.0,852.0,717.6666666666666,573.5,0.08680184972109241,0,-0.4936416184971098,0.679035250463822,0.45394669323531023,0.07093997214172648,0.5772089044542332,0.5687499501958162
5,2025-05-18,0,0,1,1,1,2,4,0,0.48934642382254784,-0.8654207342912946,-0.3398178914417172,-0.31396245745906004,0.08495415996105303,-0.7057240175787411,0.13030722865857067,1.49418053181879,-0.6993896477698687,1,2,442,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,443.0,437.0,864.0,581.3333333333334,574.3333333333334,0.008182141572070187,1,0.0136986301369863,0.07899255867200915,0.40086538523198206,0.0939475051913373,0.5772089044542332,0.33062497180898986
5,2025-05-25,0,0,1,1,1,-1,4,2,-0.41293923523627524,-0.725113259096437,-0.2589785437467554,0.5260151716046113,0.20301869709658368,0.048992908708514755,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,158,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,442.0,443.0,437.0,440.6666666666667,576.5,0.02490217000195274,1,-0.0022522522522522522,0.3169811320754717,0.45666559712338856,0.1459620776475933,0.5772089044542332,0.48749995930231843
19,2025-06-01,0,0,1,1,1,-1,3,2,-0.6910874459235816,-0.843031243568711,0.1452181947280536,-0.6378047103426575,-0.22845414136367798,0.4305205268805256,0.13030722865857067,1.49418053181879,-1.5380166682386776,2,0,79,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,158.0,442.0,443.0,347.6666666666667,532.6666666666666,0.010850231215136551,1,-0.6410835214446953,0.17495219885277247,0.27327252435797067,0.09890492755173078,0.5862930242298809,0.6174999441831069
5,2025-06-08,0,0,1,1,1,-1,2,2,-0.5554053919297736,-0.7519806479635375,-0.0972998483568318,-0.41700702075215335,-0.19393520806991618,0.5871435531277701,0.13030722865857067,1.49418053181879,-0.6993896477698687,4,0,102,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,79.0,158.0,442.0,226.33333333333334,403.8333333333333,0.021700462430273102,1,-0.4968553459119497,0.5366568914956011,0.08417101266990559,0.10133593586067954,0.5862930242298809,0.6499999416318487
5,2025-06-15,0,0,1,1,1,-1,3,0,-0.7284000107718788,-0.8669133670061335,0.2664772162704963,0.38312839088279155,-0.14233070164259912,-0.5102141544091106,0.13030722865857067,1.49418053181879,-0.6993896477698687,4,0,77,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,102.0,79.0,158.0,113.0,276.8333333333333,0.008004268929199095,1,0.2875,0.39473684210526316,0.09245198841622233,0.17958231346778275,0.5862930242298809,0.3899999653201332
21,2025-06-22,0,0,1,1,1,-1,4,2,-0.41293923523627524,-0.7176500955222425,-0.9865326730014117,-0.5548273554551295,-0.18043223955807228,2.330438240999147,0.13030722865857067,1.49418053181879,0.23311770410131535,4,0,168,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,77.0,102.0,79.0,86.0,216.83333333333334,0.025791533216308195,0,-0.24271844660194175,1.6666666666666667,0.07087288004434023,0.049377428434669426,0.5862930242298809,1.054238441108696
5,2025-06-29,0,0,1,1,1,-1,3,2,-0.6334225729762132,-0.8460165089983888,0.3473165639654581,-0.06471287693266815,-0.24992270173832346,-0.819942626934428,0.13030722865857067,1.49418053181879,-0.6993896477698687,4,0,86,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,168.0,77.0,102.0,115.66666666666667,171.0,0.010494485929394368,1,1.1666666666666667,0.5057142857142857,0.14220616772070438,0.15188569134150456,0.5862930242298809,0.3249999705012112
5,2025-07-06,0,0,1,1,1,-1,4,2,-0.630030521626368,-0.7609364442525709,0.18563786857553452,-0.5321647760217597,-0.34317429162089247,0.9137503800914559,0.13030722865857067,1.49418053181879,-0.6993896477698687,2,0,96,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,86.0,168.0,77.0,110.33333333333333,111.66666666666667,0.020633226573046556,1,-0.48520710059171596,1.0419161676646707,0.09428390771486966,0.108262320735568,0.5862930242298809,0.7474999309118833
6,2025-02-02,0,0,1,2,2,2,3,0,-0.23994461639417006,-0.6654079505028806,-1.1886310422388162,-0.787718977854136,0.11997426713043519,0.7537018038684983,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,2,3,222,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.05153163455043906,0,0.0,1.0909090909090908,0.1434017217589598,0.03338524538145842,1.2058198054147604,0.6499999449261956
19,2025-02-09,0,0,1,2,2,2,3,1,-0.21620025694525366,-0.48032149386285566,-1.3503097376287398,-0.5927109819491735,-0.005548811722674574,0.29881248399169846,-1.4181409427314458,-0.4486515101898919,-1.5380166682386776,3,3,207,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,222.0,164.0,164.0,222.0,222.0,0.08703120501851931,0,0.3515151515151515,1.3632286995515694,0.38676812343936,0.03080556960753917,1.2058198054147604,0.5624999512395006
21,2025-02-16,0,0,1,2,2,2,1,1,0.4045451400764179,-0.11014858058280581,-1.3907294114762208,-1.5395546176882982,0.13305257309440416,2.330438240999147,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,3,3,414,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,207.0,222.0,164.0,214.5,214.5,0.1580303459546798,0,-0.06726457399103139,2.5614849187935036,0.196054624262517,0.010229198619222557,1.2058198054147604,0.9949562477119743
6,2025-02-23,0,0,1,2,2,2,2,1,-0.19924000019602764,-0.4370351451325273,-1.309890063781259,-0.7563584747855684,0.14402926283386175,-0.9434121484552361,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,3,3,219,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,414.0,207.0,222.0,281.0,281.0,0.09533352391831226,0,0.9951923076923077,1.1808510638297873,0.2809385961430941,0.029077566628219333,1.2058198054147604,0.27499997679988664
5,2025-03-02,0,0,1,2,2,2,4,2,-0.30778564339107406,-0.7355616881003094,-1.269470389933778,-1.2349501867107868,0.3747291472160125,0.11732421390615488,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,3,2,200,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,219.0,414.0,207.0,280.0,265.5,0.038076152195602196,0,-0.46987951807228917,0.47330960854092524,0.23314930218139976,0.019475193468320693,0.7488532312508361,0.48749996050376565
5,2025-03-09,0,0,1,2,2,2,0,2,-0.19924000019602764,-0.541519435171251,-1.0269523468488926,-0.9504450396590962,0.1919085689926447,-0.47853688953849033,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,4,2,218,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,200.0,219.0,414.0,277.6666666666667,252.4,0.07529344381536374,0,-0.08636363636363636,0.94377990430622,0.19045883684340803,0.034933663053593786,0.7488532312508361,0.37374996873691185
6,2025-03-16,0,0,1,2,2,2,4,1,-0.22298435964494404,-0.8609428361467779,-1.2290507160862971,-0.8090317719886488,0.2317146754985759,-0.4663923998192412,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,2,2,214,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,218.0,200.0,219.0,212.33333333333334,246.66666666666666,0.014028056072063966,0,0.08955223880597014,0.2296875,0.16189358593255257,0.031184209084246045,0.7488532312508361,0.37374996895625884
21,2025-03-23,0,0,1,2,2,2,0,2,0.5707556562188326,-0.4564393704254331,-1.7545064761035487,-0.9944999864150447,0.21283948267249805,2.330438240999147,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,2,2,452,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,214.0,218.0,200.0,210.66666666666666,245.33333333333334,0.09161179475633612,0,-0.0182648401826484,1.5118110236220472,0.20413856882198883,0.008386296222535042,0.7488532312508361,0.9809173512603452
21,2025-03-30,0,0,1,2,2,2,3,1,0.5232669373209998,-0.06238433370796066,-1.5119884330186635,-1.1213607612664538,0.13757748001360406,0.19374114793530636,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,3,2,440,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,452.0,214.0,218.0,294.6666666666667,286.1666666666667,0.1671915254303134,0,1.1069767441860465,1.9751972942502818,0.32751710740276396,0.014773459218831374,0.7488532312508361,0.5249999556576576
5,2025-04-06,0,0,1,2,2,2,0,2,-0.19584794884618245,-0.39076353097252103,-1.1886310422388162,-0.8195233896000529,0.24962404524983822,-0.3389743297749926,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,3,2,220,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,440.0,452.0,214.0,368.6666666666667,290.5,0.10420841653533233,0,-0.026490066225165563,0.9846708746618574,0.43139065138556826,0.03254992996925803,0.7488532312508361,0.3999999668804769
21,2025-04-13,0,0,1,2,2,2,0,0,-0.3858028244375136,-0.40867512355058794,-0.2185588698992745,-0.294558292345233,0.22683865846510387,2.330438240999147,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,3,2,402,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,220.0,440.0,452.0,370.6666666666667,290.6666666666667,0.10077297423196972,1,-0.4988662131519274,0.9470852017937219,0.21012436146896757,0.10194290690002261,0.7488532312508361,0.9784948814747809
19,2025-04-20,0,0,1,2,2,2,4,1,-0.20602410289571804,-0.3429992840976759,-0.1377195222043127,0.6517742611710166,0.2344474967583791,0.17733686935073897,-1.4181409427314458,-0.4486515101898919,-1.5380166682386776,3,2,209,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,402.0,220.0,440.0,354.0,324.3333333333333,0.11336959601096594,1,0.8235294117647058,1.115492957746479,0.7078822428458524,0.16374227237833316,0.7488532312508361,0.5124999574521538
21,2025-04-27,0,0,1,2,2,2,4,0,0.3163518049804427,-0.910199715736462,-1.3503097376287398,-1.3248000631791539,0.1190965649486902,2.330438240999147,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,3,2,380,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,209.0,402.0,220.0,277.0,322.8333333333333,0.004580589737816805,0,-0.47890818858560796,0.05755395683453238,0.19770047286544623,0.01542341954507728,0.7488532312508361,0.9974532715230041
5,2025-05-04,0,0,1,2,2,2,0,1,-0.27725718124246723,-0.7176500955222425,-1.1077916945438544,-1.4346211161084348,0.13320476809916337,-0.012920468622843923,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,3,2,215,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,380.0,209.0,402.0,330.3333333333333,350.5,0.0415115944989648,0,0.8142857142857143,0.437625754527163,0.38579765206134625,0.01803441123425041,0.7488532312508361,0.4799999594266311
5,2025-05-11,0,0,1,2,2,2,4,2,-0.11104666510005246,-0.5027109845854393,-1.269470389933778,-1.481657970441667,-0.06033227559446791,-0.4841094672587411,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,2,2,240,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,215.0,380.0,209.0,268.0,311.0,0.08273690213931605,0,-0.4330708661417323,1.0743494423791822,0.1978895865849152,0.013643583245943449,0.7488532312508361,0.3899999658485597
6,2025-05-18,0,0,1,2,2,2,4,1,-0.28404128394215766,-0.7833259349751546,-1.269470389933778,-1.2766435152589175,0.08495415996105303,0.44187611200152105,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,2,2,188,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,240.0,215.0,380.0,278.3333333333333,277.6666666666667,0.028914972719968585,0,0.11574074074074074,0.3615751789976134,0.20031978957356952,0.018489658122458077,0.7488532312508361,0.5849999501194982
6,2025-05-25,0,0,1,2,2,-1,4,2,-0.23994461639417006,-0.6027173764796464,-0.4610769129841599,0.1647599859682311,0.20301869709658368,-0.5269853295242526,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,3,2,203,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,188.0,240.0,215.0,214.33333333333334,272.3333333333333,0.06355568261220818,1,-0.2157676348547718,1.0309597523219813,0.13777093547893515,0.11096243755698425,0.7488532312508361,0.36249996973762144
19,2025-06-01,0,0,1,2,2,-1,2,2,-0.5723656486789996,-0.7654143423970876,-0.3802375652891981,-0.6712802467615077,-0.22845414136367798,-0.33549031443180594,-1.4181409427314458,-0.4486515101898919,-1.5380166682386776,3,0,109,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,203.0,188.0,240.0,210.33333333333334,239.16666666666666,0.03235041502333119,1,0.07936507936507936,0.5347003154574133,0.3120315321511566,0.0728868162234068,0.7761236060648815,0.4374999604536182
19,2025-06-08,0,0,1,2,2,-1,4,2,-0.6605589837749748,-0.8967660213029117,-0.2993982175942363,-0.2784277581966711,-0.19393520806991618,1.14403670783318,-1.4181409427314458,-0.4486515101898919,-1.5380166682386776,2,0,88,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,109.0,203.0,188.0,166.66666666666666,222.5,0.007157171465338758,1,-0.46078431372549017,0.14910536779324057,0.20883688599542852,0.09819881296188379,0.7761236060648815,0.7799999299582185
5,2025-06-15,0,0,1,2,2,-1,2,0,-0.36205846498859723,-0.7669069751119265,-0.05688017450935089,-0.1038179647724481,-0.14233070164259912,1.036301572748543,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,4,0,146,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,88.0,109.0,203.0,133.33333333333334,173.83333333333334,0.03206412816471764,1,-0.19090909090909092,0.8337468982630273,0.10027695569647811,0.12323355590112102,0.7761236060648815,0.7474999335302553
21,2025-06-22,0,0,1,2,2,-1,3,1,-0.30778564339107406,-0.6027173764796464,-1.4311490853237017,-1.0498546527858594,-0.18043223955807228,0.9164193322685145,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,3,0,184,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,146.0,88.0,109.0,114.33333333333333,162.33333333333334,0.06355568261220818,0,0.651685393258427,1.9248554913294798,0.11284451116852394,0.01855033475883707,0.7761236060648815,0.7249999350641456
21,2025-06-29,0,0,1,2,2,-1,3,1,-0.23994461639417006,-0.9191555120254954,-0.5419162606791217,0.5904867119450917,-0.24992270173832346,1.934816559995272,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,2,0,212,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,184.0,146.0,88.0,139.33333333333334,153.0,0.0028628685861355036,1,0.2585034013605442,0.07125890736342043,0.16067530575011377,0.12524873000082723,0.7761236060648815,0.9749999115036335
19,2025-07-06,0,0,1,2,2,-1,0,2,-0.6164623162269872,-0.8310901818499997,-0.420657239136679,-0.10844418405698777,-0.34317429162089247,0.5079583017665773,-1.4181409427314458,-0.4486515101898919,-1.5380166682386776,4,0,99,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,212.0,184.0,146.0,180.66666666666666,157.0,0.019753793244334975,1,0.15135135135135136,0.3798165137614679,0.3658060933104444,0.09989033204263519,0.7761236060648815,0.6499999399233767
5,2025-02-02,0,0,1,2,3,2,4,0,1.903831836707996,0.5555656102353483,-0.9461129991539308,-0.5037833005893374,0.11997426713043519,-0.01810447940153549,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,3,3,896,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.19932095027097874,0,0.0,6.048484848484849,0.1661070025577548,0.05309534200559373,1.3375162522330708,0.4799999593301137
6,2025-02-09,0,0,1,2,3,2,1,1,1.8766954259092345,-0.7519806479635375,-0.7440146299165262,-0.49117497831526014,-0.005548811722674574,0.9977302012211721,-0.31698991807926874,-1.4234011482875903,-0.08860839276829496,3,3,876,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,896.0,164.0,164.0,896.0,896.0,0.02436588770847636,0,2.0,0.13600891861761427,0.7982687592784731,0.06381926208019646,1.3375162522330708,0.7199999375865608
5,2025-02-16,0,0,1,2,3,2,4,1,2.1684118419959217,0.08240103963141368,0.2664772162704963,1.0800190612076497,0.13305257309440416,-0.6614566684577606,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,3,3,932,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,876.0,896.0,164.0,886.0,886.0,0.13600958630715082,1,-0.022296544035674472,0.7677564825253664,0.8037117337182929,0.23083136225184311,1.3375162522330708,0.3374999714710712
5,2025-02-23,0,0,1,2,3,2,3,2,2.531361336429358,1.3332272546664208,-0.5419162606791217,-0.24383245360693895,0.14402926283386175,0.42448974821099134,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,932.0,876.0,896.0,901.3333333333334,901.3333333333334,0.303375274009636,1,0.06385404789053592,1.6834133727373475,1.0089116965247449,0.08580591955536601,1.3375162522330708,0.574999951490672
