Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
14,2025-05-25,0,0,1,3,1,-1,4,2,-0.11033035617333015,-0.6872428676855672,-0.7026399459731255,-0.7335918077559165,3.1011886265524815,1.046683810345713,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,3,2,202,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,576.0,556.0,555.0,562.3333333333334,557.6666666666666,0.06771948590010844,0,0.035971222374618306,0.4499110767650668,0.6327460035003577,0.061614157308370214,0.6781821336729132,0.37542524787456727
5,2025-06-01,0,0,1,3,1,-1,4,0,-0.531147111166348,-0.8017729085598722,-0.7026399459731255,-1.1677765082149028,3.1011886265524815,0.49012366595176077,-1.0900531576543162,-0.452544554591542,-0.5875234072777624,4,0,98,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,202.0,576.0,556.0,444.6666666666667,501.6666666666667,0.041488222587022956,0,-0.6493055442828899,0.3485757043048942,0.14075724520055294,0.048739653533826116,0.36048278949146784,0.3260764001221072
5,2025-06-08,0,0,1,3,1,-1,0,1,-0.741555488662857,-0.8543632334511346,-0.7456767067220301,-0.3489128798316071,3.0337965945102963,2.0104650697394617,-1.0900531576543162,-0.452544554591542,-0.5875234072777624,0,0,45,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,98.0,202.0,576.0,292.0,422.1666666666667,0.029443254739177582,0,-0.5148514596608188,0.3767123158660166,0.07510546455915187,0.0707388120223545,0.36048278949146784,0.4619999591165564
5,2025-06-15,0,0,1,3,1,-1,3,1,-0.5808800003927956,-0.9466884704824622,-0.5304929029775072,-1.0945955449552347,3.1011886265524815,0.4239896573353208,-1.0900531576543162,-0.452544554591542,-0.5875234072777624,3,0,79,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,45.0,98.0,202.0,115.0,338.6666666666667,0.008297644517404591,1,-0.5408162713452784,0.2695651939508527,0.031218151426649986,0.05727332858275306,0.36048278949146784,0.32021245683521155
6,2025-06-22,0,0,1,3,1,-1,2,0,-0.5464495386206396,-0.8929294717047271,-0.8317502282198393,-0.313381755565069,2.983242087913622,1.7539354640122815,-1.0900531576543162,-0.452544554591542,-0.07156896881859587,3,0,92,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,79.0,45.0,98.0,74.0,259.3333333333333,0.02061027831742431,0,0.7555553876543583,1.040540399926973,0.04609359481762523,0.06712981888929032,0.36048278949146784,0.43999996099236943
5,2025-06-29,0,0,1,3,1,-1,4,1,-0.672694565118545,-0.9700619482119122,-0.9608605104665531,-0.4053202181189129,2.460832742070321,1.6608026384253862,-1.0900531576543162,-0.452544554591542,-0.5875234072777624,3,0,66,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,92.0,79.0,45.0,72.0,182.0,0.002944325473917758,0,0.16455694119532388,0.15277775655864492,0.06801323258440528,0.05797034028476254,0.36048278949146784,0.43999996024304083
6,2025-07-06,0,0,1,3,1,-1,1,2,-0.534972718029921,-0.9139656016612322,-0.5304929029775072,-0.8265769912971198,2.5352490819420144,1.917142283978723,-1.0900531576543162,-0.452544554591542,-0.07156896881859587,1,0,97,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,66.0,92.0,79.0,79.0,97.0,0.015792291178286157,1,-0.28260866493384074,0.7468353485018546,0.038464978739513225,0.06621406650305629,0.36048278949146784,0.46199995836911184
6,2025-02-02,0,0,1,4,2,2,3,2,1.5844134843894602,-0.5154478063741097,-0.8317502282198393,0.045474534945955596,1.2344267007359357,-0.24131041703031003,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,3,692,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.09465215311251265,0,0.0,2.7972026015942237,0.0694852689959213,0.07677309420455024,1.4833644599166327,0.27999997350528916
6,2025-02-09,0,0,1,4,2,2,0,1,1.7948218618859693,-0.08420714226575711,-0.9608605104665531,-1.2274268984255097,0.576337637748022,-0.5210709355122906,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,3,738,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,692.0,143.0,143.0,692.0,692.0,0.18196876435880557,0,3.839160570688072,1.111271660241739,0.3226084386963522,0.03816384979271891,1.4833644599166327,0.2599999747580936
14,2025-02-16,0,0,1,4,2,2,2,0,1.733612152068803,-0.9408451010500997,-0.874786988968744,-1.6069219701070323,0.6157098935166929,-0.0033717277171485104,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,3,3,733,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,738.0,692.0,143.0,715.0,715.0,0.00851869378012614,0,0.0664739874786996,0.050349649645459446,0.7031962971065008,0.031253296013403355,1.4833644599166327,0.3099999699506249
6,2025-02-23,0,0,1,4,2,2,2,2,1.8254267167945524,-0.5049297413958571,-1.3051545964577898,-0.656786070091095,0.6870548851899951,1.3445813742210417,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,3,747,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,733.0,738.0,692.0,721.0,721.0,0.09678182655754419,0,-0.006775067658874422,0.5672676759047479,0.39224839204878315,0.035939031460290885,1.4833644599166327,0.43999995746897413
5,2025-03-02,0,0,1,4,2,2,4,2,1.6571000147973451,-0.08771316392517461,-0.8317502282198393,0.09094699765736355,1.644118650541997,-0.1948316469963434,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,2,715,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,747.0,733.0,738.0,739.3333333333334,727.5,0.18125887321046175,0,0.019099590462488533,1.0360685161938432,0.4761361418039492,0.07799504150987559,0.6177241970962022,0.2799999739167902
6,2025-03-09,0,0,1,4,2,2,1,0,1.871333999157427,0.36339495625321044,-1.2190810749599805,-0.9757543274657794,1.6223618372346071,0.22985600234252182,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,2,773,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,715.0,747.0,733.0,731.6666666666666,725.0,0.2725982009640365,0,-0.04283801816816576,1.5744874500070054,0.36363569240177096,0.03402095084178116,0.6177241970962022,0.3199999701660103
14,2025-03-16,0,0,1,4,2,2,4,2,1.8062986824766878,-0.5166164802605822,-1.2190810749599805,-1.1386553386765434,1.7826531692669056,1.1101460472111917,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,2,2,753,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,773.0,715.0,747.0,745.0,733.0,0.09441552272973137,0,0.08111887998435133,0.5355704626097925,0.8233833469682488,0.03100197400788282,0.6177241970962022,0.3999999629329424
6,2025-03-23,0,0,1,4,2,2,0,2,1.7412633657959486,-0.08771316392517461,-0.9178237497176485,-0.3803417168145871,1.8190037883805517,0.040180172666468186,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,4,2,735,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,753.0,773.0,715.0,747.0,743.1666666666666,0.18125887321046175,0,-0.025873220881329616,1.0254350599004678,0.3799732669233518,0.060824905624745816,0.6177241970962022,0.29999997223776476
14,2025-03-30,0,0,1,4,2,2,1,2,1.695356083433074,-0.9501944921418797,-0.874786988968744,-1.173648915293419,1.4373892650216866,0.5239919593167408,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,3,2,738,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,735.0,753.0,773.0,753.6666666666666,742.6666666666666,0.006625650717875886,0,-0.023904382152664248,0.03715170229343164,0.7451157606494623,0.042494833605574704,0.6177241970962022,0.34999996713844783
6,2025-04-06,0,0,1,4,2,2,1,2,1.7795194344316776,-0.5177851541470546,-1.3051545964577898,-0.7063119911013788,1.9077637384473165,-0.8935527102377355,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,4,2,741,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,738.0,735.0,753.0,742.0,743.5,0.0941788923469501,0,0.0040816325975288085,0.5363881329327745,0.34849947856513264,0.035112972454354636,0.6177241970962022,0.21249998040059895
5,2025-04-13,0,0,1,4,2,2,4,1,-0.38959965721415113,-0.4464960470722321,-0.3153090992329842,-0.12703682047090584,2.234061348234494,1.5930579848907171,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,2,718,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,741.0,738.0,735.0,738.0,742.5,0.10861334569660827,1,0.004065040595324653,0.621951211084672,0.5422911398625813,0.10198725433984178,0.6177241970962022,0.43749996013652176
5,2025-04-20,0,0,1,4,2,2,1,0,1.8789852128845728,-0.9735679698713297,-0.874786988968744,-0.961453751624113,2.574770306729153,-1.1957296893099265,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,2,749,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,718.0,741.0,738.0,732.3333333333334,743.0,0.0018930430622502532,0,-0.03103913588341247,0.010923987106181332,0.4367825647751444,0.048000368470399415,0.6177241970962022,0.17999998380364668
6,2025-04-27,0,0,1,4,2,2,0,0,1.7450889726595216,-0.5434959796494496,-1.3051545964577898,-1.3491196771924032,2.288726902598979,0.644720247659197,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,2,737,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,749.0,718.0,741.0,736.0,739.0,0.0889730239257619,0,0.043175486863851156,0.5108695582762288,0.3994346940250362,0.02439137319181346,0.6177241970962022,0.3499999681737305
6,2025-05-04,0,0,1,4,2,2,4,2,1.7565657932502403,-0.10524327222226211,-1.391228117955599,-1.1905955365471634,2.854923471103576,0.8367956193936776,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,2,750,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,737.0,749.0,718.0,734.6666666666666,736.3333333333334,0.17770941746874253,0,-0.01602136160185098,1.022232290985949,0.4042426573618213,0.024031510301495744,0.6177241970962022,0.3599999679362254
6,2025-05-11,0,0,1,4,2,2,4,1,1.9478461364288848,0.3388528046372879,-0.874786988968744,-1.094316523257733,2.3873644188423446,-0.6489657471496931,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,0,2,760,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,750.0,737.0,749.0,745.3333333333334,738.8333333333334,0.26762896292562954,0,0.01763907710123369,1.5174418401058787,0.36604280082487384,0.0445531616216792,0.6177241970962022,0.230999979071056
5,2025-05-18,0,0,1,4,2,2,1,2,1.70300729716022,-0.5107731108282196,-0.8317502282198393,-0.1994215527707016,2.6528171955266915,0.3634596530185231,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,2,727,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,760.0,750.0,737.0,749.0,742.5,0.09559867464363779,0,0.013333333155555559,0.5393858405956496,0.5186636110825796,0.07019218574640738,0.6177241970962022,0.3199999712885383
6,2025-05-25,0,0,1,4,2,-1,3,1,0.004437849733856557,-0.8076162779922347,-1.3051545964577898,-0.5793070787615379,3.1011886265524815,-0.5439552341393492,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,1,2,254,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,727.0,760.0,750.0,745.6666666666666,740.1666666666666,0.03549455741719225,0,-0.043421052060249314,0.20116226820077424,0.3651581014534566,0.03723132885230399,0.6177241970962022,0.23438711421358122
6,2025-06-01,0,0,1,4,2,-1,4,0,-0.6076592484378058,-0.9069535583423972,-1.3051545964577898,-0.8359113890279889,3.1011886265524815,-0.2453793360463885,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,0,85,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,254.0,727.0,760.0,580.3333333333334,662.8333333333334,0.015380974880783308,0,-0.6506189731689275,0.11200459313030568,0.13031551371134728,0.03295134178424631,0.3635661932394916,0.26086112009768575
6,2025-06-08,0,0,1,4,2,-1,1,1,-0.5387983248934939,-0.8485198640187722,-0.874786988968744,0.4329073706805331,3.0337965945102963,1.7629480976547725,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,0,101,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,85.0,254.0,727.0,355.3333333333333,552.1666666666666,0.027212494019847388,0,-0.66535430451361,0.32363976575122616,0.049684830832098265,0.08417793086276404,0.3635661932394916,0.43999996106338696
14,2025-06-15,0,0,1,4,2,-1,2,0,-0.534972718029921,-0.9572065354607147,-0.9178237497176485,-0.8946952318931823,3.1011886265524815,-1.4945564996447793,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,3,0,93,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,101.0,85.0,254.0,146.66666666666666,446.1666666666667,0.005205868421188196,0,0.18823527197232093,0.14999998977272797,0.09277410039701113,0.047956300315697226,0.3635661932394916,0.15009958914150542
6,2025-06-22,0,0,1,4,2,-1,0,2,-0.5502751454842125,-0.8917607978182547,-1.1330075534621715,-0.3841835951260345,2.983242087913622,0.29399799799713494,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,0,112,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,93.0,101.0,85.0,93.0,336.6666666666667,0.01845716985693997,0,-0.07920791294971159,0.8387095872355282,0.049363419977419845,0.049482714282829195,0.3635661932394916,0.30999997251735123
6,2025-06-29,0,0,1,4,2,-1,1,0,-0.5005422562577649,-0.8251463862893221,-1.089970792713267,-1.0104847837596322,2.460832742070321,2.024417187110214,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,1,0,114,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,112.0,93.0,101.0,102.0,228.66666666666666,0.03194510167547302,0,0.20430105330096202,1.323529282006933,0.06558555169294443,0.03838390156541408,0.3635661932394916,0.47299995726126887
14,2025-07-06,0,0,1,4,2,-1,2,0,-0.5426239317570668,-0.9490258182554072,-1.089970792713267,-0.05819240499129933,2.5352490819420144,-0.5356855632505662,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,3,0,106,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,114.0,112.0,93.0,106.33333333333333,126.5,0.006862281100657168,0,0.017857141262755245,0.2727272470789423,0.11060519021939583,0.05867960691810749,0.3635661932394916,0.23999997837356454
14,2025-02-02,0,0,1,2,3,2,0,1,2.5943736963727035,-0.33547202785734465,-0.7026399459731255,-0.8266726980936132,1.2344267007359357,-1.293482176676265,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,3,968,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.13489164807671866,0,0.0,3.874125603208,0.12573018735506236,0.05885411009177373,1.3967675819097316,0.17999998296768593
6,2025-02-09,0,0,1,2,3,2,2,2,2.5943736963727035,0.29210584917838794,-1.0038972712154577,-1.1865044158699531,0.576337637748022,0.0942337741477158,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,3,968,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,968.0,143.0,143.0,968.0,968.0,0.2656440217539712,0,5.769230365788086,1.1270661040592345,0.47276832579669126,0.03764400864811403,1.3967675819097316,0.3199999689330383
6,2025-02-16,0,0,1,2,3,2,4,1,2.5943736963727035,0.9477318994894605,-0.5735296637264118,0.016729208541382108,0.6157098935166929,-1.235895450164311,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,3,968,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,968.0,968.0,143.0,968.0,968.0,0.4022400769363524,0,0.0,1.7066115526176493,0.4268708063400939,0.09172491355292076,1.3967675819097316,0.18999998158264111
6,2025-02-23,0,0,1,2,3,2,0,0,2.5943736963727035,-0.38455633108918963,-0.7026399459731255,-0.6348597102317297,0.6870548851899951,-0.0974099452253308,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,3,968,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,968.0,968.0,968.0,968.0,968.0,0.1246652054427436,0,0.0,0.5289256143706031,0.46764189835738673,0.06454177488886087,1.3967675819097316,0.2999999710015733
14,2025-03-02,0,0,1,2,3,2,4,0,2.5943736963727035,0.2640576759030479,-0.40138262073079345,-1.259099205594727,1.644118650541997,-1.1567258353314784,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,968.0,968.0,968.0,968.0,968.0,0.25980034024884263,1,0.0,1.1022727158856125,0.8718504315514484,0.05610118372691594,0.7282939962288587,0.18999998230067908
14,2025-03-09,0,0,1,2,3,2,2,0,2.5943736963727035,-0.9233149927530122,-0.6165664244753164,-0.012507543643190778,1.6223618372346071,-1.1584007321249659,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,968.0,968.0,968.0,968.0,0.012417823198398289,0,0.0,0.0526859498689468,0.8711313276488389,0.08818308632654973,0.7282939962288587,0.1899999822860686
14,2025-03-16,0,0,1,2,3,2,0,1,2.5943736963727035,-0.2583395513501596,-0.9608605104665531,-1.0983234070189711,1.7826531692669056,0.46551543852366484,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,968.0,968.0,968.0,0.15096177221582233,0,0.0,0.6404958611519023,0.9869035363328911,0.04127425764645342,0.7282939962288587,0.339999968493001
6,2025-03-23,0,0,1,2,3,2,3,2,2.5943736963727035,0.3949491511879679,-0.6165664244753164,-0.2419897715799149,1.8190037883805517,0.981555198372225,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,2,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,968.0,0.2870708539394428,0,0.0,1.2179751940291819,0.5213424198638817,0.08095315821173169,0.7282939962288587,0.38749996414044613
14,2025-03-30,0,0,1,2,3,2,3,2,2.5943736963727035,-0.8625439506564422,-0.874786988968744,-0.669710909658345,1.4373892650216866,-0.748482316119508,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,968.0,0.025079133126176937,0,0.0,0.10640495757846119,0.8940938566487031,0.05556981708662119,0.7282939962288587,0.22999997840526576
14,2025-04-06,0,0,1,2,3,2,4,1,2.5943736963727035,-0.2466528124854346,-0.35834585998188884,-1.2083974847119778,1.9077637384473165,0.9685045336715153,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,1,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,968.0,0.15339663950962593,1,0.0,0.6508264395575781,1.0248585678263489,0.05941894351932432,0.7282939962288587,0.384999964490497
5,2025-04-13,0,0,1,2,3,2,2,1,2.5943736963727035,0.43000936778214294,-0.35834585998188884,-1.5028356848265108,2.234061348234494,-0.5649734264546915,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,3,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.29437545582085356,1,0.0,1.2489669292462093,0.6110876263567246,0.04850554158825316,0.7282939962288587,0.2399999781320348
14,2025-04-20,0,0,1,2,3,2,3,2,2.5943736963727035,-0.8450138423593546,-0.4874561422286026,0.3545235917204101,2.574770306729153,-0.9744339498955864,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,4,2,968,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.028731434066882316,1,0.0,0.12190082518697495,0.9101951920348543,0.10854771294295289,0.7282939962288587,0.1999999820040519
6,2025-04-27,0,0,1,2,3,2,2,1,2.5943736963727035,-0.18938779204828213,-0.8317502282198393,0.7965120688135534,2.288726902598979,1.301653663378885,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,968.0,968.0,968.0,968.0,968.0,0.1653274892492635,0,0.0,0.7014462737453897,0.539168694240114,0.09695516123997983,0.7282939962288587,0.4099999627177986
14,2025-05-04,0,0,1,2,3,2,2,0,2.5943736963727035,0.44637080219275793,-0.7456767067220301,-1.0845975496945917,2.854923471103576,1.5074934466324545,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,968.0,968.0,968.0,968.0,0.29778427003217856,0,0.0,1.2634297390141556,1.0881135726797013,0.04960589709299158,0.7282939962288587,0.41999996259226297
14,2025-05-11,0,0,1,2,3,2,2,2,2.5943736963727035,-0.8999415150235621,-0.7026399459731255,-0.785826644107767,2.3873644188423446,1.8949542774384933,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,4,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,968.0,968.0,968.0,0.01728755778600546,0,0.0,0.0733471066802985,1.101687869264527,0.06006528283844144,0.7282939962288587,0.46249995809681116
14,2025-05-18,0,0,1,2,3,2,4,0,2.5943736963727035,-0.2174359653236221,-0.9608605104665531,-1.4499432866341226,2.6528171955266915,1.695028776915089,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,2,968,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,968.0,968.0,968.0,968.0,0.15948380774413487,0,0.0,0.6766528855717677,1.0953557602511896,0.032802904756079464,0.7282939962288587,0.4399999605217402
5,2025-05-25,0,0,1,2,3,-1,0,2,0.32196321941040645,-0.6019296739730746,-0.35834585998188884,0.9805465711909533,3.1011886265524815,1.1611182739777322,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,3,2,329,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,968.0,968.0,968.0,968.0,968.0,0.0793766737779969,1,0.0,0.3367768560250325,0.7047827423410787,0.14055252699254664,0.7282939962288587,0.38557187619550154
6,2025-06-01,0,0,1,2,3,-1,0,1,-0.41255329839558846,-0.7737247352845321,-0.6165664244753164,-1.3958394828043648,3.1011886265524815,1.4519352839493407,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,0,147,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,329.0,968.0,968.0,755.0,861.5,0.04358412455908419,0,-0.6601239601226864,0.2370860895750187,0.18894187317901362,0.044600667901429435,0.37894031348946045,0.4113579201540429
14,2025-06-08,0,0,1,2,3,-1,3,2,-0.6879969925728365,-0.8672186462023321,-0.7887134674709347,-1.019352787350739,3.0337965945102963,-1.4997756252797496,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,80,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,147.0,329.0,968.0,481.3333333333333,724.6666666666666,0.0241051862086555,0,-0.5531914725473717,0.20567866608700835,0.13468907014637305,0.04981943801832582,0.37894031348946045,0.14999998672615467
14,2025-06-15,0,0,1,2,3,-1,2,2,-0.2863082718976831,-0.7632066703062796,-0.4874561422286026,1.1829010684421601,3.1011886265524815,-0.36599993671530895,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,178,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,80.0,147.0,329.0,185.33333333333334,576.6666666666666,0.045775505123507414,1,-0.45578228191957265,1.0143884344754441,0.07987807618209297,0.13694886851413832,0.37894031348946045,0.250165981902509
6,2025-06-22,0,0,1,2,3,-1,0,2,-0.2671802375798187,-0.9817486870766372,-0.35834585998188884,-0.1563935619235202,2.983242087913622,-0.267516412008691,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,0,187,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,178.0,80.0,147.0,135.0,445.0,0.0002434867293803586,1,1.2249998468750192,0.007407406858710603,0.09087439737778645,0.09841164772002942,0.37894031348946045,0.2599999769500365
6,2025-06-29,0,0,1,2,3,-1,1,1,-0.31308751994269335,-0.8859174283858922,-0.4874561422286026,-0.36447702344447247,2.460832742070321,-1.3142254871777512,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,0,165,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,187.0,178.0,80.0,148.33333333333334,314.8333333333333,0.020209398538569765,1,0.05056179491225871,0.5595505240752455,0.08697909304928783,0.08389657393819813,0.37894031348946045,0.16999998463935667
14,2025-07-06,0,0,1,2,3,-1,0,0,-0.35516919544199516,-0.7994355607869271,-0.6165664244753164,-0.6532922225359183,2.5352490819420144,-0.5356855632505662,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,149,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,165.0,187.0,178.0,176.66666666666666,181.0,0.0382274165127163,0,-0.11764705253224318,0.8886791949804229,0.1600864595280729,0.06799491224821277,0.37894031348946045,0.23999997837356454
5,2025-02-02,0,0,1,1,4,2,4,0,0.9493627450363604,-0.28054435519313714,0.7175731587407259,0.6727287804786966,1.2344267007359357,0.4952098147218584,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,3,494,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.06882730179932742,1,0.0,4.202796908895321,0.09463945545855608,0.20985771342562845,0.9336458003121562,0.3499999668816114
