Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
5,2025-02-09,0,0,1,3,0,2,2,0,2.531361336429358,-0.06536959913763848,-0.2185588698992745,-0.7778257667925071,-0.005548811722674573,2.1514991312507785,0.077213420997006,1.5788544059900675,-0.6993896477698687,3,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.10488376265113758,1,2.0,0.5408921933085502,1.4237775331752678,0.07401918046039938,1.227211776786907,0.9799999150483742
21,2025-02-16,0,0,1,3,0,2,0,2,2.531361336429358,2.698239872386605,-1.0269523468488926,-0.7317589761357822,0.13305257309440413,2.330438240999147,0.077213420997006,1.5788544059900675,0.23311770410131535,3,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.43854748524320153,0,0.0,2.261617100371747,1.0181580728608974,0.04182598380785174,1.227211776786907,0.9949562477119743
5,2025-02-23,0,0,1,3,0,2,0,0,2.531361336429358,0.5257129559385701,-0.1377195222043127,-0.4233018330212666,0.14402926283386105,-0.9434121484552361,0.077213420997006,1.5788544059900675,-0.6993896477698687,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.17624797229005593,1,0.0,0.9089219330855018,0.9420529968316834,0.09879959815863813,1.227211776786907,0.27499997679988664
5,2025-03-02,0,0,1,3,0,2,1,2,2.531361336429358,2.5407671209710996,0.5089952593553817,0.46088373159421564,0.3747291472160118,-0.23877523752545013,0.077213420997006,1.5788544059900675,-0.6993896477698687,3,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.4195350506045503,1,0.0,2.163568773234201,1.0867507571653248,0.20515402396548565,0.7514666672446774,0.41249996658010946
21,2025-03-09,0,0,1,3,0,2,1,2,2.531361336429358,2.698239872386605,-1.1886310422388162,-0.6983821229165423,0.19190856899264463,1.021807496263067,0.077213420997006,1.5788544059900675,0.23311770410131535,3,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.43854748524320153,0,0.0,2.261617100371747,0.8767822544979932,0.03573160073627684,0.7514666672446774,0.699999941447059
6,2025-03-16,0,0,1,3,0,2,3,2,2.531361336429358,2.0586467540781315,-0.016460500661869992,0.07123748442400989,0.23171467549857588,-0.9816190019316936,0.077213420997006,1.5788544059900675,-0.08860839276829496,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.361326364459675,1,0.0,1.8633828996282529,0.7336776591157473,0.13706523818116853,0.7514666672446774,0.26249997819670357
21,2025-03-23,0,0,1,3,0,2,2,1,2.531361336429358,2.698239872386605,-1.269470389933778,-0.8220768698109229,0.21283948267249803,0.3413912023339562,0.077213420997006,1.5788544059900675,0.23311770410131535,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.43854748524320153,0,0.0,2.261617100371747,0.8023892114917387,0.029234578514746663,0.7514666672446774,0.5499999541644116
21,2025-03-30,0,0,1,3,0,2,0,0,2.531361336429358,0.05553365076431328,-1.0269523468488926,-1.0617681131630137,0.13757748001360404,2.243224035079236,0.077213420997006,1.5788544059900675,0.23311770410131535,4,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.11948098735000724,0,0.0,0.6161710037174721,1.0087911775054303,0.031425097772491466,0.7514666672446774,0.9749999176499355
21,2025-04-06,0,0,1,3,0,2,3,2,2.531361336429358,2.698239872386605,-1.1482113683913353,-0.7524585721610647,0.2496240452498382,2.330438240999147,0.077213420997006,1.5788544059900675,0.23311770410131535,2,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.43854748524320153,0,0.0,2.261617100371747,1.0288300047183814,0.03602689596504321,0.7514666672446774,0.9745774963554796
5,2025-04-13,0,0,1,3,0,2,2,2,2.531361336429358,0.51227926150502,-0.3398178914417172,-0.12725005563609637,0.22683865846510382,-0.5777776936451392,0.077213420997006,1.5788544059900675,-0.6993896477698687,3,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.17462605843462597,1,0.0,0.9005576208178439,1.0122553261928762,0.10400037721683474,0.7514666672446774,0.34999997090393176
5,2025-04-20,0,0,1,3,0,2,3,0,2.531361336429358,1.966103525758119,0.5089952593553817,0.463738418461023,0.23444749675837906,-0.4597667888748751,0.077213420997006,1.5788544059900675,-0.6993896477698687,3,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.3501531801222686,1,0.0,1.8057620817843867,1.0323846829807388,0.2053864492108664,0.7514666672446774,0.3749999688674297
21,2025-04-27,0,0,1,3,0,2,3,0,2.531361336429358,2.698239872386605,-0.9865326730014117,-0.9210339467645067,0.11909656494869017,1.6611001999045283,0.077213420997006,1.5788544059900675,0.23311770410131535,3,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.43854748524320153,0,0.0,2.261617100371747,0.9418136229184328,0.037354803546419325,0.7514666672446774,0.8499999279690423
5,2025-05-04,0,0,1,3,0,2,4,0,2.531361336429358,2.3437396026123634,-0.2993982175942363,-0.39522065505015797,0.13320476809916404,-0.0925601158230264,0.077213420997006,1.5788544059900675,-0.6993896477698687,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.3957469807249108,1,0.0,2.04089219330855,1.0784961701639366,0.09175713732678821,0.7514666672446774,0.4624999609058685
6,2025-05-11,0,0,1,3,0,2,0,0,2.531361336429358,-0.007156923258920968,0.7110936285927862,0.8422497107071483,-0.06033227559446857,-0.8794662564450189,0.077213420997006,1.5788544059900675,-0.08860839276829496,3,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.11191205602466742,1,0.0,0.5771375464684015,0.7165816672838604,0.2552531345916063,0.7514666672446774,0.29999997372966136
21,2025-05-18,0,0,1,3,0,2,0,2,2.531361336429358,2.698239872386605,-1.1077916945438544,-1.3376610640682027,0.08495415996105235,2.330438240999147,0.077213420997006,1.5788544059900675,0.23311770410131535,3,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.43854748524320153,0,0.0,2.261617100371747,1.013754740056386,0.020835640482959612,0.7514666672446774,1.0036152310166233
6,2025-05-25,0,0,1,3,0,-1,2,0,0.7233979669618666,2.094469939234265,-0.2589785437467554,-0.376180406098336,0.203018697096583,0.4521776754714522,0.077213420997006,1.5788544059900675,-0.08860839276829496,3,2,528,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.3656514680741549,1,0.0,1.8856877323420074,0.9106516304226903,0.0950169938232472,0.7514666672446774,0.5749999519976066
5,2025-06-01,0,0,1,3,0,-1,4,2,-0.4061551325365848,1.8765455628677843,0.3473165639654581,-0.1464928630047923,-0.22845414136367792,-0.1918632816857437,0.077213420997006,1.5788544059900675,-0.6993896477698687,4,0,146,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,528.0,1075.0,1075.0,892.6666666666666,983.8333333333334,0.3393404210860688,1,-0.508364312267658,2.1070496083550916,0.4983171097467101,0.14565683725573106,0.7177025202802702,0.4712499574028974
5,2025-06-08,0,0,1,3,0,-1,1,1,-0.009285124604696474,1.466071566287084,0.7110936285927862,0.4512954735426317,-0.19393520806991546,-0.6658660449594013,0.077213420997006,1.5788544059900675,-0.6993896477698687,4,0,275,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,146.0,528.0,1075.0,583.0,829.0,0.2897819421701533,1,-0.722117202268431,2.7534246575342465,0.12798062030005325,0.22085508180054506,0.7177025202802702,0.35749996789751687
5,2025-06-15,0,0,1,3,0,-1,1,0,0.2552948806832291,0.9003637673631367,0.5494149332028626,0.43701958688053744,-0.14233070164259976,0.19274753975345932,0.077213420997006,1.5788544059900675,-0.6993896477698687,4,0,379,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,275.0,146.0,528.0,316.3333333333333,695.6666666666666,0.22148134759149155,1,0.8775510204081632,3.872899159663866,0.27839766401785104,0.206488630698218,0.7177025202802702,0.5524999508701888
19,2025-06-22,0,0,1,3,0,-1,1,2,0.06873205644174311,0.44063289119275223,0.46857558550790085,-0.2784567151919538,-0.18043223955807158,0.7338896550431612,0.077213420997006,1.5788544059900675,-1.5380166682386776,4,0,308,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,379.0,275.0,146.0,266.6666666666667,579.6666666666666,0.16597585120566616,1,0.37681159420289856,3.440846824408468,0.6881308364303427,0.14261976587430353,0.7177025202802702,0.6824999388707301
5,2025-06-29,0,0,1,3,0,-1,4,0,-0.019461278654232073,0.03612942547140744,0.6706739547453053,-0.16671028355133116,-0.2499227017383234,0.6951749258769068,0.077213420997006,1.5788544059900675,-0.6993896477698687,4,0,271,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,308.0,379.0,275.0,320.6666666666667,451.8333333333333,0.11713822289216395,1,-0.1868421052631579,2.0207253886010363,0.3310541696969731,0.16399515828960523,0.7177025202802702,0.6824999380525434
5,2025-07-06,0,0,1,3,0,-1,1,1,0.004283080794684324,-0.3982266945467156,1.1961297147625571,0.21442299812323393,-0.3431742916208924,0.5755903148207236,0.077213420997006,1.5788544059900675,-0.6993896477698687,2,0,291,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,271.0,308.0,379.0,319.3333333333333,317.8333333333333,0.06469634156659516,2,-0.11974110032362459,1.1207075962539021,0.28329009610608724,0.23583727427208187,0.7177025202802702,0.6662499384214611
19,2025-02-02,0,0,1,1,1,2,0,0,0.44185770492471504,-0.35494034581638717,-0.2993982175942363,0.514379600576639,0.11997426713043517,0.08972139840824847,0.13030722865857067,1.49418053181879,-1.5380166682386776,4,3,429,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.06901458543398331,1,0.0,2.3515151515151516,0.28132676876169715,0.14192585445089737,1.4359722367727583,0.5037499573178016
6,2025-02-09,0,0,1,1,1,2,2,2,1.0490348965470058,0.20927482039272108,-0.9056933253064499,-0.8410512030683922,-0.005548811722674573,-0.3224477091011666,0.13030722865857067,1.49418053181879,-0.08860839276829496,4,3,630,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,429.0,164.0,164.0,429.0,429.0,0.1362504444392557,0,1.606060606060606,1.7813953488372094,0.31609836094631594,0.043179102725267524,1.4359722367727583,0.42249996337544715
19,2025-02-16,0,0,1,1,1,2,4,0,0.4113292427761083,-0.40718249083574903,-0.3398178914417172,0.2618296337408704,0.13305257309440413,0.30556979017208374,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,3,413,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,630.0,429.0,164.0,529.5,529.5,0.06278904293349512,1,0.46744186046511627,0.6654099905749293,1.1165645913615712,0.12494900348289077,1.4359722367727583,0.5499999535084124
19,2025-02-23,0,0,1,1,1,2,1,1,0.4757782184231671,-0.022083250407310077,-0.9056933253064499,-0.3320607048783718,0.14402926283386105,-1.0574039731774216,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,3,431,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,413.0,630.0,429.0,490.6666666666667,490.6666666666667,0.1086801847942366,0,-0.3438985736925515,1.2427118644067796,0.5914607679978098,0.06122616723687425,1.4359722367727583,0.2499999789089879
19,2025-03-02,0,0,1,1,1,2,4,1,0.45542591032409585,-0.6773490122215919,-0.9461129991539308,-0.8875361629574496,0.3747291472160118,0.2953739396219577,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,2,439,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,431.0,413.0,630.0,491.3333333333333,475.75,0.03059409457382765,0,0.043478260869565216,0.3493568043331077,0.7841322866423811,0.03999272316563901,0.5772089044542332,0.5249999574655939
19,2025-03-09,0,0,1,1,1,2,0,1,0.47917026977301225,-0.28478660821895835,-0.824853977611488,-0.9605337083491088,0.19190856899264463,-0.24285060671142533,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,2,439,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,439.0,431.0,413.0,427.6666666666667,468.4,0.07737459964892458,0,0.018518518518518517,1.0147744945567652,0.7228563541226172,0.041827302773935184,0.5772089044542332,0.4249999644500002
19,2025-03-16,0,0,1,1,1,2,3,2,0.4859543724727027,-0.9236334101700122,0.06437884703309181,0.38409578126467125,0.23171467549857588,1.015607714122195,0.13030722865857067,1.49418053181879,-1.5380166682386776,3,2,428,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,439.0,439.0,431.0,436.3333333333333,463.5,0.0012451085000976371,1,0.0,0.01600609756097561,0.8652553003738653,0.16361296790304114,0.5772089044542332,0.6937499423770023
5,2025-03-23,0,0,1,1,1,2,2,1,0.45542591032409585,-0.5549531296048013,-0.7035949560690453,-0.3656614507486141,0.21283948267249803,-0.5240792826887373,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,413,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,428.0,439.0,439.0,435.3333333333333,463.3333333333333,0.04517965128925711,0,-0.025,0.5821237585943468,0.4057460112755597,0.07115235503179528,0.5772089044542332,0.3624999697901804
6,2025-03-30,0,0,1,1,1,2,4,2,0.5978920670175942,-0.1638833583170066,-0.6227556083740835,-0.5851851923552522,0.13757748001360404,-0.7171401352397734,0.13030722865857067,1.49418053181879,-0.08860839276829496,3,2,438,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,413.0,428.0,439.0,426.6666666666667,427.1666666666667,0.09178228372148296,0,-0.03496503496503497,1.206547155105222,0.29091418469849417,0.06579785463712447,0.5772089044542332,0.32499997254997853
5,2025-04-06,0,0,1,1,1,2,1,1,0.4486418076244055,-0.8042227929828993,-0.6227556083740835,-1.0979352735485939,0.2496240452498382,-0.5712678161030283,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,429,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,438.0,413.0,428.0,426.3333333333333,431.3333333333333,0.015474919929784918,0,0.06038647342995169,0.20358814352574103,0.41409300676020533,0.04290405980626315,0.5772089044542332,0.34999997102041724
5,2025-04-13,0,0,1,1,1,2,0,0,0.37401667792781107,-0.4280793488434938,-0.5823359345266026,-0.9373619783480773,0.22683865846510382,0.5790398254649599,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,421,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,429.0,438.0,413.0,426.6666666666667,431.0,0.06029882593329985,0,-0.02050113895216401,0.7926734216679656,0.4787679971740157,0.051546252076262615,0.5772089044542332,0.5999999501210258
21,2025-04-20,0,0,1,1,1,2,1,2,1.7749338854138785,0.3346559684391896,-1.1482113683913353,-0.6530558228287564,0.23444749675837906,2.330438240999147,0.13030722865857067,1.49418053181879,0.23311770410131535,3,2,852,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,421.0,429.0,438.0,429.3333333333333,428.0,0.15119174644042735,0,-0.018604651162790697,1.975213013168087,0.4023744179767812,0.03876815971346579,0.5772089044542332,0.9771832318316127
21,2025-04-27,0,0,1,1,1,2,2,1,1.8495590151104728,1.1078397147257453,-1.3503097376287398,-1.099038644755461,0.11909656494869017,2.330438240999147,0.13030722865857067,1.49418053181879,0.23311770410131535,3,2,864,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,852.0,421.0,429.0,567.3333333333334,496.8333333333333,0.2433297754476525,0,1.0213270142180095,2.407038123167155,0.8059368558916755,0.020166962517570493,0.5772089044542332,0.9974532715230041
19,2025-05-04,0,0,1,1,1,2,2,2,0.48256232112285746,0.4555592183411414,-0.824853977611488,-0.626701520963903,0.13320476809916404,-0.274593595137729,0.13030722865857067,1.49418053181879,-1.5380166682386776,2,2,437,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,864.0,852.0,421.0,712.3333333333334,569.5,0.16559943051298573,0,0.01406799531066823,1.3051401869158878,1.405366113470928,0.054540633285652125,0.5772089044542332,0.4224999642869826
5,2025-05-11,0,0,1,1,1,2,1,1,0.4995225778720835,-0.2056770743324961,-0.6631752822215644,-0.4218711564556662,-0.06033227559446857,0.3011130445973381,0.13030722865857067,1.49418053181879,-0.6993896477698687,2,2,443,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,437.0,864.0,852.0,717.6666666666666,573.5,0.08680184972109241,0,-0.4936416184971098,0.679035250463822,0.4539466932353102,0.07093997214172648,0.5772089044542332,0.5687499501958163
5,2025-05-18,0,0,1,1,1,2,4,0,0.48934642382254784,-0.8654207342912946,-0.3398178914417172,-0.31396245745906,0.08495415996105235,-0.7057240175787411,0.13030722865857067,1.49418053181879,-0.6993896477698687,1,2,442,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,443.0,437.0,864.0,581.3333333333334,574.3333333333334,0.008182141572070187,1,0.0136986301369863,0.07899255867200915,0.400865385231982,0.0939475051913373,0.5772089044542332,0.33062497180898986
5,2025-05-25,0,0,1,1,1,-1,4,2,-0.41293923523627524,-0.725113259096437,-0.2589785437467554,0.5260151716046112,0.203018697096583,0.048992908708514755,0.13030722865857067,1.49418053181879,-0.6993896477698687,3,2,158,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,442.0,443.0,437.0,440.6666666666667,576.5,0.02490217000195274,1,-0.0022522522522522522,0.3169811320754717,0.45666559712338856,0.1459620776475933,0.5772089044542332,0.4874999593023185
19,2025-06-01,0,0,1,1,1,-1,3,2,-0.6910874459235816,-0.843031243568711,0.1452181947280536,-0.6378047103426574,-0.22845414136367792,0.4305205268805256,0.13030722865857067,1.49418053181879,-1.5380166682386776,2,0,79,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,158.0,442.0,443.0,347.6666666666667,532.6666666666666,0.010850231215136551,1,-0.6410835214446953,0.17495219885277247,0.27327252435797067,0.09890492755173078,0.5862930242298809,0.6174999441831069
5,2025-06-08,0,0,1,1,1,-1,2,2,-0.5554053919297736,-0.7519806479635375,-0.0972998483568318,-0.41700702075215346,-0.19393520806991546,0.5871435531277701,0.13030722865857067,1.49418053181879,-0.6993896477698687,4,0,102,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,79.0,158.0,442.0,226.33333333333334,403.8333333333333,0.021700462430273102,1,-0.4968553459119497,0.5366568914956011,0.08417101266990559,0.10133593586067953,0.5862930242298809,0.6499999416318487
5,2025-06-15,0,0,1,1,1,-1,3,0,-0.7284000107718788,-0.8669133670061335,0.2664772162704963,0.38312839088279144,-0.14233070164259976,-0.5102141544091106,0.13030722865857067,1.49418053181879,-0.6993896477698687,4,0,77,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,102.0,79.0,158.0,113.0,276.8333333333333,0.008004268929199095,1,0.2875,0.39473684210526316,0.0924519884162223,0.17958231346778275,0.5862930242298809,0.38999996532013326
21,2025-06-22,0,0,1,1,1,-1,4,2,-0.41293923523627524,-0.7176500955222425,-0.9865326730014117,-0.5548273554551294,-0.18043223955807158,2.330438240999147,0.13030722865857067,1.49418053181879,0.23311770410131535,4,0,168,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,77.0,102.0,79.0,86.0,216.83333333333334,0.025791533216308195,0,-0.24271844660194175,1.6666666666666667,0.07087288004434023,0.049377428434669426,0.5862930242298809,1.0542384411086958
5,2025-06-29,0,0,1,1,1,-1,3,2,-0.6334225729762132,-0.8460165089983888,0.3473165639654581,-0.06471287693266856,-0.2499227017383234,-0.819942626934428,0.13030722865857067,1.49418053181879,-0.6993896477698687,4,0,86,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,168.0,77.0,102.0,115.66666666666667,171.0,0.010494485929394368,1,1.1666666666666667,0.5057142857142857,0.14220616772070438,0.1518856913415045,0.5862930242298809,0.3249999705012112
5,2025-07-06,0,0,1,1,1,-1,4,2,-0.630030521626368,-0.7609364442525709,0.18563786857553452,-0.5321647760217598,-0.3431742916208924,0.9137503800914559,0.13030722865857067,1.49418053181879,-0.6993896477698687,2,0,96,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,86.0,168.0,77.0,110.33333333333333,111.66666666666667,0.020633226573046556,1,-0.48520710059171596,1.0419161676646707,0.09428390771486966,0.10826232073556799,0.5862930242298809,0.7474999309118833
6,2025-02-02,0,0,1,2,2,2,3,0,-0.23994461639417006,-0.6654079505028806,-1.1886310422388162,-0.7877189778541365,0.11997426713043517,0.7537018038684983,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,2,3,222,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.05153163455043906,0,0.0,1.0909090909090908,0.1434017217589598,0.0333852453814584,1.2058198054147604,0.6499999449261956
19,2025-02-09,0,0,1,2,2,2,3,1,-0.21620025694525366,-0.48032149386285566,-1.3503097376287398,-0.5927109819491734,-0.005548811722674573,0.29881248399169846,-1.4181409427314458,-0.4486515101898919,-1.5380166682386776,3,3,207,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,222.0,164.0,164.0,222.0,222.0,0.08703120501851931,0,0.3515151515151515,1.3632286995515694,0.38676812343936,0.03080556960753917,1.2058198054147604,0.5624999512395006
21,2025-02-16,0,0,1,2,2,2,1,1,0.4045451400764179,-0.11014858058280581,-1.3907294114762208,-1.5395546176882982,0.13305257309440413,2.330438240999147,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,3,3,414,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,207.0,222.0,164.0,214.5,214.5,0.1580303459546798,0,-0.06726457399103139,2.5614849187935036,0.196054624262517,0.010229198619222555,1.2058198054147604,0.9949562477119743
6,2025-02-23,0,0,1,2,2,2,2,1,-0.19924000019602764,-0.4370351451325273,-1.309890063781259,-0.7563584747855687,0.14402926283386105,-0.9434121484552361,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,3,3,219,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,414.0,207.0,222.0,281.0,281.0,0.09533352391831226,0,0.9951923076923077,1.1808510638297873,0.2809385961430941,0.029077566628219323,1.2058198054147604,0.27499997679988664
5,2025-03-02,0,0,1,2,2,2,4,2,-0.30778564339107406,-0.7355616881003094,-1.269470389933778,-1.2349501867107866,0.3747291472160118,0.11732421390615488,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,3,2,200,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,219.0,414.0,207.0,280.0,265.5,0.038076152195602196,0,-0.46987951807228917,0.47330960854092524,0.2331493021813997,0.019475193468320693,0.7488532312508361,0.4874999605037657
5,2025-03-09,0,0,1,2,2,2,0,2,-0.19924000019602764,-0.541519435171251,-1.0269523468488926,-0.950445039659096,0.19190856899264463,-0.47853688953849005,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,4,2,218,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,200.0,219.0,414.0,277.6666666666667,252.4,0.07529344381536374,0,-0.08636363636363636,0.94377990430622,0.19045883684340803,0.034933663053593786,0.7488532312508361,0.3737499687369119
6,2025-03-16,0,0,1,2,2,2,4,1,-0.22298435964494404,-0.8609428361467779,-1.2290507160862971,-0.8090317719886486,0.23171467549857588,-0.4663923998192412,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,2,2,214,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,218.0,200.0,219.0,212.33333333333334,246.66666666666666,0.014028056072063966,0,0.08955223880597014,0.2296875,0.16189358593255257,0.031184209084246045,0.7488532312508361,0.37374996895625884
21,2025-03-23,0,0,1,2,2,2,0,2,0.5707556562188326,-0.4564393704254331,-1.7545064761035487,-0.9944999864150449,0.21283948267249803,2.330438240999147,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,2,2,452,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,214.0,218.0,200.0,210.66666666666666,245.33333333333334,0.09161179475633612,0,-0.0182648401826484,1.5118110236220472,0.20413856882198883,0.008386296222535039,0.7488532312508361,0.9809173512603452
21,2025-03-30,0,0,1,2,2,2,3,1,0.5232669373209998,-0.06238433370796066,-1.5119884330186635,-1.1213607612664533,0.13757748001360404,0.19374114793530636,-1.4181409427314458,-0.4486515101898919,0.23311770410131535,3,2,440,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,452.0,214.0,218.0,294.6666666666667,286.1666666666667,0.1671915254303134,0,1.1069767441860465,1.9751972942502818,0.32751710740276396,0.01477345921883137,0.7488532312508361,0.5249999556576576
