Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
27,2024-08-07,0,2,1,2,3,2,2,2,2.2027746303891513,0.8938868653697385,-1.0503401353419095,-0.7442296363417725,-0.13155321864728672,1.8487716442295647,1.3657383759927166,-0.0236829433041321,0.22887639445147323,2,0,952.0,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,468.0,497.0,473.0,479.3333333333333,688.75,497.0,468.0,15.50268793897894,-29.0,24.0,-53.0,0.0323421855679216,0.0,0.0,0.1164750956366857,0,-0.05823293172690763,1.8986814712005553,0.43433540668373194,0.03973982765811344,0.8031684465101027,1.0399999082577973
24,2024-08-14,0,2,1,2,3,2,0,2,0.5915331107031874,-0.012297514098302272,0.12203642241093694,-0.5391295076744083,-0.056453877318543344,0.09977399390172145,1.3657383759927166,-0.0236829433041321,-1.3778199383736116,4,0,464.0,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,952.0,468.0,497.0,639.0,667.8333333333334,952.0,468.0,271.45349509630563,484.0,-29.0,513.0,0.4248098448328751,1.0,0.0,0.057215836453108765,1,1.0319829424307037,0.7,1.6694405135317227,0.10397988658521778,0.8031684465101027,0.5849999488937019
6,2024-08-21,0,2,1,2,3,2,1,1,0.608565262074075,0.5286789365755066,0.27835329677798315,0.19860149599940125,0.012732742540343608,0.6357960481113825,1.3657383759927166,-0.0236829433041321,-0.6170538556652311,2,0,462.0,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,464.0,952.0,468.0,628.0,641.6666666666666,952.0,464.0,280.59935851672935,-488.0,484.0,-972.0,0.4468142580391509,0.0,1.0,0.09259259247433897,1,-0.5120671563483735,1.152623211446741,0.5328769903478274,0.15981683409640995,0.8031684465101027,0.7149999380879368
8,2024-08-28,0,2,1,2,3,2,1,1,0.6255974134449626,-0.36969350858677524,0.27835329677798315,0.5028103343845485,0.05554805089486512,0.19771049020814255,1.3657383759927166,-0.0236829433041321,-0.06297957542143369,4,0,460.0,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,462.0,464.0,952.0,626.0,552.6666666666666,952.0,462.0,282.32605264126795,-2.0,-488.0,486.0,0.45100007688700827,0.0,1.0,0.03384418897337907,1,-0.004301075268817204,0.4226475279106858,0.3857050323775856,0.179605621966052,0.8031684465101027,0.6012499482203397
8,2024-09-04,0,2,1,2,3,2,1,1,0.6971324492026904,0.1947187450043105,0.20019485959446004,-0.28823451375679054,-0.2386146997218365,-0.7026607837804193,1.3657383759927166,-0.0236829433041321,-0.06297957542143369,4,0,482.0,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,460.0,462.0,464.0,462.0,550.5,464.0,460.0,2.000000000003638,-2.0,-2.0,0.0,0.004329004235310813,0.0,0.0,0.0707535120424604,1,-0.004319654427645789,1.1965442764578833,0.3209307074626156,0.12365172075906596,0.8031684465101027,0.3899999651113425
27,2024-09-11,0,2,1,2,3,2,4,0,2.035859546954453,1.2649537448932897,-0.9721816981583864,-1.222947654539556,-0.14443884092579243,1.8419933457448423,1.3657383759927166,-0.0236829433041321,0.22887639445147323,4,0,914.0,2024,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,482.0,460.0,462.0,468.0,548.0,482.0,460.0,12.165525060597037,22.0,-2.0,24.0,0.025994711112499843,0.0,0.0,0.14074074056099523,0,0.04772234273318872,2.349680170575693,0.4465793961405194,0.02953730181999105,0.8031684465101027,1.0399999081039382
27,2024-09-18,0,2,1,2,3,2,0,2,1.8689444635197552,-0.46148373667944315,-0.9721816981583864,-1.2058351380079075,-0.152735481604636,1.2067917730067181,1.3657383759927166,-0.0236829433041321,0.22887639445147323,4,0,884.0,2024,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,914.0,482.0,460.0,618.6666666666666,622.3333333333334,914.0,460.0,256.0026041534214,432.0,22.0,410.0,0.41379730605945314,1.0,0.0,0.02784163470262882,0,0.8944099378881988,0.3518020441097364,0.7785354721287083,0.030025533997778273,0.8031684465101027,0.8774999223788812
27,2024-09-25,0,2,1,2,3,2,3,1,1.8791637543422877,0.5579736902221026,-0.581389512240771,-1.0817274045504308,-0.16489580666291806,2.435679433527322,1.3657383759927166,-0.0236829433041321,0.22887639445147323,4,0,870.0,2024,9,39,2,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,884.0,914.0,482.0,760.0,611.0,914.0,482.0,241.22188955399557,-30.0,432.0,-462.0,0.3173972189210834,0.0,0.0,0.09450830128415287,0,-0.03278688524590164,0.9724047306176085,0.8793022216255557,0.046992981351712405,0.8031684465101027,1.1959490534576924
6,2024-10-02,0,2,1,2,3,2,2,0,-0.9004833493865637,1.6340676408404011,-0.03428045195610925,0.6647101850504699,0.17754953170355703,0.49800665802789723,1.3657383759927166,-0.0236829433041321,-0.6170538556652311,4,1,0.0,2024,10,40,2,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,870.0,884.0,914.0,889.3333333333334,678.6666666666666,914.0,870.0,22.479620400117145,-14.0,-30.0,16.0,0.025276934198666945,0.0,0.0,0.1648786715646505,1,-0.015819209039548022,1.4500187195806813,0.9911491312208247,0.16345128476876583,1.3386371746292913,0.6662499434969708
27,2024-10-09,0,2,1,2,3,2,4,1,2.5451208729439916,2.3381182201469284,-1.167577791117194,-0.5972274537206804,0.0450786830595532,0.6474939447261323,1.3657383759927166,-0.0236829433041321,0.22887639445147323,4,1,1077.5,2024,10,41,2,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.0,870.0,884.0,584.6666666666666,601.6666666666666,884.0,0.0,506.3845705916931,-870.0,-14.0,-856.0,0.8661081446931785,0.0,1.0,0.21091953996051144,0,-0.9988518943742825,2.819863403528742,0.0,0.03791163271755324,1.3386371746292913,0.714999938342304
24,2024-10-16,0,2,1,2,3,-1,0,0,0.11122644204415792,2.3381182201469284,-0.9331024795666248,-0.5347870713603143,-0.11849252076706362,-0.6887135607142534,1.3657383759927166,-0.0236829433041321,-1.3778199383736116,3,1,313.0,2024,10,42,2,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,1077.5,0.0,870.0,649.1666666666666,704.5833333333334,1077.5,0.0,571.687924774814,1077.5,-870.0,1947.5,0.8806489077817585,1.0,0.0,0.21091953996051144,0,2.0,2.5401179184824407,1.6408697905268044,0.05113784945100796,1.3386371746292913,0.38749996587511876
27,2024-10-23,0,2,1,2,3,-1,2,0,1.1229362334748796,2.3381182201469284,-1.441132321259525,-1.228375567727309,0.1094604165139592,0.9116592720611034,1.3657383759927166,-0.0236829433041321,0.22887639445147323,3,1,614.0,2024,10,43,2,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,313.0,1077.5,0.0,463.5,676.4166666666666,1077.5,0.0,554.291665100604,-764.5,1077.5,-1842.0,1.1958827467999493,0.0,1.0,0.21091953996051144,0,-0.7088548910523875,3.5554359526372443,0.26066549963543706,0.01527886860486068,1.3386371746292913,0.7749999337103263
27,2024-10-30,0,2,1,2,3,-1,4,0,1.3681992132156606,1.5188416098304562,-1.4802115398512865,-1.5045388897361045,0.23817801122259682,1.6760814306898333,1.3657383759927166,-0.0236829433041321,0.22887639445147323,3,1,706.0,2024,10,44,2,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,614.0,313.0,1077.5,668.1666666666666,626.4166666666666,1077.5,313.0,385.11762272497134,301.0,-764.5,1065.5,0.5763795714060997,0.0,0.0,0.15734355024604912,0,0.9585987261146497,1.8410958904109591,0.5708608321202499,0.010321586439031189,1.3386371746292913,0.9499999200384175
27,2024-11-06,0,2,1,2,3,-1,2,0,1.3136963288288204,0.17909487639279253,-1.2848154468924788,-0.6666900435628569,0.3804445040777233,-0.1238494782928872,1.3657383759927166,-0.0236829433041321,0.22887639445147323,3,1,686.0,2024,11,45,2,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,706.0,614.0,313.0,544.3333333333334,596.75,706.0,313.0,205.55372371556146,92.0,301.0,-209.0,0.3776247151365235,1.0,0.0,0.06973180067722631,0,0.14959349593495935,1.0012224938875305,0.5138264720751996,0.03087725243516681,1.3386371746292913,0.4999999586443806
8,2024-11-13,0,2,1,2,3,-1,1,0,-0.41677025045335675,-0.10213475861453045,-0.5423102936490094,1.2292866405429712,0.1268398719595266,1.069352689753858,1.3657383759927166,-0.0236829433041321,-0.06297957542143369,2,1,144.0,2024,11,46,2,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,686.0,706.0,614.0,668.6666666666666,566.0833333333334,706.0,614.0,48.3873261643312,-20.0,92.0,-112.0,0.07236389647162349,0.0,0.0,0.05134099610301278,1,-0.028288543140028287,0.600298656047785,0.6541331213312012,0.14328183959062968,1.3386371746292913,0.8124999306546002
6,2024-11-20,0,2,1,2,3,-1,1,1,-0.07953365330978288,-0.6138164556417431,-0.8549440423831017,-0.7929941341720761,0.23852202172217196,-0.5167397285963332,1.3657383759927166,-0.0236829433041321,-0.6170538556652311,3,1,262.0,2024,11,47,2,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,144.0,686.0,706.0,512.0,590.0833333333334,706.0,144.0,318.85419865512205,-542.0,-20.0,-522.0,0.6227620945849631,0.0,1.0,0.01787994889159649,0,-0.7889374090247453,0.2729044834307992,0.14012828127201424,0.046820680811283544,1.3386371746292913,0.41249996528132
24,2024-11-27,0,2,1,2,3,-1,3,2,0.06694284847985023,-0.2407965925417522,-0.0733596705478708,0.21085814756625043,0.4231204941576393,-0.04002309831432043,1.3657383759927166,-0.0236829433041321,-1.3778199383736116,1,1,319.0,2024,11,48,2,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,262.0,144.0,686.0,364.0,454.1666666666667,686.0,144.0,285.03333138424364,118.0,-542.0,660.0,0.7830585811913677,0.0,1.0,0.042273307736560274,1,0.8137931034482758,0.9068493150684932,0.4670258037697216,0.13525400370441454,1.3386371746292913,0.517499957418323
8,2024-12-04,0,2,1,2,3,-1,1,0,0.12485216314086797,-0.8618453698495905,-0.6986271680160556,-1.5019143368074246,0.566975484614491,-0.12975180062177852,1.3657383759927166,-0.0236829433041321,-0.06297957542143369,2,3,318.0,2024,12,49,2,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,319.0,262.0,144.0,241.66666666666666,455.1666666666667,319.0,144.0,89.25431828955604,57.0,118.0,-61.0,0.3693281983294099,1.0,0.0,0.0016602809685053884,0,0.21673003802281368,0.053571428571428575,0.26345122998253173,0.02762007734945149,1.1442767297582093,0.48749996057421546
24,2024-12-11,0,2,1,2,3,-1,4,0,0.18957433835024073,-0.4810135724438406,-0.8940232609748633,-0.7655114700871155,0.6907678088127069,-0.2069452383715595,1.3657383759927166,-0.0236829433041321,-1.3778199383736116,3,3,326.0,2024,12,50,2,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,318.0,319.0,262.0,299.6666666666667,405.8333333333333,319.0,262.0,32.624121954979536,-1.0,57.0,-58.0,0.10886803403659354,0.0,0.0,0.026564495496086214,0,-0.003125,0.6917960088691796,0.5640246225648061,0.045995341432769336,1.1442767297582093,0.462499963139607
6,2024-12-18,0,2,1,2,3,-1,4,1,0.2270450713661934,-0.07088702139149457,-0.581389512240771,0.019015264834053264,0.7309850351048698,-0.5222168841268778,1.3657383759927166,-0.0236829433041321,-0.6170538556652311,3,3,351.0,2024,12,51,2,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,326.0,318.0,319.0,321.0,342.5,326.0,318.0,4.3588989435456815,8.0,-1.0,9.0,0.01357912401169608,0.0,0.0,0.05338441883348095,0,0.025078369905956112,1.2981366459627328,0.3306450329096084,0.09095993299954162,1.1442767297582093,0.3874999692620856
8,2024-12-25,0,2,1,2,3,-1,0,0,-0.05909507166471779,-0.5454620304663521,-0.8940232609748633,-0.2587501423085172,0.564230636976593,0.18792533298922234,1.3657383759927166,-0.0236829433041321,-0.06297957542143369,3,3,243.0,2024,12,52,2,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,351.0,326.0,318.0,331.6666666666667,286.6666666666667,351.0,318.0,17.214335111568403,25.0,8.0,17.0,0.05190251635942685,0.0,0.0,0.02234993611449561,0,0.0764525993883792,0.5260521042084167,0.3043951235062341,0.06161026055468078,1.1442767297582093,0.5624999544938311
27,2025-01-01,0,2,1,2,3,-1,3,1,1.21831628115185,0.23377841653310535,-0.8158648237913402,0.764436673126963,0.9988108523326896,1.8183491663623024,1.3657383759927166,-0.0236829433041321,0.22887639445147323,3,3,666.0,2025,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,243.0,351.0,326.0,306.6666666666667,303.1666666666667,351.0,243.0,56.536124144951586,-108.0,25.0,-133.0,0.18435692054798603,0.0,0.0,0.07330779045554561,0,-0.3068181818181818,1.865655471289274,0.24089294814713189,0.10003698450665374,1.1442767297582093,0.8999999307749403
24,2025-01-08,0,2,1,2,3,-1,3,0,0.19638719889859577,-0.4224240651506483,-0.30783498209844007,0.6801602436127893,0.6815805764120582,-0.3166963321546982,1.3657383759927166,-0.0236829433041321,-1.3778199383736116,3,3,336.0,2025,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,666.0,243.0,351.0,420.0,370.5,666.0,243.0,219.77943488870847,423.0,-108.0,531.0,0.5232843563234879,1.0,0.0,0.030395913115714032,1,1.7336065573770492,0.5653206650831354,1.159814447075264,0.1408416470418405,1.1442767297582093,0.43749996509441513
27,2025-01-15,0,2,1,2,3,-1,2,1,1.1501876756682996,0.3216626774728938,-1.011260916750148,0.12981118517475237,0.9141303448049144,2.332513123355969,1.3657383759927166,-0.0236829433041321,0.22887639445147323,3,3,636.0,2025,1,3,2,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,336.0,666.0,243.0,415.0,373.3333333333333,666.0,243.0,222.29035066776976,-330.0,423.0,-753.0,0.5356393862924721,0.0,0.0,0.07905491688498734,0,-0.4947526236881559,1.4879807692307692,0.35159434294644576,0.06540716787962188,1.1442767297582093,1.0249999203966522
8,2025-01-22,0,2,1,2,3,-1,4,2,0.17254218697935317,-0.32086891917578164,-0.6595479494242941,-0.7274128114413242,0.9995193539680712,-0.5812067006970689,1.3657383759927166,-0.0236829433041321,-0.06297957542143369,3,3,329.0,2025,1,4,2,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,636.0,336.0,666.0,546.0,426.3333333333333,666.0,336.0,182.4828759089467,300.0,-330.0,630.0,0.3342177153237538,0.0,0.0,0.03703703698973559,0,0.8902077151335311,0.5301645338208409,0.5059014848730254,0.05765134416699425,1.1442767297582093,0.36249997211992213
27,2024-03-06,0,2,1,1,4,2,1,2,1.7190615314559445,1.3977566280911922,-0.6986271680160556,-0.6794761394660944,0.9920016326621612,1.59219507387631,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,3,2,806.0,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450309632998202,0,0.0,7.267080745341615,0.15431948342211202,0.05765494761789706,1.1749060889908536,0.8499999345703015
8,2024-03-13,0,2,1,1,4,2,0,2,0.6494424253642052,0.44274765921215786,0.2392740781862216,0.4147223323640328,1.0568177425421545,-0.9077412048376587,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,3,2,489.0,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,806.0,160.0,160.0,806.0,806.0,806.0,806.0,0.0,646.0,0.0,646.0,0.0,0.0,0.0,0.2008257145360492,1,2.0,0.8438661710037175,0.6097678404113148,0.1708250492768998,1.1749060889908536,0.2874999780308167
6,2024-03-20,0,2,1,1,4,2,0,1,0.516591644671282,-0.4302359994564073,0.27835329677798315,0.44812758574621225,1.2912483233694347,-0.8736506502847218,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,3,2,447.0,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,489.0,806.0,160.0,647.5,647.5,806.0,489.0,224.15284963613556,-317.0,646.0,-963.0,0.34618200181361475,0.0,0.0,0.06900619265996404,1,-0.39281288723667906,0.3608326908249807,0.490348564181807,0.17604850863996585,1.1749060889908536,0.2874999785955959
27,2024-03-27,0,2,1,1,4,2,1,1,2.1142074432605362,0.6634348033498488,-0.3469142006902016,0.7016715429932058,0.8724235441601425,0.4406333682736826,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,3,2,934.0,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,447.0,489.0,806.0,580.6666666666666,580.6666666666666,806.0,447.0,196.27107105565335,-42.0,-317.0,275.0,0.3380098754458461,0.0,0.0,0.23414921782910875,1,-0.08571428571428572,1.3650429799426935,0.36781390995986624,0.13849479588822522,1.1749060889908536,0.5999999531795429
8,2024-04-03,0,2,1,1,4,2,2,0,0.3871472942525366,-0.10994669292028943,0.2392740781862216,-0.20145074777240135,1.051218967625079,-0.9085553705538661,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,3,2,396.0,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,934.0,447.0,489.0,623.3333333333334,669.0,934.0,447.0,269.86354576588025,487.0,-42.0,529.0,0.4329361627323828,1.0,0.0,0.11736950717378498,1,1.0870535714285714,0.6374799786438867,0.7061591431438551,0.13144617859323446,1.1749060889908536,0.2874999780169638
6,2024-04-10,0,2,1,1,4,2,1,2,1.1093105123781695,0.6380460168561322,0.9036207942461679,1.2419522575144186,0.8240781780615696,0.8581063466651182,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,2,2,639.0,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,396.0,934.0,447.0,592.3333333333334,614.4,934.0,396.0,296.9887764433756,-538.0,487.0,-1025.0,0.5013879089974618,0.0,1.0,0.23031554045911076,2,-0.5754010695187166,1.3162921348314607,0.4970892189802526,0.2915988985431896,1.1749060889908536,0.6987499451689914
24,2024-04-17,0,2,1,1,4,2,3,0,0.60175240152572,-0.25251449400039067,0.630066264103837,0.29569455774414266,0.947232621833048,0.18593388978000563,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,3,2,456.0,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,639.0,396.0,934.0,656.3333333333334,618.5,934.0,396.0,269.41850963386565,243.0,-538.0,781.0,0.41049035885570656,0.0,0.0,0.09584193424995005,1,0.6120906801007556,0.49442190669371194,1.2273635090975896,0.19236422375664333,1.1749060889908536,0.5374999584142499
27,2024-04-24,0,2,1,1,4,2,1,0,2.2164003514858615,0.8802159803346603,-0.8158648237913402,-0.7271149668562638,1.1131686795190225,0.739813942108762,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,3,2,968.0,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,456.0,639.0,396.0,497.0,560.1666666666666,639.0,396.0,126.58198924017583,-183.0,243.0,-426.0,0.2546921261433694,0.0,0.0,0.26688292460370705,0,-0.2859375,1.8172690763052208,0.397652386391211,0.05067315980067327,1.1749060889908536,0.6499999506435866
8,2024-05-01,0,2,1,1,4,2,2,1,0.7959189271538383,-0.15291233160196377,0.2392740781862216,0.1988975128810905,0.7737989048126098,-0.6225934074729174,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,3,2,529.0,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,456.0,639.0,687.6666666666666,640.0,968.0,456.0,259.44620508562724,512.0,-183.0,695.0,0.377284829829538,1.0,0.0,0.11088174547071145,1,1.1203501094091903,0.5459825750242013,0.7502993043373454,0.15703194806763834,1.1749060889908536,0.362499971388302
8,2024-05-08,0,2,1,1,4,2,3,2,0.5881266804290098,0.39392306980116426,0.47374938973679087,0.5492733185395233,0.6642875377814491,-0.4815979140202958,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,3,2,467.0,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,529.0,968.0,456.0,651.0,653.6666666666666,968.0,456.0,276.9458430812783,-439.0,512.0,-951.0,0.4254160350646974,0.0,0.0,0.1934532580552838,1,-0.45304437564499483,1.0061349693251533,0.41595050680944745,0.19864804300108313,1.1749060889908536,0.3999999680213343
24,2024-05-15,0,2,1,1,4,2,1,1,1.4192956673283232,1.239564958399573,0.35651173396150626,-0.39001779016318466,0.7079866305521928,-0.20291716733946574,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,3,2,723.0,2024,5,20,2,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,467.0,529.0,968.0,654.6666666666666,575.8333333333334,968.0,467.0,273.1196319075825,-62.0,-439.0,377.0,0.4171888407368037,0.0,1.0,0.32114420430214036,1,-0.1169811320754717,1.660904931367565,0.8299745774108889,0.125791254167794,1.1749060889908536,0.46249996321396364
6,2024-05-22,0,2,1,1,4,2,2,1,-0.3758930871632266,-0.41461213084488935,-0.22967654491491699,-0.24588550320845667,0.8568285082896406,-0.8270054366783491,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,3,2,451.0,2024,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,723.0,467.0,529.0,573.0,630.3333333333334,723.0,467.0,133.5514881983724,256.0,-62.0,318.0,0.23307414636584806,1.0,0.0,0.07136537873380897,1,0.5470085470085471,0.42160278745644597,0.7038630191887982,0.10104789162400542,1.1749060889908536,0.3124999755705558
27,2024-05-29,0,2,1,1,4,2,1,0,1.7429065433751871,1.3235432521864818,-0.5423102936490094,-0.5334739094252025,0.7200309477045387,2.435679433527322,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,3,2,824.0,2024,5,22,2,0,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,451.0,723.0,467.0,547.0,599.0,723.0,451.0,152.63027222671133,-272.0,256.0,-528.0,0.27903157118171046,0.0,0.0,0.3338248294490568,1,-0.3756906077348066,2.065693430656934,0.47219470504882183,0.07086020331540369,1.1749060889908536,1.072136673502302
24,2024-06-05,0,2,1,1,4,2,4,2,-0.1851329918092858,0.8411563088058654,1.3725714173473065,0.4010832515427379,0.49135749641183357,-0.55866397117026,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,4,0,247.0,2024,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,824.0,451.0,723.0,666.0,660.3333333333334,824.0,451.0,192.92226413765727,373.0,-272.0,645.0,0.2896730649263162,0.0,0.0,0.2609849594190948,2,0.8252212389380531,1.3268365817091454,1.3565313711832265,0.2579649703675947,0.9183944457260802,0.38999996817268
24,2024-06-12,0,2,1,1,4,2,3,0,-0.19875871290599587,0.4095469384126822,0.9427000128379295,0.4708950806238695,0.4804829032790328,-0.6973858145763402,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,4,0,221.0,2024,6,24,2,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,247.0,824.0,451.0,507.3333333333333,540.1666666666666,824.0,247.0,292.5958532401533,-577.0,373.0,-950.0,0.5767329450844098,0.0,1.0,0.19581244412912874,2,-0.6993939393939393,1.3062295081967215,0.39660350783201387,0.2304769393981072,0.9183944457260802,0.3574999707867699
24,2024-06-19,0,2,1,1,4,2,3,2,-0.4303959715500668,0.1283173034053592,1.0208584500214526,0.09274671282904356,0.41601292074203106,0.5783668355132404,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,4,0,144.0,2024,6,25,2,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,221.0,247.0,824.0,430.6666666666667,488.8333333333333,824.0,221.0,340.8846334661235,-26.0,-577.0,551.0,0.7915277683069175,0.0,1.0,0.1533470947999201,2,-0.10483870967741936,1.2046332046332047,0.4321843604684273,0.20390797257426413,0.9183944457260802,0.6662499451313968
27,2024-06-26,0,2,1,1,4,2,3,0,0.5302173657679922,-0.6958417658522124,-0.30783498209844007,0.1433438336354476,0.7072311144478559,2.435679433527322,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,3,0,422.0,2024,6,26,2,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,144.0,221.0,247.0,204.0,435.0,247.0,144.0,53.56304696336848,-77.0,-26.0,-51.0,0.2625639428320051,0.0,1.0,0.028900029404600326,1,-0.34684684684684686,0.47804878048780486,0.15065831477867847,0.1151111850935274,0.9183944457260802,1.0737445376319368
24,2024-07-03,0,2,1,1,4,2,0,1,0.131665023689223,-0.32086891917578164,1.059937668613214,0.22401644072824148,0.2270535196394576,0.5146890899634741,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,2,0,320.0,2024,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,422.0,144.0,221.0,262.3333333333333,384.8333333333333,422.0,144.0,143.53512926574226,278.0,-77.0,355.0,0.5471478670683492,1.0,0.0,0.08552049517687851,2,1.9172413793103449,1.1012658227848102,0.8063410000917621,0.21812624368762043,0.9183944457260802,0.6662499438442304
24,2024-07-10,0,2,1,1,4,2,2,2,-0.12381724687409056,-0.7915379610977598,0.9427000128379295,-0.37164666395416074,-0.03747073766652336,1.5460912316764255,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,2,0,241.0,2024,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,320.0,422.0,144.0,295.3333333333333,363.0,422.0,144.0,140.6319072377721,-102.0,278.0,-380.0,0.47618025669064185,0.0,0.0,0.014450014702300163,2,-0.24113475177304963,0.16535433070866143,0.6922900021483119,0.15932353945188943,0.9183944457260802,0.9506249171546329
24,2024-07-17,0,2,1,1,4,2,3,0,-0.38611237798575915,-0.5903806527244662,1.255333761572022,0.5899321671040022,0.19401880429874416,-0.8810532386605451,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,4,0,172.0,2024,7,29,2,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,241.0,320.0,422.0,327.6666666666667,265.8333333333333,422.0,241.0,90.74322747915313,-79.0,-102.0,23.0,0.2769376135598484,0.0,1.0,0.04482453540305356,2,-0.24610591900311526,0.46247464503042596,0.3646819356471256,0.2665329410174714,0.9183944457260802,0.32499997249413404
