Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
5,2025-11-16,0,0,1,2,2,-1,1,0,-0.6028941108276064,-0.7863112004048324,-1.0673720206963735,-0.2678544842090304,-0.24766601171001065,0.8342300081859081,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,4,1,105,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,212.0,229.0,219.0,220.0,267.8333333333333,0.028342399002741485,0,-0.07391304347826087,0.4479638009049774,0.23237103252862434,0.05409489302976774,1.4737456652486374,0.7149999351308606
19,2025-11-23,0,0,1,2,2,-1,2,1,-0.016069227304386872,-0.5280857407377009,-0.9865326730014117,-0.7568095848837753,-0.2365333873482291,-0.07281186127905641,-1.4181409427314458,-0.4486515101898919,-1.5380166682386776,3,1,289,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,105.0,212.0,229.0,182.0,251.16666666666666,0.07787002554288569,0,-0.5023474178403756,1.4863387978142077,0.16815182609988144,0.04274631737293115,1.4737456652486374,0.49999995473398495
5,2025-11-30,0,0,1,2,2,-1,2,1,-0.12461487049943326,-0.9116923484513009,-1.269470389933778,-0.9906055419231333,-0.3047408442253092,0.8690599610575788,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,2,1,257,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,289.0,105.0,212.0,202.0,214.33333333333334,0.004294302879203255,0,1.7358490566037736,0.07389162561576355,0.316257637328654,0.025250944467248168,1.4737456652486374,0.7312499329194551
5,2025-12-07,0,0,1,2,2,-1,4,0,-0.13818307589881407,-0.7027237683738534,-1.0673720206963735,-0.2967031234746747,-0.019678549085671904,-0.42690672396177887,-1.4181409427314458,-0.4486515101898919,-0.6993896477698687,3,3,234,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,257.0,289.0,105.0,217.0,218.5,0.044374463085100305,0,-0.1103448275862069,0.7110091743119266,0.2400487005979325,0.05322355573949071,1.2058198054147604,0.39999996523550785
6,2025-12-14,0,0,1,2,2,-1,4,1,-0.20602410289571804,-0.5042036173002783,-0.9461129991539308,-0.7680932537302039,-0.010848346417555199,-0.0915299847712471,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,3,3,223,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,234.0,257.0,289.0,260.0,221.0,0.0824506152807025,0,-0.08914728682170543,1.103448275862069,0.1786063820127991,0.04407090750303343,1.2058198054147604,0.4749999587842878
6,2025-12-21,0,0,1,2,2,-1,4,0,-0.21280820559540845,-0.8221343855609662,-1.2290507160862971,-1.1963345331376094,-0.07752805450035309,-0.664736499656167,-1.4181409427314458,-0.4486515101898919,-0.08860839276829496,3,3,213,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,223.0,234.0,257.0,238.0,220.0,0.021471514396016276,0,-0.04680851063829787,0.3138075313807531,0.15387304462501358,0.02152064511859039,1.2058198054147604,0.349999969253023
19,2025-07-13,0,0,1,2,3,-1,4,2,-0.32813795149014524,-0.5191299444486673,0.06437884703309181,-0.239685798595025,-0.4187609363441447,0.6011112756925425,-0.31698991807926874,-1.4234011482875903,-1.5380166682386776,4,0,186,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.0555222687127576,1,0.0,1.6848484848484848,0.2842781214625944,0.1218361022358265,0.6267683070689363,0.6824999359703058
21,2025-07-20,0,0,1,2,3,-1,3,1,0.014459234844219923,-0.25344132120734125,-0.9865326730014117,-0.8708755890216131,-0.3058445099591061,2.330438240999147,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,4,0,298,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,186.0,164.0,164.0,186.0,186.0,0.09107249832020672,0,0.13333333333333333,2.4385026737967914,0.1692128938616777,0.03900151099097215,0.6267683070689363,1.0799814982372753
5,2025-07-27,0,0,1,2,3,-1,1,1,-0.5147007757316312,-0.4474835741363996,-0.2589785437467554,-0.25568005567029656,-0.39996151479572933,-0.8597474181566536,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,4,0,130,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,298.0,186.0,164.0,242.0,242.0,0.06510884748330568,1,0.5989304812834224,1.3415637860082306,0.24495699719034883,0.10182139478146252,0.6267683070689363,0.3249999696233589
5,2025-08-03,0,0,1,2,3,-1,4,0,-0.30439359204122884,-0.7027237683738534,0.06437884703309181,-0.3212780251949489,-0.37696312607843774,-0.2489917344211984,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,4,0,171,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,130.0,298.0,186.0,204.66666666666666,204.66666666666666,0.03095666061322816,1,-0.5618729096989966,0.7536466774716369,0.11919665841747348,0.11637158131983431,0.6267683070689363,0.471249956153876
21,2025-08-10,0,0,1,2,3,-1,1,1,0.017851286194065123,-0.46091726856994986,-0.7844343037640071,-0.6273866158567661,-0.5376698385267403,0.7950726506086274,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,4,0,270,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,171.0,130.0,298.0,199.66666666666666,196.25,0.06331136396382792,0,0.31297709923664124,1.579734219269103,0.12480009849328437,0.05639435463956244,0.6267683070689363,0.7474999281718638
21,2025-08-17,0,0,1,2,3,-1,0,0,0.055163851042362315,-0.92661867559969,-1.0673720206963735,-0.13269939200418926,-0.5008527569216136,2.330438240999147,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,3,0,312,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,270.0,171.0,130.0,190.33333333333334,211.0,0.0009986019552654245,0,0.5755813953488372,0.02613240418118467,0.2411476878870508,0.05817708459258281,0.6267683070689363,1.12260623097342
21,2025-08-24,0,0,1,2,3,-1,0,0,0.1671015455872539,-0.6385405616357802,-0.9056933253064499,-0.8845994434564298,-0.4163658896776241,1.6690238326010225,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,4,0,322,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,312.0,270.0,171.0,251.0,227.83333333333334,0.03954463742851081,0,0.15498154981549817,0.7857142857142857,0.25937547756501067,0.041635030868435986,0.6267683070689363,0.9424999116201821
5,2025-08-31,0,0,1,2,3,-1,2,1,-0.4909564162827148,-0.843031243568711,0.38773623781293903,1.095226946953558,-0.5566580200293452,0.45948546245463345,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,2,0,137,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,322.0,312.0,270.0,301.3333333333333,250.5,0.01218294385423818,1,0.03194888178913738,0.2017640573318633,0.3225090604112598,0.24437562294986204,0.6267683070689363,0.6662499357304245
6,2025-09-07,0,0,1,2,3,-1,4,1,-0.20602410289571804,-0.6400331943506191,0.1452181947280536,0.04608602659275625,-0.5066640306384046,-0.031996053634217085,-0.31698991807926874,-1.4234011482875903,-0.08860839276829496,3,0,228,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,137.0,322.0,312.0,257.0,223.66666666666666,0.039344917037457725,1,-0.5727554179566563,0.7635658914728682,0.09904846105513067,0.14650369671229907,0.6267683070689363,0.537499948675501
19,2025-09-14,0,0,1,2,3,-1,2,1,-0.23994461639417006,-0.4594246358551109,0.5494149332028626,0.4131671666188351,-0.42617679252782775,-0.6108137857477618,-0.31698991807926874,-1.4234011482875903,-1.5380166682386776,3,0,203,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,228.0,137.0,322.0,229.0,240.0,0.063511084354881,1,0.6594202898550725,1.382608695652174,0.3254398256042069,0.20451527154825253,0.6267683070689363,0.387499963592393
6,2025-09-21,0,0,1,2,3,-1,2,2,-0.3484902595892164,-0.7310837899557927,-0.016460500661869992,-0.3618528167889395,-0.6280316765115344,0.22910803850409342,-0.31698991807926874,-1.4234011482875903,-0.08860839276829496,4,0,182,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,203.0,228.0,137.0,189.33333333333334,245.33333333333334,0.027161973183219546,1,-0.1091703056768559,0.7145359019264448,0.15060464390183634,0.10919711832405102,0.6267683070689363,0.6174999395498733
21,2025-09-28,0,0,1,2,3,-1,4,1,-0.10765461375020727,-0.49524782101124476,-1.2290507160862971,-0.758811608862077,-0.4971852362832856,0.9509538037734356,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,4,0,264,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,182.0,203.0,228.0,204.33333333333334,230.66666666666666,0.05871779496960696,0,-0.10294117647058823,1.4318181818181817,0.13641543687460536,0.03243724884388936,0.6267683070689363,0.7799999256625758
5,2025-10-05,0,0,1,2,3,-1,2,1,-0.3858028244375136,-0.40867512355058794,-0.2185588698992745,-0.29455829234523334,-0.4301967547837205,-0.25412865075879754,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,3,1,313,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,264.0,182.0,203.0,216.33333333333334,222.66666666666666,0.07030157765068588,1,0.44808743169398907,1.6196319018404908,0.24012721926321154,0.10194290690002258,1.6851425230005632,0.4749999553355222
6,2025-10-12,0,0,1,2,3,-1,2,1,0.1704935969370991,-0.7295911572409538,-0.824853977611488,-0.6111530382639603,-0.3890856125156261,-0.03196352875324646,-0.31698991807926874,-1.4234011482875903,-0.08860839276829496,3,1,344,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,313.0,264.0,182.0,253.0,221.16666666666666,0.027361693574272632,0,0.18490566037735848,0.5393700787401575,0.22980099795590064,0.05513276612062046,1.6851425230005632,0.5249999510356644
21,2025-10-19,0,0,1,2,3,-1,3,1,1.4526890071785845,-0.09074435528989996,-1.5119884330186635,-0.9981299178649291,-0.5275676166061389,0.008975421210401248,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,3,1,714,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,344.0,313.0,264.0,307.0,255.66666666666666,0.11284202094499297,0,0.09872611464968153,1.8344155844155845,0.22314413707224282,0.016715390235963818,1.6851425230005632,0.5499999472585112
19,2025-10-26,0,0,1,2,3,-1,3,1,0.2145902644850867,-0.6191363363428743,-0.7844343037640071,-0.45869117324958886,-0.5292530909559551,-0.04190722541076453,-0.31698991807926874,-1.4234011482875903,-1.5380166682386776,3,1,354,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,714.0,344.0,313.0,457.0,336.6666666666667,0.04214100251220092,0,1.0724637681159421,0.4606986899563319,1.106109057741597,0.06304031484329889,1.6851425230005632,0.5374999484394974
21,2025-11-02,0,0,1,2,3,-1,1,2,1.4289446477296681,0.022695731037857245,-1.4311490853237017,-0.571776950474152,-0.23717818799001195,1.7325350711162328,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,3,1,718,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,354.0,714.0,344.0,470.6666666666667,361.8333333333333,0.12802077066502743,0,-0.5034965034965035,1.3590106007067138,0.3020389636506372,0.02733974338907563,1.6851425230005632,0.9249999162474972
6,2025-11-09,0,0,1,2,3,-1,4,0,0.2145902644850867,-0.5161446790189895,-0.9461129991539308,-1.070434098771355,-0.24872959995288335,-0.5440868771843452,-0.31698991807926874,-1.4234011482875903,-0.08860839276829496,4,1,361,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,718.0,354.0,714.0,595.3333333333334,451.1666666666667,0.055921709494863775,0,1.0253521126760563,0.4695360536612632,0.49382890157600445,0.03374796990231264,1.6851425230005632,0.3899999646095862
6,2025-11-16,0,0,1,2,3,-1,1,2,-0.32813795149014524,-0.7907890985493491,-0.7035949560690453,-0.8666003765022811,-0.24766601171001065,-0.2363531214892801,-0.31698991807926874,-1.4234011482875903,-0.08860839276829496,3,1,184,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,361.0,718.0,354.0,477.6666666666667,467.3333333333333,0.01917315754109615,0,-0.4965229485396384,0.20055710306406685,0.26129390216306403,0.050101589692895944,1.6851425230005632,0.462499958039193
19,2025-11-23,0,0,1,2,3,-1,3,2,0.1738856482869443,-0.48479939200737243,-0.6227556083740835,-0.512322452335298,-0.2365333873482291,-0.5508266920811064,-0.31698991807926874,-1.4234011482875903,-1.5380166682386776,3,1,343,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,184.0,361.0,718.0,421.0,445.8333333333333,0.06011583770697856,0,-0.4889502762430939,0.7132701421800948,0.2725661028780935,0.06905110545465526,1.6851425230005632,0.3874999649188383
19,2025-11-30,0,0,1,2,3,-1,3,0,0.1806697509866347,-0.16686862374668443,-0.6631752822215644,-0.7093266261118342,-0.3047408442253092,-0.10065064333476087,-0.31698991807926874,-1.4234011482875903,-1.5380166682386776,3,1,356,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,343.0,184.0,361.0,296.0,445.6666666666667,0.10265628100128564,0,0.8594594594594595,1.7306397306397305,0.5420981982092922,0.05848285213675499,1.6851425230005632,0.4999999541329606
5,2025-12-07,0,0,1,2,3,-1,4,2,0.2078061617853963,-0.692275339369981,-0.7035949560690453,-0.3689886412346814,-0.019678549085671904,-0.9801615665984974,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,3,3,352,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,356.0,343.0,184.0,294.3333333333333,386.0,0.032354703350599756,0,0.0377906976744186,0.5485327313769752,0.3028296420272417,0.07101253777552068,1.3375162522330708,0.2749999760994117
21,2025-12-14,0,0,1,2,3,-1,4,1,1.4526890071785845,-0.03551694484086027,-1.309890063781259,-1.3690172944650774,-0.010848346417555199,2.330438240999147,-0.31698991807926874,-1.4234011482875903,0.23311770410131535,3,3,734,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,352.0,356.0,343.0,350.3333333333333,385.6666666666667,0.12023167541395711,0,-0.011204481792717087,1.713472485768501,0.3290738876078984,0.015400254977271434,1.3375162522330708,1.0213191957695482
5,2025-12-21,0,0,1,2,3,-1,1,0,0.2824312914819907,-0.5997321110499685,-0.1781391960517936,0.2546368371437546,-0.07752805450035309,-0.664736499656167,-0.31698991807926874,-1.4234011482875903,-0.6993896477698687,3,3,378,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,734.0,352.0,356.0,480.6666666666667,388.3333333333333,0.04473736759589102,1,1.0821529745042493,0.4650519031141868,0.6540478891627702,0.13671409683254196,1.3375162522330708,0.349999969253023
21,2025-07-13,0,0,1,1,4,-1,4,2,0.49273847517239305,0.022695731037857245,-0.2589785437467554,0.11632782298083157,-0.4187609363441447,1.667181178965617,1.0954508282050959,-1.2400522081529344,0.23311770410131535,2,0,446,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.09224348813895022,1,0.0,3.8848484848484848,0.13627341482934735,0.12282789606519962,1.038084446128527,0.9424999115780414
6,2025-07-20,0,0,1,1,4,-1,3,0,-0.12122281914958806,-0.3340434878086424,1.1557100409150762,0.3034521868336362,-0.3058445099591061,-0.15350663095833728,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,4,0,239,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,446.0,164.0,164.0,446.0,446.0,0.05785005028370981,2,1.709090909090909,0.8993288590604027,0.3246579974788059,0.24197126391066145,1.038084446128527,0.4874999552700266
19,2025-07-27,0,0,1,1,4,-1,2,0,-0.21620025694525366,-0.6713784813622362,1.4386477578474426,-0.30965381018155236,-0.39996151479572933,-0.32471749725960347,1.0954508282050959,-1.2400522081529344,-1.5380166682386776,2,0,226,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,239.0,446.0,164.0,342.5,342.5,0.025327385198838127,2,-0.46308724832214765,0.512372634643377,0.3596067153782549,0.19525016040602824,1.038084446128527,0.45499995747270255
21,2025-08-03,0,0,1,1,4,-1,0,2,0.5470112967699162,-0.26239711749637473,-0.2993982175942363,-0.4188292693519704,-0.37696312607843774,1.6993387515568812,1.0954508282050959,-1.2400522081529344,0.23311770410131535,4,0,458,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,226.0,239.0,446.0,303.6666666666667,303.6666666666667,0.06475751897430203,1,-0.05416666666666667,1.4770240700218817,0.18935407599526993,0.09045501160147863,1.038084446128527,0.942499912307752
21,2025-08-10,0,0,1,1,4,-1,0,2,0.6589489913148079,0.20031902410368763,-0.5014965868316408,-0.6126383058753221,-0.5376698385267403,0.9251767754350578,1.0954508282050959,-1.2400522081529344,0.23311770410131535,4,0,518,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,458.0,226.0,239.0,307.6666666666667,342.25,0.1093682542677101,1,1.0220264317180616,2.462203023758099,0.34047647782769086,0.0702696378985023,1.038084446128527,0.7799999250489014
6,2025-08-17,0,0,1,1,4,-1,0,1,0.11622077533957591,-0.27433817921508596,1.8024248224747705,1.7467028050723272,-0.5008527569216136,2.330438240999147,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,4,0,318,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,518.0,458.0,226.0,400.6666666666667,377.4,0.06360627419253666,2,0.13071895424836602,1.100414937759336,0.517633475234888,0.4697633319739263,1.038084446128527,1.12260623097342
6,2025-08-24,0,0,1,1,4,-1,4,0,-0.18906384614649205,-0.6325700307764246,2.3683002563395035,2.1979153292514226,-0.4163658896776241,-0.26414919389912744,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,2,0,240,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,318.0,518.0,458.0,431.3333333333333,367.5,0.029068930739575578,2,-0.3853564547206166,0.46723207401696226,0.22402688717329336,0.603721903164028,1.038084446128527,0.47124995581009116
6,2025-08-31,0,0,1,1,4,-1,4,2,-0.30439359204122884,-0.4430056759918829,1.0748706932201144,0.09573771821506326,-0.5566580200293452,-0.12371622402549329,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,4,0,213,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,240.0,318.0,518.0,358.6666666666667,333.1666666666667,0.04734494165010082,2,-0.2445141065830721,0.9147358665430955,0.16980282492412718,0.21503619611246957,1.038084446128527,0.51999994983838
19,2025-09-07,0,0,1,1,4,-1,4,1,-0.18227974344680165,-0.7833259349751546,1.681165800932328,0.17872237542673314,-0.5066640306384046,0.09389500257305387,1.0954508282050959,-1.2400522081529344,-1.5380166682386776,4,0,228,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,213.0,240.0,318.0,257.0,328.8333333333333,0.014534465369787789,2,-0.11203319502074689,0.39147286821705424,0.3382286397466278,0.26739436827596913,1.038084446128527,0.5687499456915185
19,2025-09-14,0,0,1,1,4,-1,0,2,-0.15853538399788525,-0.5848057839015794,1.4790674316949235,0.3831087564160087,-0.42617679252782775,-0.7336402452046534,1.0954508282050959,-1.2400522081529344,-1.5380166682386776,2,0,223,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,228.0,213.0,240.0,227.0,329.1666666666667,0.033673909866637056,2,0.07009345794392523,1.0263157894736843,0.31840328883438623,0.27578490682013534,1.038084446128527,0.3574999664110465
19,2025-09-21,0,0,1,1,4,-1,1,0,-0.27725718124246723,-0.9131849811661398,1.236549388610038,0.19052974107955686,-0.6280316765115344,1.8254437351510484,1.0954508282050959,-1.2400522081529344,-1.5380166682386776,2,0,220,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,223.0,228.0,213.0,221.33333333333334,290.0,0.0020146783680893964,2,-0.021834061135371178,0.06296851574212893,0.4455790439288646,0.23631241316477986,1.038084446128527,1.0237498997800532
21,2025-09-28,0,0,1,1,4,-1,0,0,0.662341042664653,-0.4594246358551109,-0.5823359345266026,-0.6182616033133997,-0.4971852362832856,1.7380228098166133,1.0954508282050959,-1.2400522081529344,0.23311770410131535,4,0,508,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,220.0,223.0,228.0,223.66666666666666,240.33333333333334,0.04576198007517344,0,-0.013392857142857142,1.4154302670623147,0.18296242536737872,0.06621281975281515,1.038084446128527,0.9749999070782196
5,2025-10-05,0,0,1,1,4,-1,3,0,0.6046761697172847,-0.03700957755569918,1.276969062457519,1.279847954693248,-0.4301967547837205,-0.4586753422999007,1.0954508282050959,-1.2400522081529344,-0.6993896477698687,3,1,473,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,508.0,220.0,223.0,317.0,272.0,0.08648726423012339,2,1.3031674208144797,1.889937106918239,0.4463998305717485,0.3551368275706451,1.1846983172720027,0.42499996003704615
6,2025-10-12,0,0,1,1,4,-1,1,1,0.577539758918523,-0.7325764226706316,0.6302542808978244,0.35223934626512043,-0.3890856125156261,-0.9599743966015456,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,3,1,466,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,473.0,508.0,220.0,400.3333333333333,310.8333333333333,0.01942725569229061,1,-0.068762278978389,0.33637873754152825,0.2960344286242776,0.20580711592751283,1.1846983172720027,0.2999999720203797
21,2025-10-19,0,0,1,1,4,-1,2,1,2.531361336429358,0.5167571596495367,-0.6631752822215644,-0.8722740993579545,-0.5275676166061389,1.5834696472682175,1.0954508282050959,-1.2400522081529344,0.23311770410131535,4,1,1075,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,466.0,473.0,508.0,482.3333333333333,353.0,0.1398762409844924,0,-0.014767932489451477,2.0110344827586206,0.37882818566856635,0.0514213889085139,1.1846983172720027,0.9424999096202669
6,2025-10-26,0,0,1,1,4,-1,3,0,0.526658988670845,-0.1534349293131342,0.7110936285927862,0.02492820926244951,-0.5292530909559551,0.3966946631043396,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,1,1,449,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1075.0,466.0,473.0,671.3333333333334,494.1666666666667,0.07526262760791103,1,1.3040685224839401,0.7778879524045612,0.828683549221197,0.18334121887003943,1.1846983172720027,0.6468749379475346
6,2025-11-02,0,0,1,1,4,-1,1,1,0.6487728372652722,-0.8698986324358113,0.6706739547453053,0.5088953148121458,-0.23717818799001195,-0.6041368319470439,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,3,1,480,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,449.0,1075.0,466.0,663.3333333333334,531.8333333333334,0.0061879407019888606,1,-0.5817843866171004,0.06472654290015052,0.3061619893751983,0.2225510106093478,1.1846983172720027,0.37499996604628266
19,2025-11-09,0,0,1,1,4,-1,2,2,0.594500015667749,-0.4549467377105942,0.6302542808978244,0.45134227027242624,-0.24872959995288335,-0.9785910379010904,1.0954508282050959,-1.2400522081529344,-1.5380166682386776,3,1,464,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,480.0,449.0,1075.0,668.0,575.1666666666666,0.04619369686833545,1,0.06888888888888889,0.4798206278026906,0.6582497917918982,0.21426638728759942,1.1846983172720027,0.2874999739109129
6,2025-11-16,0,0,1,1,4,-1,4,2,-0.13479102454896885,-0.8206417528461273,0.5089952593553817,-0.231950289677621,-0.24766601171001065,0.4526360213709898,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,3,1,245,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,464.0,480.0,449.0,464.3333333333333,567.8333333333334,0.01093682542677101,1,-0.033264033264033266,0.16332378223495703,0.3731621132768904,0.14874429326099464,1.1846983172720027,0.6249999432962069
21,2025-11-23,0,0,1,1,4,-1,2,0,2.1514515852466958,0.045085221760440906,-0.5419162606791217,-0.08744349301652385,-0.2365333873482291,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.23311770410131535,3,1,968,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,245.0,464.0,480.0,396.3333333333333,529.8333333333334,0.0944020721047603,1,-0.47096774193548385,1.651006711409396,0.2243340948444666,0.0931992773769487,1.1846983172720027,1.0656008411665414
6,2025-11-30,0,0,1,1,4,-1,0,2,0.49273847517239305,-0.6236142344873911,1.1557100409150762,1.181575191636619,-0.3047408442253092,-0.6300602165435513,1.0954508282050959,-1.2400522081529344,-0.08860839276829496,2,1,448,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,968.0,245.0,464.0,559.0,613.5,0.029932364325899605,2,2.0,0.37142857142857144,0.6508945741212327,0.3319175195987228,1.1846983172720027,0.3737499657143881
19,2025-12-07,0,0,1,1,4,-1,0,0,0.6589489913148079,-0.18179495089507353,0.9536116716776717,0.9223882621897869,-0.019678549085671904,0.5689519927843145,1.0954508282050959,-1.2400522081529344,-1.5380166682386776,3,3,494,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,448.0,968.0,245.0,553.6666666666666,509.0,0.07252842125121828,2,-0.5366357069143447,0.9086538461538463,0.80961542058557,0.2857940342348562,0.8617120528252926,0.624999945680481
5,2025-12-14,0,0,1,1,4,-1,1,2,0.7301820696615571,0.2794285579901499,0.3068968901179772,-0.4205640146708496,-0.010848346417555199,-0.20236115506745941,1.0954508282050959,-1.2400522081529344,-0.6993896477698687,3,3,516,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,494.0,448.0,968.0,636.6666666666666,516.5,0.11699525094690567,1,0.10244988864142539,1.2749607945635129,0.4786740136156944,0.12263052236222993,0.8617120528252926,0.4499999609535357
