Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
6,2025-08-17,0,0,1,1,4,-1,0,1,0.11622077533957591,-0.27433817921508596,1.8024248224747705,1.7467028050723274,-0.5008527569216144,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.41673383490331706,4,0,318,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,518.0,458.0,226.0,400.6666666666667,377.4,0.06360627419253666,2,0.1310043639518698,1.1031613701374035,0.4141064083138069,0.4697633319739263,1.038084446128527,1.1226062309734202
6,2025-08-24,0,0,1,1,4,-1,4,0,-0.18906384614649205,-0.6325700307764246,2.3683002563395035,2.197915329251423,-0.41636588967762417,-0.26414919389912744,1.0954508282050959,-1.2400522081529344,0.41673383490331706,2,0,240,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,318.0,518.0,458.0,431.3333333333333,367.5,0.029068930739575578,2,-0.3861003786467109,0.4683152905336486,0.1792213487950292,0.603721903164028,1.038084446128527,0.47124995581009116
6,2025-08-31,0,0,1,1,4,-1,4,2,-0.30439359204122884,-0.4430056759918829,1.0748706932201144,0.09573771821506329,-0.556658020029346,-0.12371622402549329,1.0954508282050959,-1.2400522081529344,0.41673383490331706,4,0,213,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,240.0,318.0,518.0,358.6666666666667,333.1666666666667,0.04734494165010082,2,-0.2452830111546223,0.9172862197782653,0.1358421379509136,0.21503619611246957,1.038084446128527,0.5199999498383802
19,2025-09-07,0,0,1,1,4,-1,4,1,-0.18227974344680165,-0.7833259349751546,1.681165800932328,0.17872237542673317,-0.5066640306384046,0.09389500257305387,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,4,0,228,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,213.0,240.0,318.0,257.0,328.8333333333333,0.014534465369787789,2,-0.1124999953125002,0.3929960936577396,0.2705813426237548,0.26739436827596913,1.038084446128527,0.5687499456915185
19,2025-09-14,0,0,1,1,4,-1,0,2,-0.15853538399788525,-0.5848057839015794,1.4790674316949235,0.3831087564160092,-0.4261767925278278,-0.7336402452046534,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,2,0,223,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,228.0,213.0,240.0,227.0,329.1666666666667,0.033673909866637056,2,0.07042253190504545,1.0308369589939665,0.2547211538714364,0.27578490682013534,1.038084446128527,0.3574999664110465
19,2025-09-21,0,0,1,1,4,-1,1,0,-0.27725718124246723,-0.9131849811661398,1.236549388610038,0.19052974107955692,-0.6280316765115345,1.8254437351510484,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,2,0,220,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,223.0,228.0,213.0,221.33333333333334,290.0,0.0020146783680893964,2,-0.02192982359956914,0.06325300919037609,0.35646116792947674,0.23631241316477986,1.038084446128527,1.0237498997800532
21,2025-09-28,0,0,1,1,4,-1,0,0,0.662341042664653,-0.4594246358551109,-0.5823359345266026,-0.6182616033133993,-0.49718523628328565,1.738022809816614,1.0954508282050959,-1.2400522081529344,0.8130812563247926,4,0,508,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,220.0,223.0,228.0,223.66666666666666,240.33333333333334,0.04576198007517344,0,-0.013452914194936582,1.4217585057335989,0.14636958785346826,0.06621281975281518,1.038084446128527,0.9749999070782197
5,2025-10-05,0,0,1,1,4,-1,3,0,0.6046761697172847,-0.03700957755569918,1.276969062457519,1.2798479546932486,-0.43019675478372055,-0.4586753422999007,1.0954508282050959,-1.2400522081529344,-0.335700983659001,3,1,473,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,508.0,220.0,223.0,317.0,272.0,0.08648726423012339,2,1.3090908495867795,1.895898993820221,0.35711945031156805,0.35513682757064513,1.1846983172720027,0.42499996003704615
6,2025-10-12,0,0,1,1,4,-1,1,1,0.577539758918523,-0.7325764226706316,0.6302542808978244,0.35223934626512055,-0.3890856125156262,-0.9599743966015456,1.0954508282050959,-1.2400522081529344,0.41673383490331706,3,1,466,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,473.0,508.0,220.0,400.3333333333333,310.8333333333333,0.01942725569229061,1,-0.06889763643902291,0.3372189757563953,0.23682733022473426,0.20580711592751283,1.1846983172720027,0.2999999720203797
21,2025-10-19,0,0,1,1,4,-1,2,1,2.531361336429358,0.5167571596495367,-0.6631752822215644,-0.8722740993579543,-0.5275676166061397,1.583469647268218,1.0954508282050959,-1.2400522081529344,0.8130812563247926,4,1,1075,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,466.0,473.0,508.0,482.3333333333333,353.0,0.1398762409844924,0,-0.014799154021159536,2.015203828295705,0.30306181879829547,0.051421388908513915,1.1846983172720027,0.9424999096202672
6,2025-10-26,0,0,1,1,4,-1,3,0,0.526658988670845,-0.1534349293131342,0.7110936285927862,0.02492820926244994,-0.5292530909559552,0.3966946631043396,1.0954508282050959,-1.2400522081529344,0.41673383490331706,1,1,449,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1075.0,466.0,473.0,671.3333333333334,494.1666666666667,0.07526262760791103,1,1.306866924745345,0.7790466616825225,0.6629462440407464,0.18334121887003949,1.1846983172720027,0.6468749379475346
6,2025-11-02,0,0,1,1,4,-1,1,1,0.6487728372652722,-0.8698986324358113,0.6706739547453053,0.5088953148121459,-0.23717818799001197,-0.6041368319470439,1.0954508282050959,-1.2400522081529344,0.41673383490331706,3,1,480,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,449.0,1075.0,466.0,663.3333333333334,531.8333333333334,0.0061879407019888606,1,-0.5823255759783668,0.06482411962576703,0.24492937154970956,0.2225510106093478,1.1846983172720027,0.37499996604628266
19,2025-11-09,0,0,1,1,4,-1,2,2,0.594500015667749,-0.4549467377105942,0.6302542808978244,0.4513422702724268,-0.2487295999528834,-0.9785910379010904,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,1,464,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,480.0,449.0,1075.0,668.0,575.1666666666666,0.04619369686833545,1,0.06904231472066115,0.4805389149619923,0.526596779558005,0.21426638728759945,1.1846983172720027,0.2874999739109129
6,2025-11-16,0,0,1,1,4,-1,4,2,-0.13479102454896885,-0.8206417528461273,0.5089952593553817,-0.2319502896776204,-0.24766601171001004,0.4526360213709898,1.0954508282050959,-1.2400522081529344,0.41673383490331706,3,1,245,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,464.0,480.0,449.0,464.3333333333333,567.8333333333334,0.01093682542677101,1,-0.03333333263888891,0.1636755169344828,0.2985294225373699,0.1487442932609947,1.1846983172720027,0.6249999432962068
21,2025-11-23,0,0,1,1,4,-1,2,0,2.1514515852466958,0.045085221760440906,-0.5419162606791217,-0.08744349301652388,-0.23653338734822912,2.330438240999147,1.0954508282050959,-1.2400522081529344,0.8130812563247926,3,1,968,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,245.0,464.0,480.0,396.3333333333333,529.8333333333334,0.0944020721047603,1,-0.4719827484486477,1.6551723720309748,0.17946684374091088,0.0931992773769487,1.1846983172720027,1.0656008411665414
6,2025-11-30,0,0,1,1,4,-1,0,2,0.49273847517239305,-0.6236142344873911,1.1557100409150762,1.18157519163662,-0.3047408442253086,-0.6300602165435513,1.0954508282050959,-1.2400522081529344,0.41673383490331706,2,1,448,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,968.0,245.0,464.0,559.0,613.5,0.029932364325899605,2,2.9510202877134577,0.37209301659940935,0.5207151916865094,0.33191751959872284,1.1846983172720027,0.37374996571438807
19,2025-12-07,0,0,1,1,4,-1,0,0,0.6589489913148079,-0.18179495089507353,0.9536116716776717,0.9223882621897874,-0.019678549085671907,0.5689519927843145,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,3,494,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,448.0,968.0,245.0,553.6666666666666,509.0,0.07252842125121828,2,-0.5371900770951439,0.9102949865690251,0.6476885803492151,0.2857940342348563,0.8617120528252926,0.624999945680481
5,2025-12-14,0,0,1,1,4,-1,1,2,0.7301820696615571,0.2794285579901499,0.3068968901179772,-0.42056401467084903,-0.01084834641755587,-0.20236115506745941,1.0954508282050959,-1.2400522081529344,-0.335700983659001,3,3,516,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,494.0,448.0,968.0,636.6666666666666,516.5,0.11699525094690567,1,0.10267856913663909,1.2769633307283248,0.382938766804468,0.12263052236222997,0.8617120528252926,0.4499999609535358
19,2025-12-21,0,0,1,1,4,-1,2,0,0.4995225778720835,-0.38479300011316536,1.1961297147625571,1.554132353167764,-0.0775280545003531,-0.8836773169051831,1.0954508282050959,-1.2400522081529344,-1.3688180066080458,3,3,445,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,516.0,494.0,448.0,486.0,522.5,0.052957259961206996,2,0.04453441205395927,0.7572016305102546,0.5904313839900217,0.37482319642206646,0.8617120528252926,0.2999999736454482
19,2025-07-13,0,0,1,4,5,-1,3,0,-0.8572979620659964,-0.9325892064590456,2.3278805824920226,0.9794669734077315,-0.4187609363441454,-0.6648467344442335,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,4,0,5,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.00018615040918438123,2,0.0,0.00609756060380728,0.18568787143012797,0.4269238928194433,0.7921644812128465,0.3737499649361199
21,2025-07-20,0,0,1,4,5,-1,4,2,-0.8301615512672348,-0.9221407774551732,0.18563786857553452,0.2280579721742704,-0.30584450995910617,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,4,0,12,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,164.0,164.0,5.0,5.0,0.0014892032734750498,1,-0.9695121360053576,1.5999968000064002,0.003638978202543644,0.1621721246657888,0.7921644812128465,1.0799814982372753
19,2025-07-27,0,0,1,4,5,-1,4,0,-0.9081787323136744,-0.9281113083145289,2.20662156094958,0.6753528613058035,-0.3999615147957294,0.10742205423416726,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,3,0,4,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,12.0,5.0,164.0,8.5,8.5,0.0007446016367375249,2,1.3999972000056,0.470587681661551,0.015486747294438497,0.3734201323393856,0.7921644812128465,0.5599999476587108
19,2025-08-03,0,0,1,4,5,-1,1,2,-0.9081787323136744,-0.9236334101700122,2.550188788653167,2.200884419203622,-0.37696312607843846,-0.5177269738664508,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,4,0,5,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,12.0,5.0,7.0,7.0,0.0013030528642906686,2,-0.6666661111115741,0.9999985714306123,0.004674696707468946,0.6293156232467434,0.7921644812128465,0.4062499622016173
21,2025-08-10,0,0,1,4,5,-1,1,2,-0.8539059107161512,-0.9146776138809787,0.3473165639654581,-0.6813576493412173,-0.5376698385267398,1.4455932747407805,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,2,0,10,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,5.0,4.0,12.0,7.0,6.5,0.002419955319396956,1,0.24999937500156252,1.8571402040854228,0.0031907585829247936,0.10491832812013666,0.7921644812128465,0.9099999125570515
21,2025-08-17,0,0,1,4,5,-1,4,2,-0.8233774485675444,-0.9296039410293678,0.7110936285927862,1.807807807242213,-0.5008527569216144,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,4,0,10,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,5.0,4.0,6.333333333333333,7.2,0.0005584512275531437,1,0.9999980000040001,0.4736834626050591,0.007145099473591176,0.3402076259876755,0.7921644812128465,1.1226062309734202
5,2025-08-24,0,0,1,4,5,-1,2,0,-0.8946105269142935,-0.9251260428848511,2.550188788653167,1.0105221300965554,-0.41636588967762417,-0.06416577736462925,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,4,0,5,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,10.0,10.0,5.0,8.333333333333334,7.666666666666667,0.0011169024551062874,2,0.0,0.7199991360010368,0.007519265579783278,0.4534565363213211,0.7921644812128465,0.5199999512387212
21,2025-08-31,0,0,1,4,5,-1,3,2,-0.8946105269142935,-0.9161702465958176,0.2664772162704963,-0.6966480766553733,-0.556658020029346,1.82028939757493,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,4,0,10,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,5.0,10.0,10.0,8.333333333333334,7.666666666666667,0.002233804910212575,1,-0.49999950000050003,1.4399982720020736,0.003340652673811788,0.10017600309925967,0.7921644812128465,1.0074999028118616
19,2025-09-07,0,0,1,4,5,-1,3,2,-0.8539059107161512,-0.9236334101700122,2.4491396040344653,0.12750842260285206,-0.5066640306384046,0.48667509793973923,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,2,0,5,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,10.0,5.0,10.0,8.333333333333334,7.333333333333333,0.0013030528642906686,2,0.9999980000040001,0.8399989920012095,0.013492880299177565,0.31582596528296447,0.7921644812128465,0.6662499363814931
21,2025-09-14,0,0,1,4,5,-1,3,1,-0.9081787323136744,-0.9146776138809787,0.5089952593553817,-0.4204259904031111,-0.4261767925278278,1.5284137164597662,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,2,0,10,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,5.0,10.0,5.0,6.666666666666667,7.5,0.002419955319396956,1,-0.49999950000050003,1.9499970750043876,0.0032632993914088275,0.13339882350079404,0.7921644812128465,0.9099999145008455
5,2025-09-21,0,0,1,4,5,-1,1,2,-0.9081787323136744,-0.9221407774551732,2.550188788653167,2.3399197120928337,-0.6280316765115345,0.4845217499676063,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,2,0,5,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,10.0,5.0,10.0,8.333333333333334,8.333333333333334,0.0014892032734750498,2,0.9999980000040001,0.9599988480013824,0.007972571026206408,0.6498561090145232,0.7921644812128465,0.6824999331867021
5,2025-09-28,0,0,1,4,5,-1,3,2,-0.8403377053167703,-0.9310965737442067,2.166201887102099,0.9158594661771382,-0.49718523628328565,-0.29523878912826357,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,2,0,6,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,5.0,10.0,5.0,6.666666666666667,7.5,0.00037230081836876246,2,-0.49999950000050003,0.299999550000675,0.003580528643050355,0.40236055041748886,0.7921644812128465,0.4712499550878062
21,2025-10-05,0,0,1,4,5,-1,3,1,-0.8437297566666155,-0.9072144503067842,0.7110936285927862,1.3243391135751703,-0.43019675478372055,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,1,1,28,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,5.0,10.0,7.0,6.833333333333333,0.003350707365318862,1,0.19999960000080003,2.5714248979644316,0.004315941969233536,0.2976697019375363,1.4316434893174224,1.1067790932079422
5,2025-10-12,0,0,1,4,5,-1,3,1,-0.8708661674653772,-0.9221407774551732,1.6003264532373662,0.3855576951163802,-0.3890856125156262,-0.5475251220023015,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,3,1,10,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,28.0,6.0,5.0,13.0,10.666666666666666,0.0014892032734750498,2,3.6666605555657408,0.6153841420121985,0.019497058013629616,0.2856915312550592,1.4316434893174224,0.39999996269383953
21,2025-10-19,0,0,1,4,5,-1,2,1,-0.8267694999173896,-0.9042291848771064,0.42815591166041994,1.4377953328385988,-0.5275676166061397,1.844213914003907,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,4,1,20,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,10.0,28.0,6.0,14.666666666666666,10.666666666666666,0.0037230081836876244,1,-0.6428569132653881,1.3636354338849315,0.006721091921029801,0.275509371229246,1.4316434893174224,1.007499903387182
21,2025-10-26,0,0,1,4,5,-1,3,2,-0.8233774485675444,-0.9340818391738845,-0.05688017450935089,-0.21228128636554963,-0.5292530909559552,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,3,1,20,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,20.0,10.0,28.0,19.333333333333332,13.166666666666666,0.0,1,0.9999990000010001,0.0,0.014251501289088002,0.1163966867339901,1.4316434893174224,1.129096262300531
21,2025-11-02,0,0,1,4,5,-1,3,1,-0.8132012945180088,-0.9161702465958176,0.06437884703309181,1.2042019176071113,-0.23717818799001197,0.4579867603544456,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,3,1,20,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,20.0,20.0,10.0,16.666666666666668,14.833333333333334,0.002233804910212575,1,0.0,0.7199995680002592,0.011523947678989408,0.2185383857048024,1.4316434893174224,0.6249999434104712
5,2025-11-09,0,0,1,4,5,-1,3,0,-0.8539059107161512,-0.9325892064590456,1.7215854747798087,0.4687496715491678,-0.2487295999528834,0.13416352003203733,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,3,1,11,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,20.0,20.0,20.0,20.0,17.333333333333332,0.00018615040918438123,2,0.0,0.0499999750000125,0.01584689720428301,0.3053724238338487,1.4316434893174224,0.5499999500904421
21,2025-11-16,0,0,1,4,5,-1,2,0,-0.8606900134158416,-0.9236334101700122,-0.2185588698992745,-0.30513709758383273,-0.24766601171001004,1.1946243290666647,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,3,1,10,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,20.0,20.0,17.0,18.166666666666668,0.0013030528642906686,1,-0.4499997750001125,0.41176446366796254,0.007006595940435578,0.101331651892889,1.4316434893174224,0.7999999274191447
19,2025-11-23,0,0,1,4,5,-1,4,0,-0.8437297566666155,-0.9146776138809787,1.5194871055424044,0.5345145357213358,-0.23653338734822912,-0.6039394510591116,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,3,1,10,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,11.0,20.0,13.666666666666666,15.166666666666666,0.002419955319396956,2,-0.09090900826453795,0.9512188161813541,0.011743868955108233,0.29628966601622075,1.4316434893174224,0.37499996605048874
19,2025-11-30,0,0,1,4,5,-1,1,0,-0.9081787323136744,-0.9296039410293678,1.8428444963222514,1.0786225928178639,-0.3047408442253086,-0.3627345904678251,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,3,1,10,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,10.0,10.0,11.0,10.333333333333334,15.166666666666666,0.0005584512275531437,2,0.0,0.2903222996880971,0.012116799079172201,0.39141470218270313,1.4316434893174224,0.4374999598663406
6,2025-12-07,0,0,1,4,5,-1,2,2,-0.9081787323136744,-0.9206481447403343,2.529978951729427,1.6818767692502765,-0.019678549085671907,-0.9248360823348256,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,3,3,10,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,10.0,10.0,10.0,10.0,13.5,0.001675353682659431,2,0.0,0.8999991000009,0.005321318217190752,0.550183453375436,1.1031006550527132,0.2874999750130212
19,2025-12-14,0,0,1,4,5,-1,4,2,-0.8539059107161512,-0.9116923484513009,1.7620051486272896,-0.1589688617665123,-0.01084834641755587,-1.0335949322890503,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,3,3,10,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,10.0,10.0,10.0,10.0,11.833333333333334,0.0027922561377657184,2,0.0,1.4999985000015001,0.011250529087005835,0.23202953285855832,1.1031006550527132,0.2624999772228959
6,2025-12-21,0,0,1,4,5,-1,2,1,-0.8471218080164608,-0.92661867559969,1.7620051486272896,0.6475686615581443,-0.0775280545003531,-0.8836773169051831,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,3,3,10,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,10.0,10.0,10.0,10.0,10.166666666666666,0.0009307520459219061,2,0.0,0.49999950000050003,0.005315655960886849,0.3305305369164124,1.1031006550527132,0.2999999736454482
2,2025-07-13,1,2,2,3,0,-1,2,0,0.5707556562188326,-0.27881607735960273,-0.1781391960517936,-0.6306758202004275,-0.4187609363441454,-0.8032308084267962,-0.8144716227437926,1.3368338050123216,0.9296448672366753,3,0,458,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.10154984940654674,1,0.0,2.676829105071396,0.07292618266046032,0.08439715870747552,0.7177025202802702,0.3399999681024234
0,2025-07-20,1,2,2,3,0,-1,1,2,0.899784637153817,0.22867904568562694,-0.1781391960517936,0.16955645862618904,-0.30584450995910617,-0.7257749960018007,-0.8144716227437926,1.3368338050123216,0.007126119855343389,4,0,568,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,458.0,164.0,164.0,458.0,458.0,0.18019893550728908,1,1.7926828175193403,1.7008733253084427,0.27616063877188474,0.13168633080927789,0.7177025202802702,0.35099996779441917
3,2025-07-27,1,2,2,3,0,-1,4,1,0.5605795021692971,-0.44897620685123857,-0.1377195222043127,0.07590000520796297,-0.3999615147957294,-0.5922324577081285,-0.8144716227437926,1.3368338050123216,-1.1316899373847766,2,0,454,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,568.0,458.0,164.0,513.0,513.0,0.07517927347865078,1,0.24017466724509462,0.633528252757734,0.5664506436910481,0.12895514019434018,0.7177025202802702,0.38999996354803074
14,2025-08-03,1,2,2,3,0,-1,0,2,1.238989772138337,0.1555400426585203,-0.016460500661869992,-0.26438732795392467,-0.37696312607843846,-1.0562310498317449,-0.8144716227437926,1.3368338050123216,-1.085811956725799,1,0,675,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,454.0,568.0,458.0,493.3333333333333,493.3333333333333,0.16886421427512327,1,-0.20070422181858766,1.479729699735209,0.40706957474000127,0.11546874324194824,0.7177025202802702,0.2759999743203603
2,2025-08-10,1,2,2,3,0,-1,3,0,0.43507360222502467,-0.48927729015188914,-0.0972998483568318,-0.22063560303939003,-0.5376698385267398,-0.5159766072577125,-0.8144716227437926,1.3368338050123216,0.9296448672366753,3,0,432,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,675.0,454.0,568.0,565.6666666666666,538.75,0.06893361075888593,1,0.48678413024704564,0.5268120119007895,0.31054341289073056,0.11345612131317734,0.7177025202802702,0.4199999596417161
2,2025-08-17,1,2,2,3,0,-1,0,2,0.7539264291104735,-0.020590617692471166,-0.2185588698992745,-0.45496914650949566,-0.5008527569216144,-1.0438105680257892,-0.8144716227437926,1.3368338050123216,0.9296448672366753,4,0,524,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,432.0,675.0,454.0,520.3333333333334,517.4,0.14156835498133621,1,-0.35999999466666677,1.1761690997533165,0.1813439903944633,0.09267419123743384,0.7177025202802702,0.2859999727227122
13,2025-08-24,1,2,2,3,0,-1,2,1,0.5537953994696067,-0.726605891811276,-0.0972998483568318,-0.35091402345087763,-0.41636588967762417,-0.966655041725442,-0.8144716227437926,1.3368338050123216,0.09730090794954271,3,0,473,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,524.0,432.0,675.0,543.6666666666666,518.5,0.03215359696471525,1,0.21296295803326487,0.2556713625566273,0.288590268468287,0.10541524329621797,0.7177025202802702,0.29999997186849303
14,2025-08-31,1,2,2,3,0,-1,2,0,0.5978920670175942,-0.3041908335118642,-0.05688017450935089,-0.04055217845107257,-0.556658020029346,-0.09181459331205019,-0.8144716227437926,1.3368338050123216,-1.085811956725799,3,0,472,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,473.0,524.0,432.0,476.3333333333333,521.0,0.09761739510150962,1,-0.09732824241739996,0.8859342011350414,0.48984450975594773,0.1272214468994953,0.7177025202802702,0.527999949066663
0,2025-09-07,1,2,2,3,0,-1,3,2,0.8896084831042814,0.17643690066626505,-0.2185588698992745,-0.25259614184703183,-0.5066640306384046,-0.3442058730282492,-0.8144716227437926,1.3368338050123216,0.007126119855343389,3,0,538,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,472.0,473.0,524.0,489.6666666666667,505.0,0.17210270605574207,1,-0.002114164860165648,1.5194009219999811,0.29553816611420575,0.1043675261290949,0.7177025202802702,0.4599999560757776
13,2025-09-14,1,2,2,3,0,-1,0,0,0.747142326410783,-0.6027173764796464,-0.0972998483568318,-0.2831742789106525,-0.4261767925278278,-0.23209886908901284,-0.8144716227437926,1.3368338050123216,0.09730090794954271,3,0,522,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,538.0,472.0,473.0,494.3333333333333,519.0,0.051353226806955296,1,0.13983050551206558,0.4490896739900943,0.3366683952370824,0.10959618915837635,0.7177025202802702,0.4799999549015449
