Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
5,2025-09-28,0,0,1,4,2,-1,4,0,-0.6535665308006806,-0.8637126245429146,-1.3051545964577898,-1.128488826830861,2.6203522255861875,0.9134131824075278,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,0,75,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,127.0,125.0,123.0,125.0,119.16666666666667,0.024136299043690728,0,0.015999998720000103,0.8159999347200052,0.08984779388182752,0.028071347177369033,0.3635661932394916,0.3699999667629726
5,2025-10-05,0,0,1,4,2,1,3,1,0.10007802132317882,-0.7036043020961822,-1.3051545964577898,-1.9331873383690996,2.7652865498580126,1.1022704830825167,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,1,1,275,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,75.0,127.0,125.0,109.0,121.83333333333333,0.056554661484726314,0,-0.40944878665757584,2.1926603492972156,0.053924875259053984,0.01464951798247878,2.0230101425695275,0.3849999655978014
14,2025-10-12,0,0,1,4,2,-1,1,2,0.08094998700531436,-0.5540140446277021,-0.9178237497176485,-0.7809818606419491,3.1011886265524815,1.436854797851982,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,3,1,257,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,275.0,75.0,127.0,159.0,143.5,0.08684335048073036,0,2.6666663111111584,2.308175955460632,0.309690682821475,0.050801293982688754,2.0230101425695275,0.41002076976706714
14,2025-10-19,0,0,1,4,2,-1,4,2,-0.1677144591269235,-0.7889174958086747,-1.089970792713267,-1.0120245997750805,2.695822225375205,1.824947694945318,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,1,1,201,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,257.0,275.0,75.0,202.33333333333334,163.66666666666666,0.03928064354169275,0,-0.06545454307438026,0.8204282955307267,0.2934940559804868,0.038351084278576905,2.0230101425695275,0.45099995959822553
14,2025-10-26,0,0,1,4,2,-1,0,1,-0.06824868067402835,-0.6615320421831722,-1.2190810749599805,-0.8918437500221107,2.2582641032397395,1.734055074181459,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,3,1,219,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,201.0,257.0,275.0,244.33333333333334,176.66666666666666,0.06507335526485246,0,-0.21789882420627146,1.125511550115489,0.22572475162452962,0.03557603074913492,2.0230101425695275,0.44999995903433004
6,2025-11-02,0,0,1,4,2,-1,4,0,-0.029992612038299456,-0.9455197965959897,-1.1760443142110761,-1.4270135833980082,2.4997898648500447,-1.3115421517752737,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,1,243,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,219.0,201.0,257.0,225.66666666666666,192.33333333333334,0.007572172249001013,0,0.0895522343506351,0.14180206166312873,0.10200913635734465,0.026940847848973104,2.0230101425695275,0.16999998466132957
5,2025-11-09,0,0,1,4,2,-1,1,1,0.23397426154822998,-0.7795681047168946,-1.4342648787045036,-0.8936026941856389,2.6583994566978504,-0.07976342473446957,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,1,285,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,243.0,219.0,201.0,221.0,211.66666666666666,0.04117368660394301,0,0.10958903609182484,0.7873302811162769,0.16084331379288974,0.026657574725209455,2.0230101425695275,0.27999997488259065
5,2025-11-16,0,0,1,4,2,-1,3,1,0.023565884051721008,-0.6311465211348871,-1.2621178357088851,-0.9621658913850412,2.799872770398119,-1.51399252431405,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,1,255,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,285.0,243.0,219.0,249.0,246.66666666666666,0.07122574521716578,0,0.17283949906010293,1.2088352928178596,0.1703596288804206,0.03255914070380742,2.0230101425695275,0.14999998661338246
14,2025-11-23,0,0,1,4,2,-1,0,1,-0.0032133639932892233,-0.9314957099583197,-1.3481913572066944,-0.7462477603124408,2.9767139750960245,0.8882431350832517,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,1,1,257,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,255.0,285.0,243.0,261.0,243.33333333333334,0.010411736842376392,0,-0.10526315420129284,0.16858236901983262,0.2763500297569101,0.032533155681233265,2.0230101425695275,0.3629999678111236
6,2025-11-30,0,0,1,4,2,-1,4,0,-0.0912023218554657,-0.7935921913545647,-1.4342648787045036,-1.2894976494839252,2.7752106760634527,1.0480885599725283,-0.8770172198363461,-1.3557889376824488,-0.07156896881859587,3,1,237,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,257.0,255.0,285.0,265.6666666666667,243.33333333333334,0.03833412201056763,0,0.007843136947327963,0.6097866771723961,0.14262358000098885,0.02115485704798593,2.0230101425695275,0.37999996605683284
14,2025-12-07,0,0,1,4,2,-1,1,1,-0.08737671499189281,-0.6545199988643372,-1.2621178357088851,0.20610561453492027,2.9099612763328206,0.8728250267409774,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,4,3,239,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,237.0,257.0,255.0,249.66666666666666,249.33333333333334,0.06649313756154014,0,-0.07782100864509695,1.1255006224766106,0.2561302661645849,0.05312767712091407,1.4833644599166327,0.3624999677778408
14,2025-12-14,0,0,1,4,2,-1,0,2,0.03504270464243968,-0.9653872526660222,-0.9608605104665531,-1.2868151031728845,3.0671288824273746,-0.93453599202581,-0.8770172198363461,-1.3557889376824488,-1.1932226231723322,3,3,266,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,239.0,237.0,257.0,244.33333333333334,252.66666666666666,0.0035494557417192246,0,0.008438818209332564,0.06139153909720849,0.22877962101635074,0.036733047755895976,1.4833644599166327,0.19999998232275912
5,2025-12-21,0,0,1,4,2,-1,0,0,0.13833408995890772,-0.7935921913545647,-1.1330075534621715,-0.3318518499648207,2.852973211823078,-0.5047896806790567,-0.8770172198363461,-1.3557889376824488,-0.5875234072777624,3,3,294,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,266.0,239.0,237.0,247.33333333333334,256.5,0.03833412201056763,0,0.11297070657026333,0.6549864964291173,0.17177662090724033,0.05054954104872474,1.4833644599166327,0.2399999786226391
14,2025-07-13,0,0,1,2,3,-1,2,1,-0.3666460160327138,-0.9653872526660222,-0.7456767067220301,-1.5898978872253844,2.192842743781909,0.8493237182419593,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,142,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.003652300940705379,0,0.0,0.10489509755978338,0.15136234675906887,0.03509088885066216,0.37894031348946045,0.36999996623528036
14,2025-07-20,0,0,1,2,3,-1,2,1,-0.33221555426055777,-0.8648812984293872,-0.4874561422286026,-0.7590671397926857,2.4165476462865705,-1.2072690129183092,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,173,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,142.0,143.0,143.0,142.0,142.0,0.02459215966741622,1,-0.006993006503985559,0.7112675555445384,0.13053433019036045,0.07036794043936374,0.37894031348946045,0.1799999837092611
5,2025-07-27,0,0,1,2,3,-1,0,0,-0.42785572584988,-0.7807367786033672,-0.5735296637264118,-0.6054462107085943,2.1268048164618993,1.4815374944514357,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,0,0,144,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,173.0,142.0,143.0,157.5,157.5,0.042123204182802035,0,0.2183098437809969,1.098412628672214,0.12535858463924235,0.07154650559886402,0.37894031348946045,0.4289999607549285
14,2025-08-03,0,0,1,2,3,-1,3,0,-0.27483145130696446,-0.9794113393036922,-0.9608605104665531,-0.2004542838673138,2.747235300142191,1.4891679203344814,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,170,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,144.0,173.0,142.0,153.0,153.0,0.0007304601881410758,0,-0.16763004811387006,0.01960784185569661,0.16123631549186163,0.06290604422209664,0.37894031348946045,0.4199999624456774
14,2025-08-10,0,0,1,2,3,-1,0,1,-0.358994802305568,-0.8929294717047271,-0.6165664244753164,-1.1575766758214594,2.5076832993935168,0.013514166878775975,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,149,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,170.0,144.0,173.0,162.33333333333334,157.25,0.018748478162287613,0,0.18055554301697618,0.47433261965096796,0.17141481912988407,0.05210723162276543,0.37894031348946045,0.28999997384161447
14,2025-08-17,0,0,1,2,3,-1,0,2,-0.4814142219399005,-0.8286524079487396,-0.7887134674709347,-0.8723968818430013,2.4381205583536927,0.44571737213088497,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,111,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,149.0,170.0,144.0,154.33333333333334,155.6,0.032140248278207335,0,-0.12352940449827032,0.855291521255409,0.15450311508788706,0.05390464722944364,0.37894031348946045,0.3299999701573572
5,2025-08-24,0,0,1,2,3,-1,1,2,-0.12180717676404883,-0.7141223670744347,-0.40138262073079345,-0.9970404968025707,2.7871172935499384,0.9384135257969286,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,3,0,197,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,111.0,149.0,170.0,143.33333333333334,148.16666666666666,0.056001947757482476,1,-0.2550335399306349,1.6046510508382987,0.07900713104027862,0.06557160304423619,0.37894031348946045,0.36999996696437265
6,2025-08-31,0,0,1,2,3,-1,1,0,-0.42020451212273424,-0.8730620156346947,-0.6165664244753164,-1.1230778782508295,2.3825817207560576,2.7180768571464307,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,2,0,136,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,197.0,111.0,149.0,152.33333333333334,157.33333333333334,0.022887752561753707,0,0.7747747049752518,0.617067793190298,0.1200652452298781,0.05319412984894131,0.37894031348946045,0.5374999512931102
5,2025-09-07,0,0,1,2,3,-1,3,1,-0.23274977580766265,-0.7795681047168946,-0.7456767067220301,-0.987791856132927,2.515565402813873,-0.8688235927303358,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,3,0,160,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,136.0,197.0,111.0,148.0,151.16666666666666,0.0423666909121824,0,-0.3096446543327587,1.1756755962381353,0.08465265051872145,0.05238668969411734,0.37894031348946045,0.20999998106319992
14,2025-09-14,0,0,1,2,3,-1,0,1,-0.4775886150763276,-0.9209776449800672,-0.7456767067220301,-0.06044188472733804,3.0465060579499057,2.1591711186259155,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,2,0,121,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,160.0,136.0,197.0,164.33333333333334,153.83333333333334,0.012904796657159006,0,0.1764705752595165,0.3225151933560734,0.18811694408064406,0.07902528753130125,0.37894031348946045,0.47499995798538663
14,2025-09-21,0,0,1,2,3,-1,4,0,-0.28248266503411024,-0.8052789302192896,-1.0038972712154577,-0.4176046064364175,2.5031536753205357,-0.3180911611169344,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,199,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,121.0,160.0,136.0,139.0,145.66666666666666,0.03700998286581451,0,-0.24374998476562595,1.0935251011852445,0.11914983089213788,0.0554561349742159,0.37894031348946045,0.2599999765437541
14,2025-09-28,0,0,1,2,3,-1,1,1,-0.42403011898630716,-0.9665559265524947,-0.874786988968744,-1.254575215793991,2.6203522255861875,0.8025806276387035,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,0,138,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,199.0,121.0,160.0,160.0,154.0,0.0034088142113250204,0,0.6446280458985086,0.08749999453125035,0.2124194136669293,0.04039515064775983,0.37894031348946045,0.3599999676612706
5,2025-10-05,0,0,1,2,3,-1,4,0,-0.38959965721415113,-0.4464960470722321,-0.3153090992329842,-0.12703682047090584,2.7652865498580126,1.8264991032458875,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,3,1,392,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,138.0,199.0,121.0,152.66666666666666,158.5,0.1117604087855846,1,-0.3065326479129323,3.0065500214050207,0.10387838786365056,0.10198725433984178,1.9759995062692675,0.449999959789638
6,2025-10-12,0,0,1,2,3,-1,1,1,0.6471398028141021,-0.48272493755287965,-0.7887134674709347,-1.142165662950957,3.1011886265524815,1.775214271648882,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,1,437,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,392.0,138.0,199.0,243.0,191.0,0.10421232017479348,0,1.8405795767695958,1.7613167999458106,0.2296944152398527,0.046405377937429916,1.9759995062692675,0.4400222895061208
5,2025-10-19,0,0,1,2,3,-1,0,0,0.5859300929969359,-0.9595438832336597,-0.874786988968744,-0.6737342973254474,2.695822225375205,-0.008834880292841598,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,1,1,408,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,437.0,392.0,138.0,322.3333333333333,241.16666666666666,0.004869734587607172,0,0.11479591543887971,0.062047567878565635,0.29100609736620797,0.05546542780322329,1.9759995062692675,0.2859999743793626
6,2025-10-26,0,0,1,2,3,-1,2,0,0.3946497498182914,-0.7468452358956646,-0.7887134674709347,-0.2366478277693609,2.2582641032397395,1.734055074181459,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,1,365,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,408.0,437.0,392.0,412.3333333333333,282.5,0.04918431933483244,0,-0.06636155454550219,0.48989489515210444,0.23343636266747558,0.0715777572871019,1.9759995062692675,0.44999995903433004
5,2025-11-02,0,0,1,2,3,-1,0,0,0.5400228106340612,-0.5271345452388346,-0.874786988968744,-0.2217254231241681,2.4997898648500447,0.575341447501754,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,0,1,376,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,365.0,408.0,437.0,403.3333333333333,323.1666666666667,0.09495982445833985,0,-0.10539215427960406,0.9669421247865589,0.2516439115381434,0.06719307782640466,1.9759995062692675,0.34099996923243164
14,2025-11-09,0,0,1,2,3,-1,3,0,0.5323715969069154,-0.9805800131901646,-0.5735296637264118,-0.4429796731293604,2.6583994566978504,0.4751701322841938,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,1,388,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,376.0,365.0,408.0,383.0,352.6666666666667,0.0004869734587607172,0,0.03013698547569903,0.005221931978539636,0.39304777842815397,0.07681562419906336,1.9759995062692675,0.32999997039733897
6,2025-11-16,0,0,1,2,3,-1,2,2,0.4941155282711865,-0.7748934091710047,-0.8317502282198393,0.6397026586664939,2.799872770398119,0.7172059019858644,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,3,1,353,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,388.0,376.0,365.0,376.3333333333333,394.3333333333333,0.04334063782970383,0,0.03191489276822094,0.4729849298586822,0.21083066968215766,0.09274133984669104,1.9759995062692675,0.3499999687645591
14,2025-11-23,0,0,1,2,3,-1,4,1,0.4902899214076136,-0.5189538280335272,-0.4874561422286026,-0.0799754027711041,2.9767139750960245,-0.47030169129082694,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,1,1,438,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,353.0,388.0,376.0,372.3333333333333,387.8333333333333,0.09666423156400236,1,-0.09020618324210869,1.0662488522941223,0.3485938979649938,0.0936507922940321,1.9759995062692675,0.2419999785407491
5,2025-11-30,0,0,1,2,3,-1,3,0,0.5247203831797697,-0.28521905073902715,-0.874786988968744,0.04055055056654084,2.7752106760634527,-0.7352713996112671,-0.9287545190207103,-0.008335353563880165,-0.5875234072777624,3,1,400,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,438.0,353.0,388.0,393.0,388.0,0.14536157744007408,0,0.24079319431180754,1.5190839308121138,0.2775036857616443,0.07399799030598592,1.9759995062692675,0.2199999803486927
6,2025-12-07,0,0,1,2,3,-1,2,0,0.6624422302683937,-0.7573633008739171,-0.35834585998188884,0.013921031447316008,2.9099612763328206,-0.23043376642268143,-0.9287545190207103,-0.008335353563880165,-0.07156896881859587,0,3,404,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,400.0,438.0,353.0,397.0,386.6666666666667,0.04699293877040921,1,-0.08675798888680392,0.48614608347239086,0.20431879903857836,0.10472438707062953,1.3967675819097316,0.26399997653337925
14,2025-12-14,0,0,1,2,3,-1,2,2,0.5706276655426443,-0.5283032191253071,-0.7887134674709347,-0.10456009054955241,3.0671288824273746,0.755105521984072,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,3,393,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,404.0,400.0,438.0,414.0,393.1666666666667,0.0947163377289595,0,0.009999999750000007,0.93961350387407,0.4350641746942738,0.07524964810973822,1.3967675819097316,0.34999996906482844
14,2025-12-21,0,0,1,2,3,-1,4,1,0.302835185092542,-0.9525318399148247,-0.4874561422286026,0.2808788793320831,2.852973211823078,1.171836358920899,-0.9287545190207103,-0.008335353563880165,-1.1932226231723322,3,3,363,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,393.0,404.0,400.0,399.0,396.0,0.006330654963889323,1,-0.027227722098323713,0.0651629056350149,0.4324014834910101,0.10602278319496718,1.3967675819097316,0.38999996526178854
5,2025-07-13,0,0,1,1,4,-1,2,0,-0.5426239317570668,-0.8169656690840147,0.5884628764940122,-0.19508212858642543,2.192842743781909,1.613026567862679,1.082043873648906,0.9234205315185324,-0.5875234072777624,0,0,97,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.016262024717977525,1,0.0,0.9930069235659493,0.10467444968646043,0.1503153566025721,0.7063509693192908,0.43999995984736046
14,2025-07-20,0,0,1,1,4,-1,0,1,-0.21744734835337107,-0.6919175632314571,0.5884628764940122,-0.08702469702309881,2.4165476462865705,1.4878974933292777,1.082043873648906,0.9234205315185324,-1.1932226231723322,2,0,215,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,97.0,143.0,143.0,97.0,97.0,0.028515803906876084,1,-0.32167829918333574,2.5670100446381396,0.10768147404250757,0.15652336555602367,0.7063509693192908,0.4249999615357553
6,2025-07-27,0,0,1,1,4,-1,3,1,-0.13710960421834037,-0.9385077532771546,0.7175731587407259,0.013482677452995336,2.1268048164618993,-1.0107345428779504,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,0,211,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,215.0,97.0,143.0,156.0,156.0,0.00435180943157145,1,1.216494719948998,0.24358972797501743,0.10130707197265176,0.17015072653365432,0.7063509693192908,0.19999998170392935
6,2025-08-03,0,0,1,1,4,-1,3,2,0.004437849733856557,-0.8157969951975421,0.28720555125168,0.4443049843378136,2.747235300142191,-1.2944983084592487,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,0,211,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,211.0,215.0,97.0,174.33333333333334,174.33333333333334,0.016376546018808353,1,-0.018604650297458124,0.8202676393727931,0.09917576609209922,0.1659303819720171,0.7063509693192908,0.16999998479944087
6,2025-08-10,0,0,1,1,4,-1,2,0,-0.0529462532197368,-0.6720501071614247,0.3732790727494892,-0.4130112284904712,2.5076832993935168,3.021261586620466,1.082043873648906,0.9234205315185324,-0.07156896881859587,4,0,246,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,211.0,211.0,215.0,212.33333333333334,183.5,0.030462666021000156,1,0.0,1.2527471937481698,0.13129174859889975,0.12668260016755314,0.7063509693192908,0.5624999492617522
5,2025-08-17,0,0,1,1,4,-1,1,1,-0.3742972297598596,-0.8391704729269922,0.3302423120005846,0.7914679478613939,2.4381205583536927,0.6659057791714839,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,0,143,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,246.0,211.0,211.0,222.66666666666666,196.0,0.014086120002191801,1,0.16587676938972656,0.5523951847726714,0.17035273681941157,0.1869620139552497,0.7063509693192908,0.3499999683487123
5,2025-08-24,0,0,1,1,4,-1,1,0,0.08860120073246014,-0.6942549110044022,0.5454261157451076,-0.24027937853902032,2.7871172935499384,-1.068734789258381,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,0,249,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,143.0,246.0,211.0,200.0,187.16666666666666,0.02828676130521443,1,-0.41869916997157847,1.234999938250003,0.08841088636236083,0.14533616864618026,0.7063509693192908,0.18999998303575893
5,2025-08-31,0,0,1,1,4,-1,1,1,-0.14476081794548618,-0.9501944921418797,0.502389354996203,0.44159982572866535,2.3825817207560576,0.4382914585492698,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,0,219,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,249.0,143.0,246.0,212.66666666666666,212.5,0.003206596423263174,1,0.7412586894224693,0.131661435815293,0.16952846920700396,0.1808645614058508,0.7063509693192908,0.3299999700962351
14,2025-09-07,0,0,1,1,4,-1,3,2,-0.18684249344478795,-0.8157969951975421,0.5454261157451076,-1.2174668883641926,2.515565402813873,-0.15117166970622978,1.082043873648906,0.9234205315185324,-1.1932226231723322,2,0,230,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,219.0,249.0,143.0,203.66666666666666,213.16666666666666,0.016376546018808353,1,-0.12048192287221193,0.7021276251001166,0.21831806463548054,0.09010124641051455,0.7063509693192908,0.27499997520180947
14,2025-09-14,0,0,1,1,4,-1,4,0,-0.18684249344478795,-0.6919175632314571,0.3732790727494892,0.22803807151900718,3.0465060579499057,0.7521809968719944,1.082043873648906,0.9234205315185324,-1.1932226231723322,2,0,212,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,230.0,219.0,249.0,232.66666666666666,216.33333333333334,0.028515803906876084,1,0.05022830820875305,1.0702005270687454,0.24750131837728803,0.16054145696306166,0.7063509693192908,0.34999996904186387
14,2025-09-21,0,0,1,1,4,-1,0,2,0.008263456597429447,-0.5364839363306146,0.8897202017363443,1.057522316847834,2.5031536753205357,-0.5388065598032458,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,0,267,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,212.0,230.0,219.0,220.33333333333334,216.5,0.04374713691737616,1,-0.07826086616257104,1.733736683794099,0.205444756296243,0.24737473950250155,0.7063509693192908,0.23999997834808076
5,2025-09-28,0,0,1,1,4,-1,2,2,-0.324564340533412,-0.7199657365067972,0.5454261157451076,-0.09514908751140466,2.6203522255861875,-0.7490751391248424,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,0,157,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,267.0,212.0,230.0,236.33333333333334,220.0,0.02576729268693622,1,0.25943395002670044,0.9520450937075419,0.16821093384140756,0.1535395689745206,0.7063509693192908,0.21999998023744316
6,2025-10-05,0,0,1,1,4,-1,4,1,0.9608395656270792,-0.42312256934278214,0.502389354996203,0.01479634562711839,2.7652865498580126,0.600881438354029,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,1,508,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,157.0,267.0,212.0,212.0,222.33333333333334,0.054855703097966446,1,-0.4119850032964419,2.259433855687082,0.08457205281615822,0.1571352461092134,1.4365433412522697,0.3399999696188376
5,2025-10-12,0,0,1,1,4,-1,2,2,0.5514996312247799,-0.9127969277747596,0.6745363979918213,0.3785582117786106,3.1011886265524815,-0.48051555366378534,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,1,419,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,508.0,157.0,267.0,310.6666666666667,265.5,0.006871278049849659,1,2.23566864740964,0.19313304099357165,0.3310095292276062,0.18918356181554907,1.4365433412522697,0.24001215791242952
14,2025-10-19,0,0,1,1,4,-1,2,0,1.0029212411263808,-0.6241344778160521,0.8897202017363443,0.7352173167562895,2.695822225375205,2.313956381675495,1.082043873648906,0.9234205315185324,-1.1932226231723322,1,1,494,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,419.0,508.0,157.0,361.3333333333333,298.8333333333333,0.03515803935506409,1,-0.17519684694494397,0.8496309727961909,0.4930080264957666,0.2267673899277262,1.4365433412522697,0.4949999556565891
14,2025-10-26,0,0,1,1,4,-1,3,1,0.40995217727258293,-0.39858041772685965,0.5454261157451076,1.1189926935635632,2.2582641032397395,-0.6719853969485359,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,1,387,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,494.0,419.0,508.0,473.6666666666667,342.8333333333333,0.057260650415413825,1,0.17899760909313583,1.0555946293681642,0.47059486561021335,0.22216818547489592,1.4365433412522697,0.22999997906199093
