Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
14,2023-07-16,0,0,1,0,0,1,2,2,-0.7606835229807215,-0.8929294717047271,-0.057088534739556704,-0.42794535165330716,-0.7093853387459139,-1.629928966996371,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,0,65,2023,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,26.0,0.0,44.0,23.333333333333332,40.166666666666664,0.00826978841341447,1,2600000.0,3.299998585714892,0.020790445509745372,0.10380717801368204,0.4486686261568349,0.15999998363521925
6,2023-07-23,0,0,1,0,0,1,1,2,-0.6000080347106601,-0.9747366437578022,0.20113202975387084,-0.2454427779577955,-0.7677549180716097,0.6968047165557031,1.3337740940501401,1.351663291430951,-0.07156896881859587,4,0,70,2023,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,65.0,26.0,0.0,30.333333333333332,48.166666666666664,0.0007517989466740426,1,1.499999423077145,0.23076915469148748,0.03188178577878861,0.12602210599516675,0.4486686261568349,0.3999999589884079
6,2023-07-30,0,0,1,0,0,1,3,2,-0.8984053700693455,-0.9688932743254397,0.07202174750715706,0.8820103914138329,-0.9403911858189598,-1.741309922313119,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,0,11,2023,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,70.0,65.0,26.0,53.666666666666664,48.333333333333336,0.0012887981942983587,1,0.07692306508875921,0.22360244280699823,0.027999963346514823,0.17112533342690905,0.4486686261568349,0.1499999845090675
6,2023-08-06,0,0,1,0,0,1,1,0,-0.8295444465250336,-0.9688932743254397,-0.10012529548846129,0.4983457726194354,-0.208520737435621,-0.08205507928576407,1.3337740940501401,1.351663291430951,-0.07156896881859587,4,0,0,2023,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,70.0,65.0,48.666666666666664,36.0,0.0012887981942983587,1,-0.8428570224489967,0.24657529179959758,0.005176195913495848,0.14108162330235285,0.4486686261568349,0.31249996869027885
5,2023-08-13,0,0,1,0,0,0,0,2,0.07712438014174147,-0.8181343429704871,-0.35834585998188884,-0.9081515492236991,-0.16435071437615648,1.5412205901713207,1.3337740940501401,1.351663291430951,-0.5875234072777624,4,0,258,2023,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,11.0,70.0,27.0,28.666666666666668,0.015143378783005715,1,-0.9999990909099173,5.22222028806656,0.0,0.07054761014912796,0.4486686261568349,0.4749999524947798
5,2023-08-20,0,0,1,0,0,0,0,0,0.13068287623176195,-0.6451706077725572,0.20113202975387084,0.5046920888072619,-0.5050642121095693,2.3346289720913234,1.3337740940501401,1.351663291430951,-0.5875234072777624,4,0,297,2023,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,258.0,0.0,11.0,89.66666666666667,71.66666666666667,0.031038556512685472,1,25799999.999999996,3.2230479676898174,0.18438729407435242,0.16286224213559078,0.4486686261568349,0.5624999429527329
5,2023-08-27,0,0,1,0,0,0,4,1,-0.3360411611241307,-0.8204716907434322,-0.057088534739556704,0.25595446521592785,-0.15273998664994218,-0.8867059958398332,1.3337740940501401,1.351663291430951,-0.5875234072777624,0,0,150,2023,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,297.0,258.0,0.0,185.0,116.83333333333333,0.014928579083955989,1,0.15116278483865175,0.751351310737767,0.16965846553887395,0.13359209198045863,0.4486686261568349,0.23099997690837357
5,2023-09-03,0,0,1,0,0,0,3,0,0.08860120073246014,-0.6755561288208421,0.07202174750715706,0.10185397632633443,-0.5535820727816898,-0.2482112621638489,1.3337740940501401,1.351663291430951,-0.5875234072777624,2,0,249,2023,9,35,6,0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,150.0,297.0,258.0,235.0,131.0,0.02824616042503903,1,-0.4949494782845294,1.119148888546856,0.08901338940283611,0.13497954577248125,0.4486686261568349,0.2999999695137432
5,2023-09-10,0,0,1,0,0,0,3,2,-0.060597466946882575,-0.9794113393036922,-0.22923557773517506,-0.14547432069727523,-0.42745275839780555,-1.7101356977075803,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,260,2023,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,249.0,150.0,297.0,232.0,160.83333333333334,0.0003221995485745897,1,0.6599999560000029,0.012931033925386469,0.13139455629205427,0.10622759909585222,0.4486686261568349,0.1499999848359695
6,2023-09-17,0,0,1,0,0,0,4,0,0.0694731664145957,-0.8496885379052447,0.20113202975387084,0.6057794184677678,-1.1006166244337519,1.6004206504481708,1.3337740940501401,1.351663291430951,-0.07156896881859587,2,0,223,2023,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,260.0,249.0,150.0,219.66666666666666,202.33333333333334,0.012243582845834409,1,0.044176705053144374,0.5189681099104048,0.1347385241345562,0.1678267773835322,0.4486686261568349,0.49999994801348446
5,2023-09-24,0,0,1,0,0,0,0,1,-0.2097961346262253,-0.7386645186903572,0.07202174750715706,0.6837990325328188,-1.5410237155665418,0.6654538802691823,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,191,2023,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,223.0,260.0,249.0,244.0,239.5,0.022446568550696416,1,-0.14230768683431974,0.8565573419443713,0.1376694152115127,0.16194191129481625,0.4486686261568349,0.40999995656158816
6,2023-10-01,0,0,1,0,0,0,4,2,1.1253406607607135,-0.42662859100219963,-0.057088534739556704,0.026154889971422957,-1.4193183138580807,-1.487022232265487,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,1,534,2023,10,39,6,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,191.0,223.0,260.0,224.66666666666666,228.33333333333334,0.051122328373834895,1,-0.1434977514126569,2.118694267713905,0.07681502415926537,0.12358395861146243,1.7742778419558192,0.17999998102902764
6,2023-10-08,0,0,1,0,0,0,4,0,1.21332961862289,-0.09939990278989962,-0.057088534739556704,0.13859820304898945,-1.0979842624914677,1.1221194024207855,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,1,561,2023,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,534.0,191.0,223.0,316.0,267.8333333333333,0.0811942862407966,1,1.7958114243030667,2.392404987582121,0.26753758865271127,0.12848104196131074,1.7742778419558192,0.4499999532173468
6,2023-10-15,0,0,1,0,0,0,2,0,0.8001640773570178,-0.7071103237555997,-0.3153090992329842,-1.1133123734884194,-0.9856752306186941,1.7439835911524886,1.3337740940501401,1.351663291430951,-0.07156896881859587,2,1,520,2023,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,561.0,534.0,191.0,428.6666666666667,336.3333333333333,0.02534636448786772,1,0.05056179680595886,0.5505443106404905,0.2945726984706489,0.06451687156104555,1.7742778419558192,0.5124999469717243
6,2023-10-22,0,0,1,0,0,0,1,0,0.9761419930813707,-0.4137731782510021,-0.057088534739556704,0.6015956037742551,-0.9791567520298223,1.143784900475233,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,1,502,2023,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,520.0,561.0,534.0,538.3333333333334,381.5,0.05230372671860839,1,-0.07308377766339078,0.9046439460437656,0.2618332421466855,0.14864530784834196,1.7742778419558192,0.44999995345136384
5,2023-10-29,0,0,1,0,0,0,0,1,1.3319234313936494,-0.05849631676336211,0.24416879050277543,0.7952160665645299,-1.0409947143635305,1.49250194369908,1.3337740940501401,1.351663291430951,-0.5875234072777624,2,1,608,2023,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,502.0,520.0,561.0,527.6666666666666,421.8333333333333,0.08495328097416681,1,-0.034615383949704155,1.4990524036818877,0.33399334047958923,0.1804723474577814,1.7742778419558192,0.48749994944069697
5,2023-11-05,0,0,1,0,0,0,4,2,0.9608395656270792,-0.6229658039295797,0.24416879050277543,1.2710184632154256,-1.5368136682410536,-0.0857578861944235,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,1,483,2023,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,608.0,502.0,520.0,543.3333333333334,486.0,0.03307915365365788,1,0.21115537427977343,0.5668711552109603,0.35411762177229894,0.2042805380041769,1.7742778419558192,0.32999996504372114
5,2023-11-12,0,0,1,0,0,0,0,0,0.8651993940377569,-0.3167732456737846,-0.27227233848407967,-0.5434711677029145,-1.7529939095700984,-1.697583481972144,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,1,525,2023,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,483.0,608.0,502.0,531.0,534.6666666666666,0.06121791422917204,1,-0.20559210188170887,1.0734463074680545,0.243069901397121,0.08826777799628006,1.7742778419558192,0.15999998289206896
5,2023-11-19,0,0,1,0,0,0,1,0,1.1176894470335677,-0.9560378615742422,0.15809526900496626,-0.04895532394716032,-1.8736344151480893,-0.8717865909718997,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,1,547,2023,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,525.0,483.0,608.0,538.6666666666666,533.1666666666666,0.0024701965390718545,1,0.08695651993878842,0.04269801900931896,0.28321061413041104,0.13311202355260027,1.7742778419558192,0.24999997312779076
14,2023-11-26,0,0,1,0,0,0,0,1,0.8078152910841635,-0.6638693899561171,-0.27227233848407967,-0.09401598782394228,-1.4348480582394028,0.5886897965956392,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,1,501,2023,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,547.0,525.0,483.0,518.3333333333334,530.8333333333334,0.02932015892028766,1,0.04190476110657598,0.5266880927327056,0.5119547365121792,0.10575986726125569,1.7742778419558192,0.39999995781418407
5,2023-12-03,0,0,1,0,0,0,0,2,0.9455371381727876,-0.35533948392737713,-0.3153090992329842,-0.883105245390845,-1.2590499250327523,0.9976384236279263,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,3,529,2023,12,48,6,0,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,501.0,547.0,525.0,524.3333333333334,527.6666666666666,0.05767371919485156,1,-0.0840950624479879,1.024157640988729,0.3197141652784239,0.0732628545490983,1.3239468982573837,0.439999953943112
6,2023-12-10,0,0,1,0,0,0,2,1,1.0297004891713912,-0.9782426654172197,-0.3153090992329842,-0.592695770698236,-1.859738555137074,-0.9630595306897393,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,3,533,2023,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,529.0,501.0,547.0,525.6666666666666,532.1666666666666,0.00042959939809945294,1,0.05588822243736083,0.007609384763296423,0.21934401244632587,0.08429603300113275,1.3239468982573837,0.23999997421835062
14,2023-12-17,0,0,1,0,0,0,0,0,-0.38959965721415113,-0.4464960470722321,-0.3153090992329842,-0.12703682047090584,-1.6911405169822027,-1.6002100784718536,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,588,2023,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,533.0,529.0,501.0,521.0,519.6666666666666,0.04929653093191222,1,0.007561436530029555,0.8809980637044518,0.4123116013047012,0.10198725433984178,1.3239468982573837,0.1699999818716156
5,2023-12-24,0,0,1,0,0,0,4,0,1.1827247637143068,-0.29690578960375213,-0.3153090992329842,-0.09892081055648261,-1.7839318878651973,-0.21178688231613713,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,3,578,2023,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,588.0,533.0,529.0,550.0,537.1666666666666,0.06304371167109471,1,0.1031894914973829,1.067272707867769,0.3362732071133027,0.10305543214317739,1.3239468982573837,0.3199999657380132
5,2023-12-31,0,0,1,0,0,0,3,2,1.347225858847941,0.0595397457703604,0.02898498675825248,0.7681263753163986,-1.9842915643973296,0.6839938774325997,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,3,610,2023,12,52,6,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,578.0,588.0,533.0,566.3333333333334,546.0,0.095800665776178,1,-0.017006802431857104,1.5750441158026347,0.3524918385266086,0.16253194200268117,1.3239468982573837,0.4199999546350976
6,2024-01-07,0,0,1,0,0,0,1,1,1.0526541303528285,-0.6077730434054371,0.15809526900496626,0.02579747686955408,-1.7096907568722735,-1.5081993606080693,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,3,571,2024,1,1,6,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,610.0,578.0,588.0,592.0,556.5,0.034475351697481095,1,0.05536332084146504,0.5422297205704439,0.24227008089847576,0.13671396640040126,1.3239468982573837,0.17999998078977525
14,2024-01-14,0,0,1,0,0,0,1,1,0.9799675999449435,-0.29339976794433464,0.20113202975387084,1.4579080436596588,-1.2805328870643726,-1.0967914038908797,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,538,2024,1,2,6,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,571.0,610.0,578.0,586.3333333333334,568.1666666666666,0.06336591121966931,1,-0.06393442518140287,1.006253535993402,0.4687907875386681,0.20967596471247388,1.3239468982573837,0.21999997695046244
14,2024-01-21,0,0,1,0,0,0,0,2,1.0794333783978387,-0.9350017316177371,-0.35834585998188884,-0.47784037870149787,-0.8881302857509665,-0.38549328289355295,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,549,2024,1,3,6,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,538.0,571.0,610.0,573.0,569.6666666666666,0.004403393830519392,1,-0.05779334399661394,0.07155322737254403,0.4748551971430466,0.0864971668218414,1.3239468982573837,0.28999997011650047
6,2024-01-28,0,0,1,0,0,0,0,1,1.2324576529407543,-0.6007610000866022,0.24416879050277543,1.0339974135830694,-1.1483099704066986,0.6351286528305425,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,3,572,2024,1,4,6,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,549.0,538.0,571.0,552.6666666666666,572.3333333333334,0.035119750794630276,1,0.02044609627423613,0.591676708232629,0.26500267004668354,0.19242048359319797,1.3239468982573837,0.39999995832668905
6,2024-02-04,0,0,1,0,0,0,4,0,1.1253406607607135,-0.2910624201713896,-0.22923557773517506,0.5664878986331976,-1.213136686283464,-0.8048828345938535,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,3,531,2024,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,572.0,549.0,538.0,553.0,569.6666666666666,0.06358071091871903,1,0.041894352606660246,1.070524392938076,0.24584455191453847,0.13459577481316276,1.3239468982573837,0.24999997388239523
14,2024-02-11,0,0,1,0,0,0,4,1,0.8996298558099128,-0.9022788627965072,-0.35834585998188884,-0.03585976175857948,-1.0418923922863441,-0.40356030113881236,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,523,2024,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,531.0,572.0,549.0,550.6666666666666,561.8333333333334,0.007410589617215563,1,-0.0716783204252042,0.12530266116278463,0.46565469240812213,0.10287925350952182,1.3239468982573837,0.289999969922557
14,2024-02-18,0,0,1,0,0,0,3,1,1.0717821646706929,-0.5715441529247897,0.07202174750715706,-0.7098380881167933,-0.6331742876803537,0.035064735222346696,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,567,2024,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,523.0,531.0,572.0,542.0,547.3333333333334,0.037804747032751856,1,-0.01506591308727094,0.6494464824825372,0.48101793944610644,0.0973726653639482,1.3239468982573837,0.3299999663543701
5,2024-02-25,0,0,1,0,0,0,0,2,1.132991874487859,-0.24314679082601712,-0.22923557773517506,3.2433756779699822e-06,-0.7606467240457021,-1.4389847096676989,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,3,563,2024,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,567.0,523.0,531.0,540.3333333333334,546.6666666666666,0.06798410474923842,1,0.08413001751185435,1.171499052964237,0.3027964593162909,0.11202416103200213,1.3239468982573837,0.17999998155025554
5,2024-03-03,0,0,1,0,0,0,4,2,1.4734708853458465,0.1565396783475779,-0.27227233848407967,-0.31383191748946937,-0.7799332721454288,0.015442078661572208,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,2,684,2024,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,563.0,567.0,523.0,551.0,550.8333333333334,0.10471485328674165,1,-0.007054673596919337,1.7695099497366615,0.33860723505758494,0.09720497672776938,0.8557079764943846,0.32999996614823496
5,2024-03-10,0,0,1,0,0,0,3,1,1.4734708853458465,-0.6264718255889972,-0.18619881698627047,-0.7362006443747056,-1.1385689572419182,0.1586950274195816,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,2,670,2024,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,684.0,563.0,567.0,604.6666666666666,573.3333333333334,0.03275695410508329,1,0.21492006723054943,0.5044101349877046,0.4113151996377966,0.08461309962905761,0.8557079764943846,0.3499999635509066
14,2024-03-17,0,0,1,0,0,3,4,2,1.1559455156692966,-0.30508650680905963,-0.014051773990652112,-0.982303984039862,-1.5303301577003239,-0.13189857853359283,1.3337740940501401,1.351663291430951,-1.1932226231723322,2,2,550,2024,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,670.0,684.0,563.0,639.0,589.6666666666666,0.062291912724420674,1,-0.020467835958072573,0.9076682174073831,0.5910489587658876,0.08135896505932756,0.8557079764943846,0.3249999655829811
6,2024-03-24,0,0,1,0,0,3,0,2,1.0870845921249845,-0.9198089710935947,0.28720555125168,1.202870747520978,-1.1816988377319326,0.43886192708836985,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,2,526,2024,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,550.0,670.0,684.0,634.6666666666666,592.8333333333334,0.005799591874342615,1,-0.17910447493873918,0.08508403227283563,0.2613222613734633,0.20459038926600145,0.8557079764943846,0.3799999603542308
14,2024-03-31,0,0,1,0,0,3,4,0,1.1635967293964422,-0.5715441529247897,0.24416879050277543,0.9816845217600726,-0.632661569121937,-1.2343461118223131,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,2,596,2024,3,13,6,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,526.0,550.0,670.0,582.0,593.3333333333334,0.037804747032751856,1,-0.04363636284297522,0.6048109861716325,0.43649992452316866,0.18980285218713192,0.8557079764943846,0.19999997960914295
5,2024-04-07,0,0,1,0,0,3,1,2,0.8498969665834654,-0.2817130290796096,-0.18619881698627047,-0.7285252817121419,-0.6100586349232395,0.7223623486223409,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,2,497,2024,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,596.0,526.0,550.0,557.3333333333334,598.1666666666666,0.06443990971491793,1,0.13307984537871018,1.0765550046072667,0.3799964052798179,0.08492603711284123,0.8557079764943846,0.3999999592564963
5,2024-04-14,0,0,1,0,0,3,4,1,1.4619940647551277,0.0887565929321729,-0.3153090992329842,-0.5965560718830201,-0.19102460388430745,-1.2979999966253304,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,2,635,2024,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,497.0,596.0,526.0,539.6666666666666,587.1666666666666,0.09848566201429958,1,-0.166107379763299,1.699197003720871,0.27402327782863733,0.08414937321361926,0.8557079764943846,0.18999998097726006
6,2024-04-21,0,0,1,0,0,3,3,0,1.0258748823078183,-0.5072670891688021,0.20113202975387084,-0.00012318222078394503,-0.00858536891857945,-0.08178523837371265,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,2,510,2024,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,635.0,497.0,596.0,576.0,579.0,0.04371173875661934,1,0.2776659903890143,0.7065972099549096,0.3006697897300673,0.13807008257281844,0.8557079764943846,0.30999996919190775
14,2024-04-28,0,0,1,0,0,3,3,2,1.3893075343472427,-0.1519902276811621,0.11505850825606166,-0.5847406266121857,-0.19722315342322838,-0.8013945018362367,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,2,608,2024,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,510.0,635.0,497.0,547.3333333333334,552.3333333333334,0.07636129301217776,1,-0.19685039060078127,1.2990255548290093,0.44523096481535146,0.10523198597892507,0.8557079764943846,0.23999997596520573
14,2024-05-05,0,0,1,0,0,3,2,1,0.9684907793542249,-0.7994355607869271,-0.18619881698627047,-0.4409775129459444,-0.01487253395674274,-1.284439346316877,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,2,554,2024,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,608.0,510.0,635.0,584.3333333333334,562.0,0.016861776375403526,1,0.1921568589773165,0.2686822543864988,0.5131680979308958,0.09664984472706481,0.8557079764943846,0.18999998111281818
6,2024-05-12,0,0,1,0,0,3,0,1,1.3969587480743886,-0.44415869929928714,0.02898498675825248,-0.38077864570734304,0.6011725619690637,0.30275656339686047,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,2,608,2024,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,554.0,608.0,510.0,557.3333333333334,566.6666666666666,0.04951133063096195,1,-0.08881578801289823,0.8271530952065832,0.2749410412330964,0.11036610115400336,0.8557079764943846,0.33999996702371
6,2024-05-19,0,0,1,0,0,3,3,1,1.0411773097621098,-0.12627940217876713,0.02898498675825248,0.07191366123216292,0.6371124759465235,-0.5146686310338688,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,2,544,2024,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,608.0,554.0,608.0,590.0,568.6666666666666,0.07872408970172474,1,0.0974729224282866,1.2423728602987651,0.2841284850025511,0.13092051984405717,0.8557079764943846,0.25999997481855863
5,2024-05-26,0,0,1,0,0,3,0,1,1.1903759774414526,-0.8333271034946297,-0.18619881698627047,0.0740035289576367,1.2629645971823404,-1.5020664886608963,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,2,605,2024,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,544.0,608.0,554.0,568.6666666666666,576.5,0.013747180739182494,1,-0.10526315616343494,0.22508792101252192,0.30969651465305065,0.11764649055796696,0.8557079764943846,0.15999998487678477
5,2024-06-02,0,0,1,0,0,3,3,2,0.1421596968224806,-0.6802308243667321,-0.3153090992329842,-0.7391385080608845,0.34650572233325866,-0.34204335792174917,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,262,2024,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,605.0,544.0,608.0,585.6666666666666,571.5,0.027816561026939576,1,0.11213235087992003,0.4422310681463108,0.3666557387883054,0.07873240992706905,0.4486686261568349,0.2799999725673056
6,2024-06-09,0,0,1,0,0,3,3,1,-0.04146943262901812,-0.9723992959848572,-0.10012529548846129,-0.19890846060839854,0.6985931647022983,-1.0234226180222648,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,0,250,2024,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,262.0,605.0,544.0,470.3333333333333,530.1666666666666,0.0009665986457237691,1,-0.5669421393893862,0.01913536458252237,0.117863257999912,0.1113611996404243,0.4486686261568349,0.20999997971031045
14,2024-06-16,0,0,1,0,0,3,0,1,-0.18301688658121507,-0.8567005812240797,-0.10012529548846129,-1.2226501763898208,0.7798224997780268,1.9813710626964383,1.3337740940501401,1.351663291430951,-1.1932226231723322,2,0,199,2024,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,250.0,262.0,605.0,372.3333333333333,470.5,0.01159918374868523,1,-0.045801524969407446,0.29006266006993753,0.27452551159591776,0.06772426484182047,0.4486686261568349,0.4999999518450172
5,2024-06-23,0,0,1,0,0,3,2,1,-0.14858642480905906,-0.7468452358956646,0.07202174750715706,1.1988941769948585,0.7187572228521423,-1.0217069375784422,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,188,2024,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,199.0,250.0,262.0,237.0,411.3333333333333,0.021694769604022373,1,-0.2039999918400003,0.852320639142589,0.11569913369821468,0.1858070226410628,0.4486686261568349,0.2099999797263842
14,2024-06-30,0,0,1,0,0,3,2,1,-0.3742972297598596,-0.9420137749365721,0.28720555125168,0.28462830084974866,0.8017239691858805,0.6407761639789671,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,0,167,2024,6,26,6,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,188.0,199.0,250.0,212.33333333333334,341.3333333333333,0.003758994733370213,1,-0.05527637913184024,0.1648351570721276,0.1887132968921722,0.15779252227950516,0.4486686261568349,0.36999996439587574
14,2024-07-07,0,0,1,0,0,3,2,0,-0.3169131268062662,-0.8333271034946297,0.24416879050277543,0.7754446079265613,0.11827697359969515,0.236233640988129,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,0,187,2024,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,167.0,188.0,199.0,184.66666666666666,278.5,0.013747180739182494,1,-0.11170212171797225,0.6931407566891287,0.15957447210861422,0.1794830236167367,0.4486686261568349,0.33999996638296254
14,2024-07-14,0,0,1,0,0,3,1,0,-0.2021449208990795,-0.7047729759826546,0.07202174750715706,-0.23304908753109763,0.08645371107833204,1.0363770283707001,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,0,220,2024,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,187.0,167.0,188.0,180.66666666666666,208.83333333333334,0.025561164186917448,1,0.11976047187063042,1.3173431005160645,0.1891104949115559,0.1194629970434032,0.4486686261568349,0.4199999584198283
