Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2023-06-25,3,5,0.0,2.870734757919144,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.4404892377851632,-2.9491931904502344,-1.1870490880095406,-0.36992010575582196,1.9366950727996382
2023-07-02,0,0,134.0,644.5228545946068,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-272.6823461679812,188.35770529184083,-164.29099377473304,-566.4346283687639,4.7328630435602035
2023-07-02,1,0,139.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,431.94234212925545,64.85087192184017,-245.54083072954515,-393.91817961414785,73.7200401281231
2023-07-02,2,0,71.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,199.72933451316948,5.9407233251678235,-88.92554107671205,-277.19072332516794,-15.111327100410175
2023-07-02,3,0,109.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,336.1834336369964,10.244889047781555,-100.2740226998805,-352.92758135547393,148.9434896013451
2023-07-02,0,1,32.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,93.82394844563507,116.42532633448047,-76.8922170741733,-249.54071094986512,8.234191702932332
2023-07-02,1,1,37.0,110.09896047419365,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,9.968592451712965,83.54260363922839,-61.4865472449441,-174.77337286999762,-12.529399008198098
2023-07-02,3,1,28.0,96.99860712212198,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,6.884797308919346,30.42956892900068,-39.718998414210276,-129.89110739053913,-7.159383841922848
2023-07-02,0,2,7.0,432.8776547751451,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-49.207099614799006,-89.34090412499154,-265.77037334085196,-183.82255741347,-24.76787593547501
2023-07-02,1,2,45.0,273.0889090089014,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-82.3898451234884,-122.83160147502117,-73.31109608319926,-80.19724467882499,-139.03934521355615
2023-07-02,3,2,69.0,323.3081152823138,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-62.209677621785474,-115.84856980081304,-162.91755745748338,-62.324507122263896,9.778694780405345
2023-07-02,0,3,96.0,767.2102812032227,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-622.945272664804,214.70987829652353,-4.688679289610867,-415.1425706042158,46.92408008243018
2023-07-02,1,3,43.0,250.62581855968176,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,15.032192505590317,103.93625638125076,-154.946124407655,-341.72471791971236,-11.966117711285257
2023-07-02,2,3,26.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,125.53204065293244,-79.77851778759958,-40.27088444985344,-71.5580206739389,11.31222556367622
2023-07-02,3,3,70.0,237.88276887797406,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-15.009643443178035,118.85887253123309,-102.97051060611265,-313.33002637738696,27.22135013075334
2023-07-02,0,4,168.0,1131.4817174540217,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-226.15550824572094,-535.0964095955732,-669.9601852922642,125.47140959557318,16.270191552908898
2023-07-02,1,4,73.0,855.7960225164518,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-452.1074757116434,-360.7966664532288,-161.77422267478977,-135.84756431600204,-58.19234459268712
2023-07-02,2,4,170.0,478.53457014159653,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-203.0017506095879,-39.89008795016261,-75.49890536686297,-136.03298897291424,14.8955631517023
2023-07-02,3,4,93.0,1264.7306127892602,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-58.89353157841556,-278.42490411021504,-962.3748586114802,-171.52701896670814,-6.705095243836784
2023-07-02,0,5,0.0,2.944901712837363,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.7569881000834526,0.10881886387467876,-1.1972750060779955,-2.935741940797756,0.045486681297958347
2023-07-02,1,5,0.0,3.112407836494487,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-0.24923639083109805,-1.9113973119391776,-1.6399309696173576,-0.7712949957531298,-0.48321999283734607
2023-07-02,3,5,0.0,2.9327592738940016,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.254236724112789,-2.3742282709109097,-1.1267866139908822,-0.3853871137044746,2.2157451525181084
2023-07-09,0,0,112.0,653.9888956741422,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-246.09683640822234,21.093737138988445,-162.53761099379517,-434.8533525236039,-8.0805560769936
2023-07-09,1,0,32.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,453.5537363222745,-71.32666585669648,-203.76807892339357,-371.94256491253424,-60.53124527686698
2023-07-09,2,0,138.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,212.63305976568347,92.1331921905749,-79.66076245683686,-303.7004998828827,27.754653400771836
2023-07-09,3,0,129.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,354.58348451307324,33.307269194101536,-89.12646144194429,-369.7784230402554,213.7248385082617
2023-07-09,0,1,0.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,98.1938260322431,124.45850418639603,-71.72029857212385,-295.40081187870373,-17.46460233499932
2023-07-09,1,1,36.0,115.27970549178697,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,15.938461916877444,68.55786391326095,-58.299701874517126,-164.14440237479943,0.8925259564826256
2023-07-09,3,1,58.0,101.09139766748638,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,12.694226288463874,85.14319183210847,-36.429779262017234,-158.1335764474931,8.193395003430911
2023-07-09,0,2,69.0,432.91615118572963,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-46.931585721414876,-28.29910966912726,-242.66176257331028,-192.68165956164202,47.96242385832235
2023-07-09,1,2,60.0,275.36543238186323,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-72.48269142243444,-111.74944205101934,-64.2858750602774,-83.42363487205756,-45.528252217028474
2023-07-09,3,2,90.0,325.99477117060155,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-52.269174912061516,-131.0341923667982,-152.8819072847814,-34.21580763320178,52.095016116558305
2023-07-09,0,3,16.0,768.839616565353,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-618.1858886996421,218.51282229147114,10.743336607371816,-506.1858992145481,-62.2548117001977
2023-07-09,1,3,89.0,263.2987978840026,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,24.874953375947335,155.9860551748332,-143.56463135346388,-355.005285944064,5.931582949580872
2023-07-09,2,3,45.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,122.98377132879025,-72.17811118809476,-23.309485685225788,-63.966119581135985,25.36949903481356
2023-07-09,3,3,20.0,245.75566478183018,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-3.580835871232928,93.82691866450159,-97.55597280446844,-346.2788417414247,-34.338357493270166
2023-07-09,0,4,114.0,1131.7328951004938,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-217.0976720355691,-17.11159489264594,-637.0842782358159,-466.96532818427715,-29.746379686773295
2023-07-09,1,4,109.0,860.5410793476959,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-413.7936055237057,-300.38941404685147,-141.27603784903016,-181.42789364545627,54.23717692509916
2023-07-09,2,4,66.0,482.12743201199135,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-183.26925069151207,-119.94099730575485,-57.12946715714434,-167.49169500193747,-28.66939106535225
2023-07-09,3,4,84.0,1263.0277813315033,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-53.011931623337155,-312.9754352973466,-910.3729749996156,-156.188026241115,-48.88610552962507
2023-07-09,0,5,0.0,3.0034455930319046,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.6285250448359994,0.4125289099116256,-1.325496109213998,-3.364451986834703,-0.008380606606592182
2023-07-09,1,5,0.0,3.152375934115124,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-0.15902029027619746,-3.9346637023403765,-1.4886659035906753,1.1462021638788382,-0.559150968761124
2023-07-09,3,5,0.0,2.9970527536882168,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.055702904178588,-2.394974860827439,-1.0161982806804946,-0.47040975455717615,2.1071140546371474
2023-07-16,0,0,95.0,663.7117377706322,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-217.60735857920662,123.32335872972601,-155.37895786407222,-576.3810510374184,3.3957073900469794
2023-07-16,1,0,181.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,476.1874430921161,42.6143861083566,-158.06799268168535,-348.6528476468181,23.75505316535994
2023-07-16,2,0,48.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,225.94123732192944,23.04681490213585,-67.67350548876823,-330.5371995175205,-39.952904284535435
2023-07-16,3,0,129.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,373.47935758639557,31.41452113529334,-75.53976601270114,-388.9722134429857,205.31246715758724
2023-07-16,0,1,45.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,102.82179667119247,95.72565639728592,-62.65608562260344,-231.61988716651672,30.620119644907227
2023-07-16,1,1,50.0,120.60325691475882,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,21.82382570396937,78.75902162319099,-53.32821999760709,-164.98979085396022,35.58573781536616
2023-07-16,3,1,35.0,105.3287893312077,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,18.46631797360495,57.21899422239588,-32.396029017571514,-157.6420711454728,-16.446538727562988
2023-07-16,0,2,52.0,432.95512048215846,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-44.564057409809145,-136.3406485465963,-217.5900223570925,-112.70742837648066,31.67110205100744
2023-07-16,1,2,57.0,277.6653820527841,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-62.4422715943938,-126.77305185778671,-53.004621364150914,-82.496178911444,87.12983177334162
2023-07-16,3,2,67.0,328.6726046938478,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-42.33107545789274,-140.059558522527,-140.4147475632407,-58.47890301593455,71.67027124243965
2023-07-16,0,3,147.0,770.4886217936349,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-613.0366442439727,267.58179192744427,28.15394526137063,-433.86063808129046,47.64629461903063
2023-07-16,1,3,52.0,276.2251695890757,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,34.54035706825518,125.53905909662069,-128.41832430847077,-372.09675140431307,-8.196180689128063
2023-07-16,2,3,67.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,119.79205063700473,-66.21552510141042,-3.0307912053110755,-55.149859513974164,45.27183330849722
2023-07-16,3,3,102.0,253.85292304778716,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,7.904809861051852,152.04816992597534,-88.67417709290979,-333.0097083875138,11.716608270427919
2023-07-16,0,4,151.0,1131.9873246423022,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-207.63139579168535,-114.7870365999753,-601.3667122996555,-353.0591172461785,86.1565203516819
2023-07-16,1,4,93.0,865.3439111554044,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-374.3285067159215,-454.302674460987,-114.0553786194164,-69.15886400055143,172.59620988441395
2023-07-16,2,4,0.0,485.7543323574796,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-163.04463628282755,-260.5592143536548,-35.380290475986776,-104.5177087232683,-3.055959530618189
2023-07-16,3,4,177.0,1261.3050288169661,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-46.98020728940165,-291.5451972537091,-854.8666881105465,-107.0317258232141,22.127604274022982
2023-07-16,0,5,0.0,3.0644366398857814,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.4883708946557013,0.02393126364087994,-1.4010926296362247,-3.139315879025496,-0.16661242915108132
2023-07-16,1,5,0.0,3.1941204337896547,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-0.06665393509382778,-3.9835711183825993,-1.3291411470615417,1.0508788106902918,-0.5079408132196761
2023-07-16,3,5,0.0,3.063577050527369,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-0.8467677721718929,-2.454182989205507,-0.854139733005782,-0.5650477800252625,1.6021042239889827
2023-07-23,0,0,54.0,673.6851167193465,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-187.50121948104055,165.6202880127712,-142.79207240917378,-687.2068264743097,-4.866728891347142
2023-07-23,1,0,130.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,499.7139999384885,-1.0631516701801047,-109.3913553342606,-372.3599252528968,-18.373338001132808
2023-07-23,2,0,114.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,239.6220842329456,-99.4049470016879,-53.3214980692406,-146.95082222908144,58.56794450132058
2023-07-23,3,0,205.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,392.84152156228856,62.35510640981846,-59.88222841283692,-362.8358756405878,188.8097456745383
2023-07-23,0,1,31.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,107.71204580359142,118.00242399279128,-49.61831849503528,-277.48319322356053,10.477993537103469
2023-07-23,1,1,13.0,126.06405997251859,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,27.567240210046027,58.546717794659514,-46.756422108497915,-186.75825625619797,1.9879475583398403
2023-07-23,3,1,58.0,109.70704130506115,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,24.150959818528882,64.08966840755502,-27.776055481991808,-145.8492837921704,24.173955891657165
2023-07-23,0,2,27.0,432.99455390728633,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-42.11036029967636,-180.81808485996277,-190.78112677442618,-106.80691514003729,-13.66612881984883
2023-07-23,1,2,63.0,279.9881259423492,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-52.29835193426983,-122.01781551070802,-39.79384723117186,-93.06872295083043,183.27708799702876
2023-07-23,3,2,55.0,331.34023566151853,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-32.42133363633583,-148.04325801158916,-125.79978458144848,-74.35097275764167,91.80547089734124
