Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
28,2020-07-01,4,3,9,0,0,0,1,0,1.4841422728441136,0.6846865850193439,-1.0796953773207845,-0.9657182259127667,-1.2065869898841126,0.06494453916220821,-1.4905451341534603,-0.3156729271834741,-0.27190570344395204,3,0,1064,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,884.0,914.0,702.0,833.3333333333334,489.0,914.0,702.0,114.722854450773,-30.0,212.0,-242.0,0.13766742368891852,0.0,0.0,0.23956174048101347,0,-0.03278688524590164,0.9696364362764682,0.7440056107369298,0.025342087499784022,0.8540477942857496,0.7559999217986474
0,2020-07-01,2,4,4,0,0,4,4,2,0.31096802669955537,-0.6383713288801266,0.16295257657994838,0.07200369211703923,-1.2065869898841126,-0.7268005757429353,1.5340349524741208,-0.6612013577676034,-0.03731671705334858,3,0,323,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,353.0,250.0,362.0,321.6666666666667,789.8333333333334,362.0,250.0,62.22807512155188,103.0,-112.0,215.0,0.19345514980414627,0.0,0.0,0.013554987194942473,1,0.4103585657370518,0.32851239669421484,0.2196426811763638,0.13401045104176879,0.8540477942857496,0.4699999513827569
1,2020-07-01,0,9,0,4,5,4,2,2,-0.8498570168540076,1.2869320081314783,2.4929174901438222,0.9696453059248481,-1.2065869898841126,-0.003571865012275483,-1.2202866839191255,-0.6213052915558276,1.3472258634962582,4,0,1,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,4.0,3.0,3.0,3.3333333333333335,5.833333333333333,4.0,3.0,0.5773502691896257,1.0,0.0,1.0,0.1732045611432043,0.0,0.0,0.29915209247707447,2,0.25,52.0,0.0017346819083229788,0.41590163041303735,0.8065476980063332,0.7312499243588106
20,2020-07-01,3,7,6,4,5,0,3,1,-0.8523268573722067,2.9336968369537213,1.560931524718273,0.824303042562365,-1.2065869898841126,-0.951866582182754,-0.9963193536241729,0.31411497515955733,-0.029318965756501243,4,0,3,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,3.0,0.0,0.0,1.0,0.6666666666666666,3.0,0.0,1.7320508075688772,3.0,0.0,3.0,1.7320334872340046,1.0,0.0,0.4884231038546842,2,2.0,52.0,0.001756416219884115,0.31021107849592205,0.8065476980063332,0.38869995979250554
9,2020-07-01,2,8,5,3,1,3,1,1,-0.09655565880329121,-0.8021068032887382,-0.458371400370418,-0.5268777238840344,-1.2065869898841126,-0.24649366163089917,-0.5266006365922056,0.9702627783925121,0.5784925553285187,4,0,91,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,312.0,308.0,59.0,226.33333333333334,273.6666666666667,312.0,59.0,144.92871811112292,4.0,249.0,-245.0,0.6403330414188181,1.0,0.0,0.003964114325132246,0,0.012944983818770227,0.08357771260997067,0.1660902727000047,0.06583336064257303,0.8366549151648996,0.6434999334357533
28,2020-07-01,4,3,9,1,4,0,3,2,2.242383311931228,0.6451642291276101,-0.8078661374049991,-0.5665798889916216,-1.2065869898841126,0.5881607164946278,0.37267244340667693,-0.21735762116159818,-0.27190570344395204,3,0,1054,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,1220.0,1070.0,928.0,1072.6666666666667,572.3333333333334,1220.0,928.0,146.01826369784527,150.0,142.0,8.0,0.13612640988494204,0.0,0.0,0.1288845271035582,0,0.1400560224089636,0.7339335610058987,1.1373100331621004,0.04761773506804886,0.8030949924426999,0.9449999022483092
14,2020-07-01,0,2,1,1,4,1,3,2,-0.7090761073166606,-0.40123719352972365,1.3279350333618853,0.9282460509870664,-1.2065869898841126,0.1313846886647374,1.1868515529287538,0.7757694556101052,0.064456865383456,2,0,23,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,110.0,391.0,361.0,287.3333333333333,420.5,391.0,110.0,154.30597309674465,-281.0,30.0,-311.0,0.5370277299064989,0.0,1.0,0.03173734605781485,2,-0.7168367346938775,0.8046242774566474,0.07887834542020261,0.2993147430956752,0.8030949924426999,0.7799999193160647
3,2020-07-01,0,9,0,3,1,3,3,2,-0.7411840340532485,-0.7719945321331314,0.007621582342356782,-0.5058493758104972,-1.2065869898841126,-0.09354290079695088,0.7116868217862707,1.4668263167783637,-1.0434601964098102,4,0,33,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,82.0,109.0,96.0,95.66666666666667,115.33333333333333,109.0,82.0,13.503086067020215,-27.0,13.0,-40.0,0.14114722636461272,0.0,0.0,0.005293405920608884,1,-0.24545454545454545,0.3620689655172414,0.1182173801446849,0.08963708006506341,0.8366549151648996,0.6987499277206414
27,2020-07-01,1,6,3,4,5,4,0,2,-0.8572665384086048,0.9237027373169723,0.04645433090175468,-0.2873765881849476,-1.2065869898841126,-0.25618285010001796,0.551710157289876,0.12888323917631278,0.22715397747932187,3,0,2,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,2.0,0.0,0.0,0.6666666666666666,2.5,2.0,0.0,1.1547005383792517,2.0,0.0,2.0,1.7320248271964698,1.0,0.0,0.14677748134424107,1,2.0,52.0,0.0012267215180254754,0.10461936636238581,0.8065476980063332,0.6399999337977966
26,2020-07-01,4,5,8,2,3,4,0,0,0.38506324224552746,0.658338347758188,-1.1185281258801822,-0.7512572325191677,-1.2065869898841126,1.1160277042922249,-0.5402156718684944,-1.37648083056444,2.8543449685921614,2,0,566,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,494.0,538.0,1442.0,824.6666666666666,821.3333333333334,1442.0,494.0,535.0788103946308,-44.0,-904.0,860.0,0.6488425269679129,0.0,1.0,0.16656191039899035,0,-0.08163265306122448,0.9628582963262011,0.18297607234732863,0.028821424925753916,0.8243709470032633,1.1356798825241903
28,2020-07-01,4,3,9,4,2,0,0,2,0.2516918542627777,0.039154772121024715,-1.3903573657959676,-0.9815792871886724,-1.2065869898841126,-0.7489472922437783,1.4203494079171084,0.948177456025279,-0.27190570344395204,3,0,524,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,454.0,544.0,464.0,487.3333333333333,291.3333333333333,544.0,454.0,49.32882862316242,-90.0,80.0,-170.0,0.10122194448209915,0.0,0.0,0.060891153716331956,0,-0.1651376146788991,0.9542662116040956,0.31812855994406747,0.014454198518283726,0.8511803973816559,0.4619999522102845
16,2020-07-01,3,0,7,4,2,1,1,0,-0.3781174778779852,-0.7531743626608772,-1.0408626287613865,-1.2861719784414696,-1.2065869898841126,-1.3593661657982683,-0.327140369794573,0.7095134885084062,1.4005998674806033,3,0,51,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,0.0,188.0,36.0,74.66666666666667,205.66666666666666,188.0,0.0,99.78643862436093,-188.0,152.0,-340.0,1.3364253383050115,0.0,1.0,0.008847817520944127,0,-0.9947089947089947,0.5947136563876652,0.0,0.018684860679950465,0.8511803973816559,0.24149997501901233
26,2020-07-01,4,5,8,2,2,4,2,1,-0.405285723578175,-0.1019964989208818,-1.5845211085929571,-1.1276218803504467,-1.2065869898841126,0.006809408347494613,0.6987525382737964,0.2457217187965132,2.8543449685921614,3,0,266,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,188.0,334.0,328.0,283.3333333333333,279.6666666666667,334.0,188.0,82.6155756097676,-146.0,6.0,-152.0,0.291584374213849,0.0,1.0,0.05930532373835079,0,-0.43582089552238806,1.3751465416178195,0.05657030234693348,0.006791567404470015,0.8511803973816559,0.7349999239709071
11,2020-07-01,1,1,2,4,2,4,0,2,-0.6053428055522997,-0.7211800745580451,0.43478181649573366,1.114177185549131,-1.2065869898841126,0.16017542011583355,-0.9895118359860284,0.4929348433587665,-0.9545796921625387,4,0,75,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,97.0,113.0,83.0,97.66666666666667,168.0,113.0,83.0,15.011106998929913,-16.0,30.0,-46.0,0.15369732554904425,0.0,0.0,0.01507415508126877,1,-0.14035087719298245,0.6283783783783784,0.1353692594924277,0.2277699486465637,0.8511803973816559,0.7903999182402789
1,2020-07-01,0,9,0,2,3,4,0,0,-0.5682951977793136,-0.7230620915052706,0.43478181649573366,0.3073457492363826,-1.2065869898841126,-0.5433980797203278,-0.20392430054415836,0.980236794945456,1.3472258634962582,4,0,99,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,124.0,145.0,225.0,164.66666666666666,202.66666666666666,225.0,124.0,53.29477773040583,-21.0,-80.0,59.0,0.3236524766834883,0.0,0.0,0.011581545449816698,1,-0.14383561643835616,0.3682092555331992,0.0477181559748716,0.16942305842106187,0.8243709470032633,0.5362499445297945
6,2020-07-01,0,2,1,0,0,1,1,0,-0.3731777968415871,-0.7795225999220331,1.2502695362430896,1.6214995345111003,-1.2065869898841126,1.3459936717578544,1.4843400737156665,-0.46385831597006977,-0.4493063736932526,4,0,0,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,0.0,356.0,557.0,304.3333333333333,352.0,557.0,0.0,282.0715039370926,-356.0,-201.0,-155.0,0.9268504753622822,0.0,1.0,0.004001548981539243,2,-0.9971988795518207,0.10152838427947598,0.0,0.3602093731163679,0.8540477942857496,1.218749873931351
29,2020-07-01,4,5,8,4,5,3,4,1,-0.8449173358176095,2.786899515070138,0.16295257657994838,-0.2604304151676987,-1.2065869898841126,0.06494453916220821,1.4748095490222641,-1.8602206333822209,2.594418051444623,3,0,14,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,6.0,14.0,6.0,8.666666666666666,8.666666666666666,14.0,6.0,4.618802153517006,-8.0,8.0,-16.0,0.5329380950926218,0.0,1.0,0.24906245926669798,1,-0.5333333333333333,52.0,0.0019296716552328107,0.11287153758413214,0.8065476980063332,0.7559999217986474
15,2020-07-01,2,4,4,1,4,3,4,2,0.41964100950031447,-0.28455214280174757,0.5901128107333253,-0.20794652825969698,-1.2065869898841126,-0.9482677407513669,-0.5361311612856078,0.6411202321453621,-0.41280674607148665,3,0,307,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,441.0,732.0,806.0,659.6666666666666,619.0,806.0,441.0,192.95163469982162,-291.0,-74.0,-217.0,0.2924986838425995,0.0,1.0,0.061519146136180904,1,-0.3969986357435198,0.44500504540867813,0.3191695687878544,0.14127356195537802,0.8030949924426999,0.38999995965803236
11,2020-07-01,1,1,2,0,4,4,2,0,0.7357805958297955,0.04103678906825014,1.2891022848024876,0.40147981796906457,-1.2065869898841126,-0.7434106131185675,0.2855362176384279,-0.804399738277727,-0.9545796921625387,3,0,428,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,664.0,154.0,474.0,430.6666666666667,407.1666666666667,664.0,154.0,257.74664562964426,510.0,-320.0,830.0,0.5984829093919857,1.0,0.0,0.07801536906445812,2,2.0,1.0818532818532818,0.7577176538074254,0.2430765043836952,0.8030949924426999,0.4639999520034026
4,2020-07-01,1,1,2,2,3,2,4,2,-0.1459524691672726,0.014688551807094252,0.5901128107333253,1.7938866471157855,-1.2065869898841126,0.21775688301802587,-1.1978218757132488,0.5812761328276985,0.7673449507863821,4,0,398,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,294.0,162.0,637.0,364.3333333333333,318.0,637.0,162.0,245.18632370777397,132.0,-475.0,607.0,0.6729725077165112,0.0,0.0,0.11899133144472988,1,0.8098159509202454,1.239963503649635,0.1608942294839353,0.29602207372514727,0.8243709470032633,0.8111999160887073
0,2020-07-01,2,4,4,2,2,4,2,2,-0.47691109860594805,-0.30149029532677635,-1.1185281258801822,-0.7784171707402412,-1.2065869898841126,-1.446568862020338,-0.022163579605701433,-0.6084815559877569,-0.03731671705334858,3,0,193,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,145.0,121.0,121.0,129.0,163.5,145.0,121.0,13.856406460551018,24.0,0.0,24.0,0.10741399524349662,0.0,0.0,0.051499819205818906,0,0.19672131147540983,2.1923076923076925,0.07426395408142651,0.028211876530707416,0.8511803973816559,0.20999997827740202
25,2020-07-01,3,0,7,1,1,3,1,1,-0.7831713228626327,-0.37677097321579317,-0.9243643830831928,-1.051485838294558,-1.2065869898841126,0.6080927613453863,1.083377284828958,0.9873610924832731,2.151210798533948,1,0,264,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,29.0,640.0,44.0,237.66666666666666,371.5,640.0,29.0,348.51159712889523,-611.0,596.0,-1207.0,1.4663881450140832,0.0,1.0,0.034227437783979554,0,-0.953198127925117,1.026536312849162,0.01146410353323604,0.028217700168018757,0.8366549151648996,0.9521999015035343
20,2020-07-01,3,7,6,3,0,0,2,1,-0.10396518035788843,0.10878939916836528,-0.10887666333583691,0.3507241826962478,-1.2065869898841126,-1.0091712111286857,1.282156799862776,1.2758951427648655,-0.029318965756501243,3,0,412,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,307.0,57.0,61.0,141.66666666666666,111.0,307.0,57.0,143.1968342294394,250.0,-4.0,254.0,1.010801111445376,1.0,0.0,0.06751677843286338,1,2.0,3.5257009345794397,0.17706071826457626,0.13090759900880186,0.8540477942857496,0.367999961933733
20,2020-07-01,3,7,6,0,4,0,0,0,0.5900600052560503,0.3797998395688258,0.7842765535303148,0.0707642626576683,-1.2065869898841126,-0.3804120879719354,-1.1610612804672686,-1.187686945812287,-0.029318965756501243,0,0,543,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,501.0,12.0,0.0,171.0,116.33333333333333,501.0,0.0,285.8513599757748,489.0,12.0,477.0,1.6716452822182573,1.0,0.0,0.16757316713915263,1,2.0,3.761627906976744,0.33692264102975616,0.17594940659108596,0.8030949924426999,0.5951249384397088
28,2020-07-01,4,3,9,2,3,0,4,2,0.5505425569648652,-0.6929498203496638,-1.3903573657959676,-1.408507195897548,-1.2065869898841126,-0.6908121614290649,0.5156303138077105,-1.7291335586863863,-0.27190570344395204,3,0,368,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,538.0,390.0,544.0,490.6666666666667,334.6666666666667,544.0,390.0,87.23149278404746,148.0,-154.0,302.0,0.17778157134422232,0.0,0.0,0.012175838057912971,0,0.37851662404092073,0.15661016949152542,0.3824043824849401,0.008598831253547863,0.8243709470032633,0.48299995003802476
13,2020-07-01,3,0,7,0,0,3,3,2,3.7292273038870687,3.370324768710019,0.007621582342356782,0.008951326576601396,-1.2065869898841126,-1.168350735978496,1.2249736517023626,1.4019952091842283,0.515354263771869,3,0,424,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,1858.0,365.0,631.0,951.3333333333334,691.3333333333334,1858.0,365.0,796.3807715743351,1493.0,-266.0,1759.0,0.837120634060752,1.0,0.0,0.3035568825637295,1,2.0,2.347917395869793,0.8081352069027316,0.11980489796915861,0.8540477942857496,0.3104999678815873
2,2020-07-01,2,8,5,0,0,2,1,0,-0.7831713228626327,3.370324768710019,-0.03121116621704112,0.03672099131962818,-1.2065869898841126,-1.0922213980068471,-0.7920938244798392,-1.531078087135071,-0.7339999536479513,2,0,1710,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,7.0,1224.0,1193.0,808.0,659.6666666666666,1224.0,7.0,693.859495863536,-1217.0,31.0,-1248.0,0.858736989203176,0.0,1.0,0.5078355655057107,1,-0.9934693877551021,2.7639060568603213,0.006071793694936905,0.11884856271196954,0.8540477942857496,0.33799996503696145
11,2020-07-01,1,1,2,3,0,4,2,0,-0.16077151227646705,-0.11893465144591059,0.9784402963273043,-0.2735262103067086,-1.2065869898841126,-1.0091712111286855,-0.5129856013159166,0.04481652823007102,-0.9545796921625387,3,0,311,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,288.0,734.0,305.0,442.3333333333333,460.5,734.0,288.0,252.73372021424709,-446.0,429.0,-875.0,0.5713648406192887,0.0,1.0,0.07936837714654399,2,-0.6068027210884354,0.8616541353383459,0.30709789168730733,0.15817242138599588,0.8540477942857496,0.36799996193373313
17,2020-07-01,0,2,1,4,5,0,0,0,-0.8597363789268039,3.0070954978955124,2.648248484381414,1.2431406471829407,-1.2065869898841126,-0.36345600815097706,-1.5184559564698525,0.5969495874108961,-0.11031597229688044,4,0,2,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,1.0,1.0,0.0,0.6666666666666666,2.8333333333333335,1.0,0.0,0.577350269189632,0.0,1.0,-1.0,0.8660124135982441,1.0,0.0,0.6124100701066844,2,0.0,52.0,0.0007033512079050343,0.4701042989696572,0.8065476980063332,0.6012499378061332
10,2020-07-01,2,8,5,4,5,3,1,1,-0.8597363789268039,2.8621801929591553,1.560931524718273,0.28797318452280257,-1.2065869898841126,-1.39120207076823,-0.6253096423453001,-1.5474639714720504,0.5006155506676789,3,0,7,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,1.0,3.0,0.0,1.3333333333333333,3.0,3.0,0.0,1.527525231651947,-2.0,3.0,-5.0,1.1456353314739742,0.0,0.0,0.422977623874833,2,-0.5,52.0,0.0004105953620357385,0.2520331655949863,0.8065476980063332,0.2299999762085832
14,2020-07-01,0,2,1,4,2,1,1,0,-0.5880539219249061,-0.7889326846581602,-0.14770941189523482,-0.23095130938185665,-1.2065869898841126,0.19886296550324384,-0.7512487186509725,0.11748436311580542,0.064456865383456,2,0,22,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,102.0,147.0,164.0,137.66666666666666,189.83333333333334,164.0,102.0,32.03643758805477,-45.0,-17.0,-28.0,0.23271018349360484,0.0,1.0,0.005825677782151741,1,-0.30405405405405406,0.1875,0.07414332829822762,0.0967466807786517,0.8511803973816559,0.8043749167946916
11,2020-07-01,1,1,2,1,1,4,2,2,-0.7337745124986513,-0.6063770407772945,0.3959490679363358,-0.1469149316475661,-1.2065869898841126,-0.16759598409664536,-0.4278916308391109,-1.1591897556610185,-0.9545796921625387,3,0,102,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,81.0,203.0,55.0,113.0,191.33333333333334,203.0,55.0,79.0189850605537,-122.0,148.0,-270.0,0.699282991749768,0.0,1.0,0.024908869937406097,1,-0.5980392156862745,1.0789473684210527,0.10556490026751189,0.1342180028885531,0.8366549151648996,0.6719999304876865
1,2020-07-01,0,9,0,0,4,4,3,0,-0.4670317365331517,0.6451642291276101,1.2891022848024876,0.6284984508395207,-1.2065869898841126,0.2213557244494128,0.0077894980021341684,-1.722721690902351,1.3472258634962582,4,0,708,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,130.0,409.0,426.0,321.6666666666667,416.3333333333333,426.0,130.0,166.2056958510542,-279.0,-17.0,-262.0,0.516701629069548,0.0,1.0,0.14126927188729066,2,-0.6804878048780488,2.4421487603305785,0.059023021609906405,0.26572077832791025,0.8030949924426999,0.8124999159542341
26,2020-07-01,4,5,8,1,1,4,4,0,-0.38058731839618426,-0.19797936322937826,-1.1573608744395802,-0.6353066843250658,-1.2065869898841126,-0.16759598409664536,0.04931535559481534,-0.5457877376549664,2.8543449685921614,3,0,246,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,194.0,328.0,968.0,496.6666666666667,454.6666666666667,968.0,194.0,413.6488043417185,-134.0,-640.0,506.0,0.8328499248588308,0.0,1.0,0.06029437832896901,0,-0.4072948328267477,0.6831882116543871,0.05625604215975878,0.029677933335769433,0.8366549151648996,0.6719999304876865
9,2020-07-01,2,8,5,2,2,3,4,0,-0.3929365209871796,-0.7776405829748078,-0.9631971316425907,-0.43685240860899,-1.2065869898841126,-1.0313179276295286,0.8743864933379233,0.45517606640833586,0.5784925553285187,3,0,126,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,191.0,147.0,143.0,160.33333333333334,167.0,191.0,143.0,26.633312473917883,44.0,4.0,40.0,0.16611212565153818,0.0,0.0,0.004670850963843452,0,0.2972972972972973,0.1983471074380165,0.08413799746583904,0.043850385451909994,0.8511803973816559,0.3599999627612607
12,2020-07-01,0,2,1,2,3,4,4,1,-0.4670317365331517,-0.7738765490803569,-0.18654216045463273,-0.4062756071060632,-1.2065869898841126,-0.40844152604331474,0.13645158136306437,1.0308193074639573,-0.7003390882996817,4,0,106,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,151.0,33.0,144.0,109.33333333333333,148.33333333333334,151.0,33.0,66.19919435562214,118.0,-111.0,229.0,0.6054803808001676,1.0,0.0,0.00589561296012552,1,2.0,0.3081570996978852,0.15127100760827664,0.08531558207830574,0.8243709470032633,0.5849999394870485
1,2020-07-01,0,9,0,2,2,4,0,1,-0.5238380684517303,-0.6609555322468317,0.16295257657994838,-0.334337963985994,-1.2065869898841126,-1.0382387765360424,-1.5606625658263482,-0.3192350759523827,1.3472258634962582,4,0,128,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,122.0,114.0,137.0,124.33333333333333,171.33333333333334,137.0,114.0,11.676186592091112,8.0,-23.0,31.0,0.09391034037255529,0.0,0.0,0.028711056723545948,1,0.06956521739130435,0.75,0.041485825884030346,0.10817188359526561,0.8511803973816559,0.357499963019863
22,2020-07-01,1,6,3,2,3,1,3,1,-0.7387141935350494,-0.7757585660275823,0.08528707946115258,-0.33825419404896706,-1.2065869898841126,1.3405954096107744,0.4727429526874004,-0.32564694373641806,-0.5283259142536421,2,0,51,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,92.0,91.0,23.0,68.66666666666667,269.6666666666667,92.0,23.0,39.55165398985664,1.0,68.0,-67.0,0.5759948771345805,1.0,0.0,0.005270723518174855,1,0.010869565217391304,0.47368421052631576,0.11427988364145424,0.10369058834516406,0.8243709470032633,1.216799874133061
7,2020-07-01,0,2,1,3,1,4,4,2,-0.7313046719804522,-0.6948318372968892,0.3959490679363358,0.7642582293766922,-1.2065869898841126,-0.4015206771368011,0.7300671194092608,-0.33205881152045347,0.5849083338413743,3,0,41,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,18.0,0.0,26.0,14.666666666666666,51.0,26.0,0.0,13.316656236958922,18.0,-26.0,44.0,0.907953215279098,0.0,0.0,0.011447507137449154,1,2.0,4.851063829787234,0.009233050251161987,0.1989744009237054,0.8366549151648996,0.5874999392284462
21,2020-07-01,1,6,3,0,0,2,1,0,-0.7757618013080355,0.7091528053332744,1.0172730448867022,0.32249919382127046,-1.2065869898841126,-0.6548237471151949,-0.07185845836415596,1.039368464509338,0.8084147220063465,3,0,676,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,0.0,356.0,536.0,297.3333333333333,645.0,536.0,0.0,272.77341023885276,-356.0,-180.0,-176.0,0.9173993309356261,0.0,1.0,0.1505218821634831,2,-0.9971988795518207,2.7553072625698327,0.0,0.2146186107322774,0.8540477942857496,0.49599994869329245
9,2020-07-01,2,8,5,1,4,3,1,0,-0.6720284995436746,-0.4614617358409371,0.5124473136145294,-0.12304105411640272,-1.2065869898841126,-0.6437503888647733,-1.4408502553950058,1.6021879699968886,0.5784925553285187,3,0,199,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,221.0,262.0,430.0,304.3333333333333,369.3333333333333,430.0,221.0,110.74445057578839,-41.0,-168.0,127.0,0.3638919395515959,0.0,1.0,0.057971014324721695,1,-0.155893536121673,0.6550218340611355,0.10737506221098571,0.14306810693331554,0.8030949924426999,0.49999994827952865
0,2020-07-01,2,4,4,2,3,4,2,0,-0.01999060273912004,0.1765420092684804,-0.5748696460486117,-0.7167756740205586,-1.2065869898841126,-0.5523951832987951,-1.7185969750312995,1.26520869645814,-0.03731671705334858,2,0,364,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,301.0,425.0,286.0,337.3333333333333,469.0,425.0,286.0,76.29110913686716,-124.0,139.0,-263.0,0.226159407733023,0.0,0.0,0.17718606121898073,0,-0.29107981220657275,1.5931034482758621,0.19531398759563912,0.052613852229335636,0.8243709470032633,0.5329999448659776
28,2020-07-01,4,3,9,4,5,0,2,1,-0.8498570168540076,1.3226903301287614,0.007621582342356782,-0.6435445134928213,-1.2065869898841126,0.006809408347494613,-0.2856145122018918,-1.87233193919651,-0.27190570344395204,3,0,2,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,4.0,8.0,6.0,6.0,3.0,8.0,4.0,1.9999999999999991,-4.0,2.0,-6.0,0.33333277777870357,0.0,1.0,0.22304254862435877,1,-0.4444444444444444,52.0,0.0033262807662122196,0.08156801213136011,0.8065476980063332,0.7349999239709071
13,2020-07-01,3,0,7,2,3,3,3,2,2.444910234423552,1.1758930082451784,-0.5360368974892138,-0.5717702830069311,-1.2065869898841126,-0.43612492166936895,-0.6423284364406613,1.5751156393531838,0.515354263771869,3,0,272,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,1294.0,34.0,269.0,532.3333333333334,928.1666666666666,1294.0,34.0,670.0062188766109,1260.0,-235.0,1495.0,1.2586215522048754,1.0,0.0,0.23145143795922252,0,2.0,2.0062499999999996,0.676419512362931,0.060224333887699724,0.8243709470032633,0.5749999405214579
