Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-015,2022-03-02,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),151.0,189.0,34.0,0.18567957121536138,123.42947855334333,51.84038099240419,4300,6945,231680,Normal,Summer,142
PG-PROJ-024,2020-06-10,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Planning,Terminal,AIS (Air Insulated),12.0,937.0,57.0,0.24412087293775234,100.07441618221827,116.56667996904784,5777,3630,392002,Rainy,Monsoon,17
PG-PROJ-004,2023-01-04,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Terminal,AIS (Air Insulated),544.0,793.0,59.0,0.31146489340597505,120.4107493813677,27.694472357714567,4323,6418,119298,Extreme Cold,Winter,575
PG-PROJ-018,2023-08-09,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Transposition,AIS (Air Insulated),1244.0,1453.0,51.0,0.24685090963807382,108.62612330099515,42.36418808738811,4323,6418,122362,Rainy,Monsoon,1325
PG-PROJ-015,2025-12-03,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Testing & Commissioning,Tension,Hybrid,473.0,70.0,77.0,0.2453051327781024,129.4082494828876,49.11043067875584,7488,3302,231680,Extreme Cold,Winter,505
PG-PROJ-EMER-002,2023-06-21,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,3.0,10.0,45.0,0.22074610597525046,116.11810981922174,101.4872279819998,4778,3305,187760,Normal,Monsoon,10
PG-PROJ-016,2022-04-27,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Foundation,Transposition,AIS (Air Insulated),305.0,287.0,25.0,0.16229938942375996,118.00480723160584,60.418461302582195,4242,6828,109172,Normal,Summer,323
PG-PROJ-022,2021-01-06,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Planning,Transposition,Hybrid,91.0,8.0,41.0,0.5325920138144588,148.47251443326132,71.26680692796543,5202,2106,380043,Normal,Winter,109
PG-PROJ-019,2023-04-12,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),148.0,186.0,32.0,0.22539956803245423,123.28595198780535,46.78701877937212,3114,5775,270173,Normal,Summer,144
PG-PROJ-EMER-005,2022-02-02,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Suspension,GIS (Gas Insulated),281.0,467.0,12.0,0.07010768491149016,118.02343257979936,95.28031712167201,6948,5017,271098,Heavy Wind,Winter,300
PG-PROJ-007,2022-02-02,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Foundation,Tension,Hybrid,323.0,216.0,17.0,0.1451260282138606,118.02343257979936,56.0611304754047,7851,6886,172459,Normal,Winter,339
PG-PROJ-013,2023-08-16,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Stringing,Suspension,Hybrid,1217.0,1823.0,42.0,0.25202188998369235,107.71353515334754,47.501669002626265,5108,2831,98224,Normal,Monsoon,1281
PG-PROJ-002,2024-01-03,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Tension,Hybrid,210.0,265.0,20.0,0.15465535133737152,130.67909723598208,52.27163889439283,6844,4761,138526,Normal,Winter,223
PG-PROJ-007,2024-05-08,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Suspension,Hybrid,197.0,95.0,16.0,0.12771549126967985,125.08338283310603,46.90626856241476,7851,6886,172459,Normal,Summer,207
PG-PROJ-015,2021-09-22,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Foundation,Suspension,GIS (Gas Insulated),252.0,84.0,19.0,0.20676358235879355,100.10715478556051,37.03964727065739,7416,2965,231680,Normal,Monsoon,265
PG-PROJ-001,2025-08-13,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Suspension,AIS (Air Insulated),499.0,372.0,45.0,0.2340912103596783,120.56738881288034,51.84397718953855,4323,6418,195355,Normal,Monsoon,511
PG-PROJ-013,2025-09-24,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Transposition,AIS (Air Insulated),156.0,115.0,25.0,0.14788252306276273,119.39444326288542,52.65294947893247,5320,5434,98224,Normal,Monsoon,160
PG-PROJ-016,2023-06-28,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Tower Erection,Terminal,AIS (Air Insulated),123.0,179.0,41.0,0.2259095914222649,115.89366125290833,113.29764324084319,4535,5806,109172,Rainy,Monsoon,133
PG-PROJ-015,2020-12-16,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Angle,GIS (Gas Insulated),19.0,30.0,29.0,0.17772975436073,105.2938182617845,58.4380691352904,4197,4618,289600,Normal,Winter,28
PG-PROJ-EMER-001,2024-02-07,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Terminal,AIS (Air Insulated),2.0,9.0,47.0,0.22518967504491483,128.45783348954475,89.92048344268133,6339,2380,292310,Normal,Winter,8
PG-PROJ-013,2020-08-19,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Planning,Tension,Hybrid,0.0,1565.0,22.0,0.13873920486213992,94.43847008148383,53.596192732994105,5320,5434,122780,Extreme Cold,Monsoon,0
PG-PROJ-006,2023-08-23,NER,Assam,WH-NER-01,KEC International,Tower Member,Stringing,Tension,GIS (Gas Insulated),208.0,207.0,95.0,0.4009065419689163,109.4055256745544,54.61523841673756,7063,6040,315403,Rainy,Monsoon,219
PG-PROJ-015,2023-12-06,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),0.0,1.0,95.0,0.26629453008416615,118.30480090166577,28.393152216399784,6589,3901,231680,Normal,Winter,4
PG-PROJ-011,2023-07-05,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Suspension,GIS (Gas Insulated),6.0,5.0,95.0,0.3486549907284274,113.61601631517247,23.859363426186217,4718,4970,118900,Normal,Monsoon,4
PG-PROJ-013,2022-10-12,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Angle,Hybrid,234.0,85.0,35.0,0.19546592804715202,107.22088735778472,46.15859200752633,7238,4755,98224,Normal,Post-Monsoon,249
PG-PROJ-012,2024-07-24,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Angle,Hybrid,400.0,88.0,62.0,0.23272398631052607,116.9765510720782,60.535365179800465,4794,6073,230566,Normal,Monsoon,420
PG-PROJ-014,2020-09-02,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Planning,Tension,AIS (Air Insulated),9.0,431.0,35.0,0.1910246103479686,93.26488837119732,27.886201622987997,6948,5017,298461,Normal,Monsoon,17
PG-PROJ-005,2021-05-12,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Tension,GIS (Gas Insulated),307.0,242.0,16.0,0.17159174849561015,152.29205484969896,60.91682193987958,6844,4761,364951,Normal,Summer,312
PG-PROJ-019,2021-06-16,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Foundation,Suspension,AIS (Air Insulated),0.0,1.0,89.0,0.6261372616928644,144.99595521774188,81.70522076519755,4778,3305,337717,Normal,Monsoon,3
PG-PROJ-EMER-004,2020-07-01,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Planning,Tension,GIS (Gas Insulated),122.0,226.0,28.0,0.17179678826801417,96.67350963386653,130.07420721236738,5267,2331,537039,Rainy,Monsoon,142
PG-PROJ-012,2020-06-17,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Planning,Suspension,Hybrid,54.0,43.0,46.0,0.20806342712813375,101.49111822090453,50.77093189000748,5618,3220,288208,Normal,Monsoon,67
PG-PROJ-EMER-004,2023-02-01,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Tower Erection,Suspension,GIS (Gas Insulated),291.0,314.0,24.0,0.2101149133607989,124.66213852057606,141.78448324637716,3114,5775,429631,Extreme Cold,Winter,322
PG-PROJ-017,2025-06-25,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,AIS (Air Insulated),118.0,63.0,27.0,0.1542473928548029,127.27232235744661,49.63620571940418,4491,6934,201377,Normal,Monsoon,131
PG-PROJ-019,2020-10-14,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Planning,Terminal,AIS (Air Insulated),9.0,918.0,23.0,0.09847511933088897,96.99802579493128,36.81075078917642,6184,2036,337717,Normal,Post-Monsoon,28
PG-PROJ-013,2020-07-01,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),32.0,1157.0,30.0,0.15792459028240824,96.67350963386653,23.34665257657877,7238,4755,122780,Normal,Monsoon,28
PG-PROJ-007,2024-01-17,NER,Manipur,WH-NER-02,KEC International,Tower Member,Stringing,Angle,Hybrid,398.0,684.0,57.0,0.24031945030215118,126.8033484602709,42.60592508265103,7420,4399,172459,Normal,Winter,437
PG-PROJ-EMER-002,2025-10-29,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,AIS (Air Insulated),32.0,14.0,55.0,0.22150076962868345,120.24604651146696,117.67879341844711,4778,3305,187760,Extreme Heat,Post-Monsoon,20
PG-PROJ-007,2020-03-25,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Planning,Suspension,AIS (Air Insulated),47.0,1831.0,36.0,0.23151164863201545,109.6090972535029,60.28500348942659,6305,5790,215574,Normal,Summer,33
PG-PROJ-014,2021-11-17,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Angle,Hybrid,-80.0,46.0,49.0,0.29041828051077967,105.05382403111754,90.60892322683885,5618,3220,238768,Normal,Post-Monsoon,-80
PG-PROJ-013,2023-09-27,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Stringing,Transposition,GIS (Gas Insulated),330.0,279.0,27.0,0.11129282558841538,109.82797606959326,25.370262472076046,3193,3394,98224,Normal,Monsoon,345
PG-PROJ-EMER-002,2023-11-08,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),1.0,10.0,69.0,0.3945455349896022,115.3950229433985,53.081710553963305,4778,3305,187760,Normal,Post-Monsoon,8
PG-PROJ-005,2025-04-02,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,6.0,4.0,89.0,0.4070790703671281,133.62740918168,43.428907984046006,6339,2380,291960,Normal,Summer,10
PG-PROJ-012,2025-05-07,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,GIS (Gas Insulated),0.0,10.0,86.0,0.3411591230876668,131.32202960470735,72.48976034179846,3964,5700,230566,Normal,Summer,10
PG-PROJ-025,2022-11-23,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Transposition,GIS (Gas Insulated),530.0,10.0,45.0,0.2665102988944418,110.458133852707,202.46975935201195,6182,3576,103461,Rainy,Post-Monsoon,553
PG-PROJ-022,2020-12-02,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Suspension,Hybrid,0.0,2099.0,98.0,0.33755969222831617,105.13081204973732,35.061125818587385,7583,3988,380043,Extreme Cold,Winter,0
PG-PROJ-013,2024-09-04,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Stringing,Terminal,Hybrid,7.0,0.0,101.0,0.29202038445286005,111.78417077403172,44.5431974491823,7549,3770,98224,Extreme Cold,Monsoon,3
PG-PROJ-015,2023-05-10,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),898.0,1337.0,56.0,0.22326613447049182,122.74077487355403,49.09630994942162,7488,3302,231680,Normal,Summer,962
PG-PROJ-003,2020-12-09,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Terminal,Hybrid,16.0,278.0,46.0,0.2076666262599686,102.06697822849436,39.908188487341285,3531,6505,321208,Extreme Cold,Winter,21
PG-PROJ-010,2024-03-06,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Transposition,AIS (Air Insulated),7.0,5.0,86.0,0.3735950816051068,129.9104162167179,34.10148425688845,4718,4970,170308,Normal,Summer,4
PG-PROJ-010,2022-02-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),286.0,110.0,35.0,0.14893669162379264,118.300961800333,45.21462760008728,3697,5881,170308,Heavy Wind,Winter,294
PG-PROJ-014,2023-08-02,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Tower Erection,Suspension,GIS (Gas Insulated),387.0,270.0,56.0,0.3440425761640095,109.69757839683388,36.58414239534409,5618,3220,238768,Normal,Monsoon,427
PG-PROJ-EMER-001,2020-09-16,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Tension,Hybrid,118.0,152.0,38.0,0.23856888933558462,92.33357173725726,99.02775568820842,7130,2969,365388,Rainy,Monsoon,140
PG-PROJ-013,2021-11-03,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,423.0,320.0,27.0,0.19392099992834919,105.30571887713533,40.24784575484113,7238,4755,98224,Rainy,Post-Monsoon,443
PG-PROJ-015,2020-03-25,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Angle,Hybrid,3.0,1741.0,97.0,0.2750745312593634,109.6090972535029,41.59665240770435,6589,3901,289600,Extreme Heat,Summer,0
PG-PROJ-007,2023-03-29,NER,Manipur,WH-NER-02,KEC International,Tower Member,Tower Erection,Tension,GIS (Gas Insulated),973.0,725.0,75.0,0.4238933892092843,124.41939575346377,49.767758301385506,7420,4399,172459,Normal,Summer,1038
PG-PROJ-012,2021-01-06,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Planning,Tension,Hybrid,18.0,6.0,91.0,0.6699407554741974,148.47251443326132,68.2973566393002,3964,5700,288208,Normal,Winter,0
PG-PROJ-020,2024-10-16,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,GIS (Gas Insulated),1.0,11.0,95.0,0.35341239216795445,113.55349890786724,42.92322258717382,4718,4970,235264,Normal,Post-Monsoon,10
PG-PROJ-015,2025-08-27,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,AIS (Air Insulated),257.0,195.0,33.0,0.19965646060178516,118.43260549901497,41.45141192465524,4197,4618,231680,Normal,Monsoon,282
PG-PROJ-023,2020-05-20,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Transposition,GIS (Gas Insulated),2.0,793.0,49.0,0.3448655335646258,108.19847315338234,65.05433198347113,4224,2909,342357,Heavy Wind,Summer,3
PG-PROJ-016,2022-08-24,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Tower Erection,Tension,GIS (Gas Insulated),75.0,97.0,49.0,0.19212827279681896,106.6419840902232,53.235678457839434,3677,2082,109172,Rainy,Monsoon,71
PG-PROJ-007,2021-11-24,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Angle,GIS (Gas Insulated),894.0,608.0,59.0,0.20019154331289635,104.7865808383988,58.942451721599326,3391,3153,172459,Normal,Post-Monsoon,952
PG-PROJ-012,2020-03-04,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Planning,Angle,AIS (Air Insulated),10.0,1696.0,96.0,0.38942575382707767,109.74845544999432,58.056932933046994,3964,5700,288208,Extreme Heat,Summer,0
PG-PROJ-010,2020-04-15,NER,Manipur,WH-NER-02,Tata Power,Transformer,Planning,Angle,GIS (Gas Insulated),4.0,2244.0,90.0,0.3389878553613372,107.6270056368507,61.99315524682601,7216,4931,212886,Normal,Summer,0
PG-PROJ-022,2021-06-30,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Foundation,Suspension,AIS (Air Insulated),178.0,273.0,38.0,0.311868249586064,145.26264116480326,49.38929799603311,4491,6934,304034,Normal,Monsoon,179
PG-PROJ-022,2021-05-26,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Foundation,Transposition,GIS (Gas Insulated),860.0,576.0,92.0,0.4710101751794006,152.60196548372102,68.44198151944887,5773,5256,380043,Extreme Heat,Summer,924
PG-PROJ-EMER-004,2025-06-11,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,AIS (Air Insulated),745.0,80.0,34.0,0.18006282780314617,130.5072423696767,87.04833066057435,3916,6919,429631,Normal,Monsoon,790
PG-PROJ-013,2022-10-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),1.0,4.0,94.0,0.3045056996048096,107.22088735778472,43.90695337301285,7549,3770,98224,Normal,Post-Monsoon,4
PG-PROJ-013,2024-01-03,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Stringing,Suspension,Hybrid,409.0,482.0,59.0,0.2419037982014102,130.67909723598208,49.39669875520123,7212,2584,98224,Normal,Winter,431
PG-PROJ-EMER-004,2021-08-18,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Foundation,Terminal,Hybrid,531.0,459.0,14.0,0.08356957075637822,99.92599074802708,89.63361370098028,4206,2688,429631,Normal,Monsoon,558
PG-PROJ-013,2023-07-05,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Tower Erection,Suspension,GIS (Gas Insulated),797.0,1309.0,58.0,0.22564416289582623,113.61601631517247,58.455440394156234,7212,2584,98224,Normal,Monsoon,846
PG-PROJ-011,2023-02-15,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Tower Erection,Terminal,Hybrid,198.0,244.0,30.0,0.12606370470815717,122.45611929749305,46.28841309445238,6388,5139,118900,Normal,Winter,214
PG-PROJ-025,2024-08-14,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Transposition,GIS (Gas Insulated),1065.0,943.0,61.0,0.2778577727376424,114.46729116666222,89.28448710999652,6182,3576,103461,Rainy,Monsoon,1124
PG-PROJ-020,2021-08-18,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Foundation,Angle,AIS (Air Insulated),103.0,79.0,27.0,0.1930094877453759,99.92599074802708,48.26425353129708,6388,5139,235264,Normal,Monsoon,109
PG-PROJ-022,2021-09-22,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Foundation,Suspension,GIS (Gas Insulated),250.0,159.0,23.0,0.19692168696305462,100.10715478556051,50.053577392780255,5603,6304,304034,Normal,Monsoon,266
PG-PROJ-013,2025-06-25,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Angle,GIS (Gas Insulated),349.0,152.0,64.0,0.26848601344982415,127.27232235744661,61.47253169864672,7212,2584,98224,Normal,Monsoon,381
PG-PROJ-EMER-002,2022-06-08,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),482.0,672.0,16.0,0.17324633586432736,111.36209186713431,159.82687424771115,4206,2688,187760,Rainy,Monsoon,480
PG-PROJ-002,2022-06-01,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Tower Erection,Tension,GIS (Gas Insulated),30.0,280.0,52.0,0.2416881184742203,110.62958012768858,52.54905056065208,4224,2909,138526,Normal,Monsoon,39
PG-PROJ-016,2022-11-16,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Tower Erection,Suspension,Hybrid,255.0,256.0,45.0,0.21729878453396106,110.22189312167265,50.43753829247741,5149,4162,109172,Heavy Wind,Post-Monsoon,282
PG-PROJ-007,2022-04-13,ER,Bihar,WH-ER-02,KEC International,Conductor,Foundation,Angle,Hybrid,541.0,1.0,60.0,0.3942181793328567,120.29115680276988,78.94107165181772,6182,3576,172459,Normal,Summer,586
PG-PROJ-003,2022-05-11,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Foundation,Transposition,AIS (Air Insulated),925.0,790.0,75.0,0.35830670462589087,114.19722340581157,57.78379504334065,5773,5256,256966,Extreme Heat,Summer,996
PG-PROJ-002,2022-02-23,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Foundation,Terminal,Hybrid,638.0,920.0,59.0,0.20649852269240782,118.53389350844749,82.8255580890277,6151,5637,138526,Heavy Wind,Winter,673
PG-PROJ-EMER-005,2023-05-03,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Suspension,GIS (Gas Insulated),577.0,870.0,11.0,0.11260408929767289,121.81503619899503,89.65586664246034,7740,4218,271098,Normal,Summer,618
PG-PROJ-012,2020-11-25,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Planning,Tension,AIS (Air Insulated),0.0,1692.0,94.0,0.2867011649012183,101.92414487778991,29.303191652364596,3964,5700,288208,Normal,Post-Monsoon,0
PG-PROJ-012,2021-03-17,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Foundation,Suspension,Hybrid,0.0,6.0,86.0,0.6234945872140757,152.83780544849438,82.25730689237967,3964,5700,288208,Rainy,Summer,3
PG-PROJ-015,2025-01-01,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Testing & Commissioning,Transposition,AIS (Air Insulated),399.0,456.0,60.0,0.2814039612540386,130.0107119659073,40.30332070943126,7488,3302,231680,Normal,Winter,426
PG-PROJ-EMER-002,2023-09-06,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Stringing,Angle,Hybrid,708.0,513.0,12.0,0.12852953284577645,109.30575600081069,85.47710119263395,3114,5775,187760,Normal,Monsoon,742
PG-PROJ-EMER-002,2023-08-30,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Stringing,Suspension,AIS (Air Insulated),732.0,821.0,33.0,0.18525890484226284,111.4493884064187,218.60128839588592,3916,6919,187760,Rainy,Monsoon,772
PG-PROJ-015,2020-12-09,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),0.0,14.0,45.0,0.23080238830054312,102.06697822849436,80.99014722431026,4197,4618,289600,Extreme Cold,Winter,12
PG-PROJ-006,2025-10-15,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,AIS (Air Insulated),162.0,161.0,36.0,0.2011121227788049,121.21935508554093,46.54823235284773,3677,2082,315403,Normal,Post-Monsoon,177
PG-PROJ-015,2021-04-07,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Tension,Hybrid,293.0,404.0,56.0,0.3771017293502422,153.40592735909522,72.3308947498134,4197,4618,289600,Extreme Heat,Summer,289
PG-PROJ-004,2021-08-25,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Foundation,Tension,GIS (Gas Insulated),548.0,876.0,56.0,0.27606493504237456,102.14122160223558,24.51389318453654,5773,5256,119298,Normal,Monsoon,579
PG-PROJ-017,2024-09-11,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),154.0,24.0,19.0,0.12970141532696444,113.17132506931551,40.74167702495358,5603,6304,201377,Normal,Monsoon,170
PG-PROJ-EMER-003,2020-07-15,ER,Bihar,WH-ER-02,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),0.0,1860.0,75.0,0.4575280633421668,97.68365734973717,48.84182867486859,3579,2290,311477,Normal,Monsoon,0
PG-PROJ-014,2020-12-30,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Terminal,GIS (Gas Insulated),39.0,108.0,67.0,0.30918506061037176,140.73461699954106,74.44861239275723,4794,6073,298461,Extreme Heat,Winter,53
PG-PROJ-007,2025-04-23,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Transposition,Hybrid,810.0,1169.0,47.0,0.244076773246619,134.50779358260107,60.52850711217049,6182,3576,172459,Normal,Summer,844
PG-PROJ-EMER-005,2020-08-05,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Planning,Transposition,AIS (Air Insulated),26.0,436.0,9.0,0.10313951008471509,98.6244695271239,106.61305155882093,7741,3927,338873,Normal,Monsoon,48
PG-PROJ-023,2021-05-12,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Foundation,Angle,GIS (Gas Insulated),0.0,4.0,96.0,0.6515457261066078,152.29205484969896,66.6277739967433,6339,2380,342357,Normal,Summer,3
PG-PROJ-EMER-004,2025-05-28,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Tension,GIS (Gas Insulated),867.0,1360.0,15.0,0.08470789213056451,134.57902522421801,111.43143288565251,4206,2688,429631,Normal,Summer,938
PG-PROJ-003,2024-05-08,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Tension,Hybrid,389.0,392.0,39.0,0.22246360732736545,125.08338283310603,43.15376707742158,4491,6934,256966,Extreme Heat,Summer,411
PG-PROJ-025,2021-12-15,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),295.0,355.0,17.0,0.1001889861857021,109.29362053290217,61.47766154975747,7851,6886,103461,Normal,Winter,313
PG-PROJ-013,2022-07-13,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,0.0,3.0,95.0,0.3112417707496326,106.59115981402623,41.41066558774919,7549,3770,98224,Normal,Monsoon,3
PG-PROJ-015,2025-03-19,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,AIS (Air Insulated),229.0,362.0,22.0,0.1602145623984731,137.99089947438628,41.2592789428415,7416,2965,231680,Extreme Heat,Summer,227
PG-PROJ-001,2022-04-27,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Foundation,Tension,Hybrid,462.0,684.0,58.0,0.23601467400011902,118.00480723160584,55.639266609702155,4323,6418,195355,Extreme Heat,Summer,502
PG-PROJ-024,2021-11-03,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Foundation,Angle,AIS (Air Insulated),627.0,637.0,85.0,0.5049306203611975,105.30571887713533,41.78004396450344,3916,6919,313601,Extreme Heat,Post-Monsoon,672
PG-PROJ-EMER-001,2024-10-02,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Suspension,Hybrid,850.0,588.0,36.0,0.18913374951701886,117.91402197523428,91.38336703080657,6151,5637,292310,Normal,Post-Monsoon,888
PG-PROJ-006,2024-05-08,NER,Assam,WH-NER-01,Tata Power,Transformer,Stringing,Terminal,GIS (Gas Insulated),0.0,3.0,88.0,0.3046956521648397,125.08338283310603,54.036021383901804,7473,4832,315403,Normal,Summer,4
PG-PROJ-008,2022-07-06,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,16.0,0.0,96.0,0.4797784655233663,108.19515215451672,93.31831873327066,4778,3305,82725,Normal,Monsoon,3
PG-PROJ-023,2025-02-19,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Angle,GIS (Gas Insulated),8.0,8.0,89.0,0.23937053520779758,133.82271194803178,83.63919496751987,6339,2380,273885,Normal,Winter,10
