Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-008,2024-09-15,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Terminal,Hybrid,482.0,679.0,61.0,0.33047109270584524,104.66089328490594,17.79235185843401,8732,6250,215574,Normal,Monsoon,496
PG-PROJ-016,2023-04-02,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),,,,,105.62021854626963,32.53102731225105,6155,3959,429588,,Summer,91
PG-PROJ-001,2024-08-11,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Tension,GIS (Gas Insulated),388.0,612.0,64.0,0.33424366397106015,102.57203816522063,37.95165412113163,5999,3297,488786,Normal,Monsoon,411
PG-PROJ-010,2023-10-01,ER,Bihar,WH-ER-02,KEC International,Conductor,Foundation,Transposition,Hybrid,532.0,476.0,47.0,0.2629445927903456,94.88178969492361,17.07872214508625,9311,7001,278389,Normal,Post-Monsoon,534
PG-PROJ-016,2025-05-11,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,AIS (Air Insulated),697.0,114.0,25.0,0.2863135943317675,110.37345170051039,52.206642654341415,2748,7119,429588,Extreme Heat,Summer,742
PG-PROJ-019,2023-09-17,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Foundation,Terminal,GIS (Gas Insulated),40.0,1305.0,33.0,0.08533542425212393,96.17877691446758,23.08290645947222,3736,3837,141833,Normal,Monsoon,53
PG-PROJ-025,2023-11-05,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Tension,Hybrid,565.0,219.0,42.0,0.24798183142760086,94.40363103418424,28.321089310255275,6265,2395,185669,Heavy Wind,Post-Monsoon,564
PG-PROJ-013,2023-10-15,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Suspension,Hybrid,374.0,305.0,47.0,0.34139875467826725,96.64654198670168,28.027497176143484,3724,3471,288208,Normal,Post-Monsoon,442
PG-PROJ-016,2024-08-04,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),378.0,276.0,57.0,0.2710861727711296,103.58477856956041,46.613150356302185,5135,7096,429588,Heavy Wind,Monsoon,401
PG-PROJ-018,2024-04-07,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),5.0,2476.0,94.0,0.4826958461316725,98.17514989883921,36.32480546257051,9288,6395,124025,Normal,Summer,6
PG-PROJ-028,2024-01-28,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),153.0,189.0,37.0,0.2623678894062301,95.98468424964382,38.39387369985752,5771,2165,220087,Rainy,Winter,173
PG-PROJ-008,2023-03-26,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Suspension,Hybrid,53.0,1244.0,52.0,0.30824301832733114,108.29013891325633,19.492225004386135,9311,7001,215574,Normal,Summer,92
PG-PROJ-008,2024-10-06,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),238.0,261.0,21.0,0.1215137698995758,105.8063974539113,17.98708756716492,4226,2253,215574,Normal,Post-Monsoon,245
PG-PROJ-008,2023-09-24,ER,Bihar,WH-ER-02,KEC International,Conductor,Foundation,Angle,GIS (Gas Insulated),183.0,209.0,50.0,0.3238838225896325,94.38649784111993,38.69846411485917,9311,7001,215574,Normal,Monsoon,191
PG-PROJ-030,2024-12-08,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Stringing,Terminal,AIS (Air Insulated),490.0,276.0,69.0,0.4380908970568873,102.06899829366223,36.7448393857184,3587,4594,210615,Normal,Winter,504
PG-PROJ-005,2025-11-16,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Testing & Commissioning,Terminal,Hybrid,531.0,498.0,45.0,0.2487534581960946,112.05219416619798,45.941399608141175,3724,3471,115622,Normal,Post-Monsoon,565
PG-PROJ-016,2023-05-28,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Transposition,GIS (Gas Insulated),1.0,2882.0,88.0,0.496329228754057,101.12085185939766,20.22417037187953,3065,2818,429588,Normal,Summer,1
PG-PROJ-025,2025-08-10,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Terminal,Hybrid,87.0,28.0,29.0,0.2856985966405521,110.86310097292746,22.17262019458549,7464,5455,185669,Rainy,Monsoon,88
PG-PROJ-021,202-13-45,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Planning,Transposition,Hybrid,0.0,2311.0,22.0,0.28738330023707626,108.21128818900483,40.03817662993178,3680,7015,433281,Normal,Winter,12
PG-PROJ-006,2023-05-28,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),74.0,1105.0,35.0,0.23003701578443989,101.12085185939766,42.26851607722822,2646,6492,221981,Extreme Heat,Summer,89
PG-PROJ-001,2023-06-25,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Transposition,GIS (Gas Insulated),3.0,2098.0,23.0,0.19224930946690558,99.23483168488637,31.75514613916364,9491,3487,488786,Normal,Monsoon,0
PG-PROJ-003,2023-04-23,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Terminal,AIS (Air Insulated),12.0,992.0,54.0,0.31655633275055567,101.27016382313698,44.30569667262243,6265,2395,454785,Heavy Wind,Summer,23
PG-PROJ-022,2024-11-10,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Suspension,GIS (Gas Insulated),5.0,1129.0,93.0,0.3717646135206019,104.36723290598492,22.960791239316684,4420,2290,294081,Extreme Cold,Post-Monsoon,6
PG-PROJ-008,2025-02-23,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Transposition,GIS (Gas Insulated),4.0,1708.0,93.0,0.38489460875851517,103.45387829505002,20.483867902419902,8371,5298,215574,Extreme Cold,Winter,5
PG-PROJ-029,2024-08-11,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Tension,AIS (Air Insulated),0.0,2688.0,86.0,0.31961492705203626,102.57203816522063,28.20731049543567,3065,2818,310325,Rainy,Monsoon,1
PG-PROJ-023,2024-11-24,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Stringing,Terminal,Hybrid,656.0,303.0,24.0,0.20205114084107623,104.42302239088589,26.105755597721476,6363,4236,451364,Normal,Post-Monsoon,683
PG-PROJ-019,2024-10-20,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Transposition,GIS (Gas Insulated),653.0,377.0,25.0,0.14594418134739828,105.12674200431641,19.71126412580933,4226,2253,141833,Rainy,Post-Monsoon,699
PG-PROJ-021,2023-03-26,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),43.0,63.0,25.0,0.1793049635644984,108.29013891325633,45.48185834356765,8246,7182,433281,Normal,Summer,39
PG-PROJ-019,2023-12-17,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Foundation,Suspension,GIS (Gas Insulated),163.0,10.0,34.0,0.21070368878359116,93.77558305988165,29.304869706213015,3736,3837,141833,Heavy Wind,Winter,171
PG-PROJ-015,2023-09-24,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Tension,AIS (Air Insulated),221.0,368.0,42.0,0.24748085944819667,94.38649784111993,35.394936690419975,3724,3471,298461,Heavy Wind,Monsoon,264
PG-PROJ-021,2024-12-22,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Stringing,Angle,GIS (Gas Insulated),480.0,336.0,56.0,0.24667244284259995,100.75151061503965,26.195392759910305,2197,6665,433281,Normal,Winter,501
PG-PROJ-006,2024-09-29,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Angle,Hybrid,430.0,237.0,64.0,0.3004856088156584,106.65947709472734,30.931248357470928,5999,3297,221981,Normal,Monsoon,445
PG-PROJ-003,2023-12-10,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Suspension,AIS (Air Insulated),568.0,815.0,55.0,0.19426208835575176,93.08945710578946,38.91139307022,6265,2395,454785,Extreme Cold,Winter,597
PG-PROJ-014,2023-12-17,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Suspension,GIS (Gas Insulated),172.0,178.0,27.0,0.152089213097071,93.77558305988165,24.616090553218932,7287,5322,122780,Heavy Wind,Winter,168
PG-PROJ-025,2025-01-05,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Suspension,GIS (Gas Insulated),403.0,506.0,61.0,0.2764214768295939,101.51565833276244,19.287975083224865,7830,4635,185669,Normal,Winter,436
PG-PROJ-016,2023-10-01,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Foundation,Terminal,Hybrid,291.0,143.0,22.0,0.17633329377615864,94.88178969492361,31.310990599324793,2748,7119,429588,Normal,Post-Monsoon,279
PG-PROJ-021,2023-11-19,WR,Gujarat,WH-WR-02,KEC International,Conductor,Foundation,Transposition,GIS (Gas Insulated),466.0,86.0,45.0,0.26561117274318286,93.0329065651525,28.654135222066976,8159,2098,433281,Extreme Heat,Post-Monsoon,473
PG-PROJ-020,2023-03-12,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Transposition,GIS (Gas Insulated),0.0,2635.0,86.0,0.34457493821696344,108.22579013626266,18.398384323164652,9288,6395,299295,Normal,Summer,1
PG-PROJ-008,2023-09-24,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Foundation,Angle,GIS (Gas Insulated),138.0,747.0,17.0,0.11189998790783157,94.38649784111993,42.47392402850397,4226,2253,215574,Normal,Monsoon,141
PG-PROJ-008,2023-09-03,ER,Bihar,WH-ER-02,KEC International,Conductor,Foundation,Terminal,AIS (Air Insulated),261.0,263.0,50.0,0.26995909154496256,98.40498670778011,29.521496012334033,9311,7001,215574,Heavy Wind,Monsoon,249
PG-PROJ-021,2023-08-20,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Angle,AIS (Air Insulated),64.0,1390.0,40.0,0.24389918480461054,98.60243481458187,18.487956527734102,7287,5322,433281,Heavy Wind,Monsoon,83
PG-PROJ-025,2024-01-28,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Angle,GIS (Gas Insulated),172.0,130.0,26.0,0.19541905083010924,95.98468424964382,20.1567836924252,9182,2322,185669,Normal,Winter,179
PG-PROJ-003,2024-06-02,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,Hybrid,1.0,2440.0,86.0,0.4195586669911172,102.06798067822405,19.39291632886257,9288,6395,454785,Normal,Monsoon,2
PG-PROJ-023,2025-02-09,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Stringing,Terminal,GIS (Gas Insulated),705.0,996.0,25.0,0.14942905598438175,103.00330379331231,48.92656930182334,6363,4236,451364,Heavy Wind,Winter,735
PG-PROJ-016,2024-10-27,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Suspension,Hybrid,4.0,2653.0,97.0,0.37070597373982783,103.13146958211823,33.51772761418842,3065,2818,429588,Rainy,Post-Monsoon,5
PG-PROJ-021,2024-05-12,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Tower Erection,Tension,GIS (Gas Insulated),1020.0,427.0,67.0,0.2729053599028009,103.10437190930259,47.68577200805245,2197,6665,433281,Heavy Wind,Summer,1109
PG-PROJ-015,2024-09-08,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Tower Erection,Tension,AIS (Air Insulated),164.0,81.0,42.0,0.18433381502180243,103.6909921352359,39.40257701138964,3724,3471,298461,Normal,Monsoon,148
PG-PROJ-001,2025-06-29,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Suspension,AIS (Air Insulated),4.0,2163.0,93.0,0.3679764532157035,110.67243811768355,21.027763242359875,7851,2190,488786,Normal,Monsoon,5
PG-PROJ-028,2024-07-07,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Tower Erection,Transposition,Hybrid,505.0,22.0,57.0,0.22322673532759407,101.13918180434726,20.227836360869453,3587,4594,220087,Normal,Monsoon,517
PG-PROJ-001,2023-01-22,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Suspension,Hybrid,18.0,1967.0,39.0,0.2842991058087516,104.59375236952316,49.472844870784456,2646,6492,488786,Extreme Cold,Winter,34
PG-PROJ-003,2025-08-10,ER,West Bengal,WH-ER-01,KEC International,Conductor,Testing & Commissioning,Transposition,Hybrid,231.0,138.0,55.0,0.36032909062784957,110.86310097292746,21.95089399263964,6265,2395,454785,Extreme Cold,Monsoon,262
PG-PROJ-029,2024-12-15,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Suspension,GIS (Gas Insulated),692.0,470.0,26.0,0.18726350567573607,101.75492651887208,32.561576486039066,6155,3959,310325,Normal,Winter,716
PG-PROJ-001,2025-11-09,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Tension,GIS (Gas Insulated),589.0,937.0,46.0,0.285277885630172,111.47645489067916,18.950997331415458,3741,6869,488786,Normal,Post-Monsoon,635
PG-PROJ-029,2024-01-14,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Transposition,AIS (Air Insulated),192.0,267.0,31.0,0.24621760675087553,95.44659035580348,24.816113492508904,6155,3959,310325,Normal,Winter,218
PG-PROJ-014,2025-03-23,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Tension,Hybrid,1685.0,2504.0,52.0,0.2042190381265318,108.0604533755488,43.22418135021952,8159,2098,122780,Normal,Summer,1816
PG-PROJ-006,2025-07-27,NR,Haryana,WH-NR-01,KEC International,Tower Member,Testing & Commissioning,Terminal,AIS (Air Insulated),188.0,248.0,56.0,0.2766240927521357,109.31307930390551,27.328269825976374,5999,3297,221981,Normal,Monsoon,217
PG-PROJ-001,2025-09-14,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Transposition,Hybrid,156.0,57.0,30.0,0.1638456135182069,113.05589208335235,50.87515143750855,2646,6492,488786,Normal,Monsoon,167
PG-PROJ-010,2023-05-07,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Planning,Tension,Hybrid,81.0,1912.0,16.0,0.1319796263065681,100.77949870874808,20.155899741749614,4226,2253,278389,Heavy Wind,Summer,71
PG-PROJ-029,2025-03-02,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Stringing,Terminal,GIS (Gas Insulated),1728.0,17.0,55.0,0.3047240530909785,107.34874146377794,46.05261008796074,6691,2435,310325,Extreme Heat,Summer,1847
PG-PROJ-025,2024-11-03,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),5.0,2381.0,92.0,0.4156390862534953,103.77564999771509,35.28372099922313,9288,6395,185669,Normal,Post-Monsoon,5
PG-PROJ-001,2025-05-11,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Tension,AIS (Air Insulated),504.0,183.0,26.0,0.13130882582654407,110.37345170051039,48.564318748224565,9743,4721,488786,Extreme Heat,Summer,521
PG-PROJ-029,2024-12-01,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Stringing,Terminal,AIS (Air Insulated),386.0,493.0,59.0,0.2079817225127355,102.49996627781027,19.474993592783953,5135,7096,310325,Normal,Winter,399
PG-PROJ-029,2024-04-14,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),4.0,2740.0,96.0,0.36241594454828285,99.88044924567724,38.953375205814126,3065,2818,310325,Normal,Summer,5
PG-PROJ-003,2024-03-10,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Suspension,AIS (Air Insulated),566.0,294.0,49.0,0.29111977707896436,96.02432624088318,28.807297872264954,6265,2395,454785,Heavy Wind,Summer,577
PG-PROJ-010,2025-07-20,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Suspension,AIS (Air Insulated),5.0,1590.0,87.0,0.45365229921588685,110.49221565525622,43.09196410554993,8371,5298,278389,Normal,Monsoon,5
PG-PROJ-029,2023-12-31,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Transposition,GIS (Gas Insulated),107.0,33.0,30.0,0.11093880427990789,92.58257663879824,29.626424524415437,7245,5549,310325,Normal,Winter,106
PG-PROJ-012,2025-07-20,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Tension,Hybrid,81.0,52.0,17.0,0.17252959573061577,110.49221565525622,30.385359305195465,6363,4236,148625,Extreme Heat,Monsoon,94
PG-PROJ-008,2025-08-31,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Testing & Commissioning,Tension,Hybrid,126.0,175.0,28.0,0.19617445178151888,110.35398805002251,20.967257729504276,4226,2253,215574,Normal,Monsoon,136
PG-PROJ-010,2024-07-28,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Transposition,GIS (Gas Insulated),160.0,197.0,53.0,0.31813127223376075,104.16218389697089,32.550682467803405,9311,7001,278389,Rainy,Monsoon,191
PG-PROJ-012,2023-11-19,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),278.0,107.0,19.0,0.17099735069386368,93.0329065651525,31.631188232151853,6363,4236,148625,Normal,Post-Monsoon,282
PG-PROJ-025,2025-02-16,ER,West Bengal,WH-ER-01,KEC International,Conductor,Stringing,Transposition,Hybrid,1671.0,786.0,45.0,0.20310651984191805,103.16353298013848,38.170507202651244,6265,2395,185669,Normal,Winter,1746
PG-PROJ-010,2024-08-18,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Tension,AIS (Air Insulated),2.0,1836.0,96.0,0.455421435024987,102.01940259984383,28.055335714957053,8371,5298,278389,Rainy,Monsoon,2
PG-PROJ-005,2024-09-22,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Terminal,Hybrid,416.0,135.0,61.0,0.28937897368977566,105.006509608928,19.636217296869535,4265,2422,115622,Extreme Heat,Monsoon,450
PG-PROJ-029,2025-02-09,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Stringing,Transposition,AIS (Air Insulated),1114.0,521.0,40.0,0.1425562518570665,103.00330379331231,26.7808589862612,6691,2435,310325,Normal,Winter,1191
PG-PROJ-006,2023-02-19,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Tension,Hybrid,70.0,2672.0,28.0,0.2505713139059482,108.21128818900483,17.313806110240773,9491,3487,221981,Normal,Winter,72
PG-PROJ-019,2025-12-21,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),317.0,26.0,37.0,0.2865480626891005,112.26829152672568,43.78463369542302,4107,4616,141833,Normal,Winter,363
PG-PROJ-016,2024-08-25,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Tower Erection,Terminal,GIS (Gas Insulated),136.0,3.0,40.0,0.2016690740660261,103.59250577639693,20.718501155279387,6691,2435,429588,Normal,Monsoon,148
PG-PROJ-001,2023-05-21,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Transposition,AIS (Air Insulated),39.0,2238.0,17.0,0.11463629529318448,101.25951631012747,37.46602103474716,9491,3487,488786,Normal,Summer,19
PG-PROJ-016,2023-12-10,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Transposition,AIS (Air Insulated),232.0,46.0,33.0,0.20641496024129205,93.08945710578946,34.81545695756527,6155,3959,429588,Extreme Cold,Winter,236
PG-PROJ-021,2025-08-24,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),178.0,167.0,34.0,0.2580081714945098,112.00028452467345,47.60012092298622,8246,7182,433281,Heavy Wind,Monsoon,181
PG-PROJ-019,2025-10-05,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Terminal,Hybrid,607.0,442.0,42.0,0.23379696610318554,111.9114422106816,29.09697497477721,9311,7001,141833,Normal,Post-Monsoon,616
PG-PROJ-015,2025-09-14,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Transposition,GIS (Gas Insulated),240.0,214.0,56.0,0.3404921701085399,113.05589208335235,28.263973020838083,4265,2422,298461,Normal,Monsoon,263
PG-PROJ-019,2023-10-08,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Angle,Hybrid,5.0,2027.0,89.0,0.42368391239348757,96.18948956491673,30.780636660773354,8371,5298,141833,Normal,Post-Monsoon,5
PG-PROJ-006,2023-09-17,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Tension,AIS (Air Insulated),107.0,165.0,38.0,0.3065990251919025,96.17877691446758,17.312179844604163,2646,6492,221981,Normal,Monsoon,117
PG-PROJ-021,2024-01-21,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Tension,Hybrid,147.0,83.0,40.0,0.28614552934475884,97.04351053447778,21.34957231758511,7287,5322,433281,Normal,Winter,152
PG-PROJ-020,2025-10-05,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Testing & Commissioning,Suspension,GIS (Gas Insulated),222.0,162.0,27.0,0.1957576157220238,111.9114422106816,32.17453963557096,9182,2322,299295,Heavy Wind,Post-Monsoon,207
PG-PROJ-011,2023-01-08,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Tension,GIS (Gas Insulated),164.0,1855.0,44.0,0.20784846559353892,100.93767477776008,35.32818617221603,6386,3509,212886,Normal,Winter,193
PG-PROJ-001,2024-04-28,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Transposition,Hybrid,305.0,231.0,26.0,0.17979807724669683,99.855223651341,32.952223804942534,2646,6492,488786,Extreme Heat,Summer,308
PG-PROJ-013,2023-01-22,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Planning,Suspension,AIS (Air Insulated),42.0,2199.0,44.0,0.13811196519454091,104.59375236952316,19.8728129502094,3724,3471,288208,Normal,Winter,48
PG-PROJ-010,2023-07-16,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Angle,AIS (Air Insulated),12.0,853.0,33.0,0.2125555751698794,97.77093031139322,36.175244215215486,4107,4616,278389,Normal,Monsoon,9
PG-PROJ-010,2025-04-06,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Suspension,Hybrid,703.0,398.0,18.0,0.19507206919085915,108.42167054089204,23.03960498993956,4226,2253,278389,Rainy,Summer,741
PG-PROJ-006,2025-02-09,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Suspension,Hybrid,693.0,31.0,38.0,0.20835508970075362,103.00330379331231,30.900991137993692,2646,6492,221981,Normal,Winter,746
PG-PROJ-013,2024-03-17,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Tension,GIS (Gas Insulated),294.0,224.0,37.0,0.13235227442868844,94.43001630476218,18.697143228342913,6526,7351,288208,Extreme Heat,Summer,325
PG-PROJ-016,2024-12-08,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Terminal,Hybrid,3.0,2624.0,90.0,0.4197478985161654,102.06899829366223,29.191733511987398,3065,2818,429588,Extreme Cold,Winter,4
PG-PROJ-008,2025-06-08,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Angle,GIS (Gas Insulated),44.0,110.0,31.0,0.22818971620114367,113.00416969782559,52.20792640039542,3736,3837,215574,Extreme Cold,Monsoon,45
PG-PROJ-029,2025-02-23,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Suspension,GIS (Gas Insulated),358.0,437.0,40.0,0.16921332011431017,103.45387829505002,24.828930790812002,7245,5549,310325,Normal,Winter,375
PG-PROJ-020,2023-06-25,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Planning,Angle,AIS (Air Insulated),71.0,591.0,68.0,0.3158972522236628,99.23483168488637,25.801056238070455,7830,4635,299295,Normal,Monsoon,59
PG-PROJ-006,2025-05-18,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Terminal,GIS (Gas Insulated),1766.0,1390.0,46.0,0.266685852600756,111.4537373412108,38.00572443335288,3741,6869,221981,Extreme Heat,Summer,1859
PG-PROJ-006,2024-12-15,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Suspension,Hybrid,1176.0,790.0,48.0,0.26318166201842774,101.75492651887208,42.73706913792628,3741,6869,221981,Normal,Winter,1214
PG-PROJ-014,2023-12-03,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Transposition,Hybrid,578.0,682.0,69.0,0.25793866813011185,95.53401733883356,32.48156589520341,2197,6665,122780,Normal,Winter,618
PG-PROJ-029,2024-09-29,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Angle,Hybrid,82.0,8.0,15.0,0.1567603442785977,106.65947709472734,51.99649508367958,2748,7119,310325,Rainy,Monsoon,103
PG-PROJ-018,2024-03-31,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Terminal,GIS (Gas Insulated),4.0,2482.0,100.0,0.44276406614401476,98.08316508120971,27.46328622273872,9288,6395,124025,Normal,Summer,5
PG-PROJ-010,2025-06-08,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Testing & Commissioning,Suspension,GIS (Gas Insulated),97.0,115.0,28.0,0.3006354673670144,113.00416969782559,49.721834667043254,4226,2253,278389,Normal,Monsoon,101
PG-PROJ-001,2023-05-07,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Suspension,Hybrid,0.0,2561.0,89.0,0.3730240955491846,100.77949870874808,17.13251478048717,7851,2190,488786,Normal,Summer,1
PG-PROJ-029,2024-04-07,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Suspension,Hybrid,1025.0,920.0,64.0,0.2000307286258692,98.17514989883921,23.56203597572141,5135,7096,310325,Normal,Summer,1097
PG-PROJ-014,2024-05-05,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),4.0,2211.0,86.0,0.3178877247419856,100.59731705960363,38.226980482649374,4657,4803,122780,Normal,Summer,5
PG-PROJ-029,2023-05-07,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),12.0,1886.0,40.0,0.1326879311386655,100.77949870874808,43.234404946052926,7245,5549,310325,Extreme Heat,Summer,20
PG-PROJ-006,2025-08-03,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Suspension,Hybrid,229.0,287.0,47.0,0.24418010252540995,111.83798091143181,22.367596182286363,3741,6869,221981,Normal,Monsoon,229
PG-PROJ-013,2024-03-24,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Tension,Hybrid,1034.0,1597.0,63.0,0.3441833930614279,95.84880503835348,30.671617612273113,4265,2422,288208,Normal,Summer,1099
