Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-013,2023-08-20,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Foundation,Suspension,AIS (Air Insulated),93.0,233.0,36.0,0.181139459159312,94.43847008148383,20.823682652967186,3824,2672,122780,Normal,Monsoon,115
PG-PROJ-EMER-001,2024-01-28,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Foundation,Suspension,Hybrid,371.0,371.0,12.0,0.05716448098171442,146.70117371516605,179.7089378010784,6857,4902,365388,Normal,Winter,388
PG-PROJ-002,2024-06-02,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),0.0,5.0,118.0,0.7267559596875448,140.67615157463462,75.43758628189782,3811,6736,173158,Heavy Wind,Monsoon,2
PG-PROJ-021,2025-02-09,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Stringing,Tension,AIS (Air Insulated),198.0,231.0,36.0,0.3407346124867666,115.35976021052916,36.338324466316685,4312,3986,239973,Normal,Winter,214
PG-PROJ-015,2024-10-27,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Transposition,Hybrid,3.0,1.0,88.0,0.31309794969940535,99.37827501399153,39.75131000559661,6690,5746,289600,Normal,Post-Monsoon,3
PG-PROJ-013,2024-05-12,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),946.0,1490.0,61.0,0.22590042314927677,152.29205484969896,49.57106385357702,4722,2409,122780,Normal,Summer,1017
PG-PROJ-012,2024-09-08,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Terminal,Hybrid,415.0,107.0,47.0,0.12316996718666078,98.98997507896482,27.32123312179429,4002,5208,288208,Normal,Monsoon,432
PG-PROJ-004,2025-06-29,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,Hybrid,12.0,0.0,93.0,0.2931240149652727,110.1740048534008,55.85822046067421,5781,3815,149123,Heavy Wind,Monsoon,8
PG-PROJ-010,2024-07-07,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Tower Erection,Tension,AIS (Air Insulated),801.0,783.0,62.0,0.2534816025408647,136.46326201271404,57.3145700453399,7041,4794,212886,Normal,Monsoon,841
PG-PROJ-003,2023-01-22,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),62.0,1976.0,42.0,0.2265912103596783,106.58454478461204,40.448834745760266,6634,3362,321208,Extreme Cold,Winter,46
PG-PROJ-002,2025-08-10,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Testing & Commissioning,Transposition,Hybrid,258.0,193.0,69.0,0.3981169164040895,104.06784410110717,64.26189373243368,3651,5904,173158,Rainy,Monsoon,281
PG-PROJ-015,2024-12-15,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Angle,AIS (Air Insulated),835.0,994.0,33.0,0.21235175439553816,109.29362053290217,59.073201898033616,4111,6294,289600,Extreme Cold,Winter,907
PG-PROJ-017,2025-11-09,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Suspension,AIS (Air Insulated),571.0,441.0,41.0,0.17160783898694099,110.19932316369594,35.2637834123827,4323,6418,251722,Normal,Post-Monsoon,604
PG-PROJ-015,2024-01-14,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),283.0,71.0,31.0,0.16841625574239844,149.23649928374394,59.694599713497574,4111,6294,289600,Normal,Winter,289
PG-PROJ-013,2025-03-23,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Terminal,Hybrid,1515.0,197.0,42.0,0.2831289598199872,119.994086191596,31.49844762529395,7024,2854,122780,Normal,Summer,1620
PG-PROJ-004,2025-07-27,NR,Haryana,WH-NR-01,KEC International,Tower Member,Testing & Commissioning,Transposition,GIS (Gas Insulated),323.0,314.0,59.0,0.19740426222347526,106.99009441788006,44.935839655509625,6782,3488,149123,Normal,Monsoon,381
PG-PROJ-017,2025-09-14,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Angle,AIS (Air Insulated),245.0,381.0,51.0,0.3272945851210642,106.43379105450056,26.608447763625144,6634,3362,251722,Normal,Monsoon,266
PG-PROJ-007,2023-05-07,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Planning,Angle,AIS (Air Insulated),35.0,466.0,32.0,0.16296427031540384,104.43796388671818,46.540167657018785,3493,3740,215574,Extreme Heat,Summer,43
PG-PROJ-015,2025-03-02,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),1542.0,2281.0,80.0,0.43720093882595906,123.42947855334333,31.227658073995855,7090,3140,289600,Extreme Heat,Summer,1643
PG-PROJ-002,2024-11-03,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),0.0,1.0,112.0,0.5441240310396009,105.30571887713533,78.71602486065866,3811,6736,173158,Heavy Wind,Post-Monsoon,4
PG-PROJ-004,2025-05-11,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Stringing,Tension,AIS (Air Insulated),398.0,238.0,31.0,0.19585976006697164,114.19722340581157,44.536917128266516,3646,4052,149123,Normal,Summer,423
PG-PROJ-015,2024-12-01,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Stringing,Transposition,Hybrid,400.0,5.0,64.0,0.17966703980856635,107.49232850230901,80.61924637673175,4600,6477,289600,Normal,Winter,427
PG-PROJ-015,2024-04-14,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Angle,AIS (Air Insulated),0.0,5.0,104.0,0.668089002154436,155.15804292134305,39.254984859099785,6690,5746,289600,Extreme Heat,Summer,4
PG-PROJ-023,2024-03-10,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Foundation,Terminal,GIS (Gas Insulated),480.0,3.0,50.0,0.6640084265754763,152.83242061591403,108.89309968883875,3651,5904,342357,Normal,Summer,523
PG-PROJ-EMER-003,2025-07-20,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Transposition,Hybrid,23.0,8.0,54.0,0.3003187493810904,108.98731172287586,173.5622939186798,5372,2372,311477,Rainy,Monsoon,12
PG-PROJ-015,2023-12-31,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Tension,Hybrid,82.0,63.0,37.0,0.19417277391581356,140.73461699954106,80.9224047747361,3686,4320,289600,Extreme Cold,Winter,78
PG-PROJ-011,2025-07-20,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,GIS (Gas Insulated),252.0,212.0,24.0,0.1986642769023183,108.98731172287586,35.704243320414136,4312,3986,148625,Rainy,Monsoon,264
PG-PROJ-EMER-003,2025-08-31,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),208.0,221.0,25.0,0.2275773269012837,103.66490390179635,131.39526569552686,3493,3740,311477,Heavy Wind,Monsoon,236
PG-PROJ-EMER-003,2024-07-28,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Tower Erection,Suspension,AIS (Air Insulated),583.0,525.0,30.0,0.17399547810667645,105.78607183634303,85.95118336702872,5549,6781,311477,Heavy Wind,Monsoon,612
PG-PROJ-020,2023-11-19,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Foundation,Angle,AIS (Air Insulated),222.0,151.0,22.0,0.2278095500139909,99.55519568971417,45.99450040864795,4312,3986,294081,Normal,Post-Monsoon,246
PG-PROJ-002,2025-02-16,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Stringing,Terminal,GIS (Gas Insulated),1529.0,949.0,47.0,0.201530631228116,118.300961800333,40.370203214363634,3651,5904,173158,Rainy,Winter,1615
PG-PROJ-009,2024-08-18,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),0.0,1.0,118.0,0.3985807989782849,99.92599074802708,56.8329072379404,5372,2372,278389,Rainy,Monsoon,2
PG-PROJ-014,2024-09-22,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Suspension,Hybrid,863.0,749.0,56.0,0.14067740844792578,100.10715478556051,64.46900768190098,7510,5132,298461,Normal,Monsoon,914
PG-PROJ-015,2025-02-09,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Angle,GIS (Gas Insulated),1491.0,1958.0,57.0,0.24014668583473914,115.35976021052916,51.73885245442232,7090,3140,289600,Extreme Cold,Winter,1592
PG-PROJ-003,2023-02-19,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Suspension,Hybrid,45.0,1969.0,17.0,0.17111972387077942,108.79906438420863,29.70214457688896,7401,5219,321208,Heavy Wind,Winter,51
PG-PROJ-007,2025-12-21,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Suspension,AIS (Air Insulated),351.0,224.0,45.0,0.3038091040723155,113.8323190268066,39.841311659382306,5007,2278,215574,Normal,Winter,378
PG-PROJ-015,2024-08-25,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Tower Erection,Transposition,AIS (Air Insulated),425.0,168.0,41.0,0.1214594080887196,102.14122160223558,32.685190912715385,7090,3140,289600,Normal,Monsoon,465
PG-PROJ-018,2023-05-21,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Suspension,Hybrid,40.0,1644.0,25.0,0.1225677289883578,108.19847315338234,51.935267113623524,7401,5219,152953,Normal,Summer,35
PG-PROJ-015,2023-12-10,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Suspension,Hybrid,407.0,366.0,41.0,0.21817320040691185,102.06697822849436,24.649175242181386,4111,6294,289600,Extreme Cold,Winter,442
PG-PROJ-013,2025-08-24,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Angle,AIS (Air Insulated),269.0,248.0,35.0,0.191663033932317,106.6419840902232,46.58121865060951,3985,2248,122780,Normal,Monsoon,278
PG-PROJ-007,2025-10-05,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Testing & Commissioning,Terminal,Hybrid,525.0,706.0,47.0,0.18381684181564828,106.34848512921282,53.17424256460641,5549,6781,215574,Normal,Post-Monsoon,555
PG-PROJ-EMER-005,2025-09-14,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Tension,Hybrid,1123.0,1238.0,45.0,0.30921275724912556,106.43379105450056,93.02313338163349,7510,5132,338873,Normal,Monsoon,1188
PG-PROJ-007,2023-10-08,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Terminal,Hybrid,1.0,1843.0,94.0,0.28171422268093144,97.75918113086085,52.54555985783771,5372,2372,215574,Normal,Post-Monsoon,4
PG-PROJ-003,2023-09-17,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Tension,AIS (Air Insulated),339.0,3.0,57.0,0.3713786464574678,92.33357173725726,95.28824603284949,6634,3362,321208,Normal,Monsoon,364
PG-PROJ-013,2024-01-21,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Foundation,Terminal,GIS (Gas Insulated),124.0,143.0,32.0,0.19978691062265866,149.2219201786743,89.6226852593118,3824,2672,122780,Heavy Wind,Winter,134
PG-PROJ-023,2025-10-05,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,GIS (Gas Insulated),177.0,230.0,31.0,0.13452148934575994,106.34848512921282,65.13844714164286,6857,4902,342357,Normal,Post-Monsoon,182
PG-PROJ-011,2023-01-08,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Planning,Tension,AIS (Air Insulated),33.0,1679.0,42.0,0.1593453210687254,103.89260354824322,41.45314881574904,6584,4343,148625,Normal,Winter,40
PG-PROJ-003,2024-04-28,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),320.0,252.0,29.0,0.23140682703003926,152.96266600867594,45.88879980260278,6634,3362,321208,Normal,Summer,332
PG-PROJ-EMER-005,2023-01-22,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Planning,Transposition,Hybrid,245.0,1452.0,22.0,0.1674511125710903,106.58454478461204,122.57222650230382,4002,5208,338873,Normal,Winter,262
PG-PROJ-EMER-003,2023-07-16,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),89.0,997.0,43.0,0.30664185202288735,97.68365734973717,198.102457105267,5007,2278,311477,Heavy Wind,Monsoon,106
PG-PROJ-007,2025-04-06,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Stringing,Angle,Hybrid,210.0,364.0,20.0,0.16274964984629015,120.77467589548314,48.30987035819326,3493,3740,215574,Normal,Summer,220
PG-PROJ-004,2025-02-09,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Tension,AIS (Air Insulated),848.0,734.0,49.0,0.3462140067684575,115.35976021052916,50.412215212001236,6634,3362,149123,Extreme Cold,Winter,896
PG-PROJ-014,2024-03-17,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Suspension,GIS (Gas Insulated),285.0,196.0,35.0,0.1760497044104562,152.83780544849438,63.27485145567667,7662,2313,298461,Normal,Summer,296
PG-PROJ-015,2024-12-08,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Transposition,Hybrid,12.0,1.0,119.0,0.4784514415216845,109.08057047739042,43.90492961714964,6690,5746,289600,Extreme Cold,Winter,4
PG-PROJ-007,2025-06-08,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,Hybrid,104.0,122.0,47.0,0.21560837417165862,111.36209186713431,72.3853597136373,5622,6654,215574,Rainy,Monsoon,102
PG-PROJ-015,2025-02-23,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Suspension,GIS (Gas Insulated),406.0,108.0,27.0,0.20692168696305463,118.53389350844749,43.14633723707489,3686,4320,289600,Rainy,Winter,431
PG-PROJ-023,2023-06-25,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Planning,Suspension,AIS (Air Insulated),51.0,39.0,87.0,0.4553007480060668,102.57023003841094,105.0062730018232,4420,5890,342357,Rainy,Monsoon,55
PG-PROJ-003,2025-05-18,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),1467.0,497.0,63.0,0.30735307543189816,117.28028564070041,48.55403825524997,4323,6418,321208,Extreme Heat,Summer,1576
PG-PROJ-018,2024-12-15,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),1442.0,2223.0,54.0,0.2333351402682994,109.29362053290217,41.47692899223637,4323,6418,152953,Extreme Cold,Winter,1528
PG-PROJ-013,2023-12-03,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Tension,Hybrid,635.0,1042.0,56.0,0.2054954327665266,105.13081204973732,55.19367632611209,4722,2409,122780,Normal,Winter,686
PG-PROJ-015,2024-09-29,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Tension,Hybrid,152.0,50.0,23.0,0.15103055009109484,101.50296748579933,44.6613056937517,4487,3574,289600,Normal,Monsoon,172
PG-PROJ-023,2024-03-31,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,AIS (Air Insulated),9.0,8.0,94.0,0.7174522202279104,156.94686004285626,88.28260877410663,3811,6736,342357,Normal,Summer,4
PG-PROJ-025,2025-06-08,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Transposition,Hybrid,73.0,25.0,42.0,0.23380669752829475,111.36209186713431,86.86243165636476,3493,3740,129327,Heavy Wind,Monsoon,88
PG-PROJ-018,2023-05-07,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Tension,GIS (Gas Insulated),1.0,2101.0,102.0,0.5125538542852366,104.43796388671818,35.50890772148418,5781,3815,152953,Normal,Summer,0
PG-PROJ-015,2024-04-07,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Tower Erection,Terminal,AIS (Air Insulated),957.0,291.0,78.0,0.41392364284430516,153.40592735909522,39.88554111336476,4600,6477,289600,Normal,Summer,1006
PG-PROJ-013,2024-05-05,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Tension,AIS (Air Insulated),0.0,10.0,102.0,0.7545397620939165,150.39209340826264,49.03158225342882,5068,3019,122780,Extreme Heat,Summer,4
PG-PROJ-015,2023-05-07,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Planning,Transposition,Hybrid,0.0,1108.0,64.0,0.4096153808654543,104.43796388671818,43.23731704910132,3686,4320,289600,Extreme Heat,Summer,6
PG-PROJ-018,2025-08-03,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Angle,Hybrid,633.0,730.0,49.0,0.23565049641213925,107.47813353485927,29.663964855621156,4323,6418,152953,Extreme Heat,Monsoon,675
PG-PROJ-EMER-005,2024-03-24,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),2625.0,1802.0,28.0,0.15060032338541945,155.99109642589903,168.62637523639685,7510,5132,338873,Normal,Summer,2790
PG-PROJ-015,2025-08-03,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,0.0,4.0,95.0,0.3091816251747201,107.47813353485927,40.841690743246524,6690,5746,289600,Normal,Monsoon,8
PG-PROJ-015,2025-08-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Angle,GIS (Gas Insulated),112.0,80.0,36.0,0.22014577126533855,107.47813353485927,34.393002731154965,3686,4320,289600,Normal,Monsoon,119
PG-PROJ-010,2023-07-30,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Suspension,Hybrid,23.0,1440.0,56.0,0.4068605458862585,97.86667085088666,41.412281770552696,6484,6614,212886,Rainy,Monsoon,39
PG-PROJ-EMER-001,2025-05-04,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Transposition,AIS (Air Insulated),4.0,6.0,42.0,0.15243933345679161,118.30419146640415,176.8647662422742,3811,6736,365388,Rainy,Summer,8
PG-PROJ-EMER-003,2025-07-13,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,GIS (Gas Insulated),194.0,203.0,17.0,0.152983336588006,106.59115981402623,173.2106346977926,3493,3740,311477,Rainy,Monsoon,224
PG-PROJ-EMER-003,2025-03-23,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Suspension,AIS (Air Insulated),739.0,838.0,27.0,0.1586060924652193,119.994086191596,134.9933469655455,6949,2553,311477,Normal,Summer,800
PG-PROJ-EMER-005,2023-11-05,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Suspension,Hybrid,775.0,590.0,14.0,0.11350837217392853,97.84375547598734,103.5186932935946,7662,2313,338873,Normal,Post-Monsoon,832
PG-PROJ-010,2025-02-23,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Tension,Hybrid,869.0,644.0,35.0,0.22424175229293203,118.53389350844749,48.539629391709255,5679,4478,212886,Normal,Winter,920
PG-PROJ-011,2024-08-11,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Tension,Hybrid,0.0,0.0,113.0,0.5379620468687734,99.37639379678552,59.007218226686334,6128,6199,148625,Rainy,Monsoon,3
PG-PROJ-013,2023-07-09,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Angle,AIS (Air Insulated),0.0,2.0,63.0,0.25411370975920167,99.0558547198262,37.44311308409431,4722,2409,122780,Normal,Monsoon,4
PG-PROJ-025,2025-03-16,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Stringing,Terminal,Hybrid,411.0,7.0,51.0,0.3208097409863552,120.39462870580812,83.52377366465439,5622,6654,129327,Normal,Summer,428
PG-PROJ-011,2024-10-27,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Suspension,Hybrid,4.0,4.0,95.0,0.32383874060649015,99.37827501399153,49.04317871940482,6128,6199,148625,Normal,Post-Monsoon,4
PG-PROJ-EMER-001,2024-03-17,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Tower Erection,Transposition,GIS (Gas Insulated),280.0,346.0,26.0,0.2821328698287015,152.83780544849438,129.91213463122023,6857,4902,365388,Normal,Summer,286
PG-PROJ-EMER-001,2024-07-14,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Tension,Hybrid,306.0,204.0,42.0,0.3415879663550621,139.2397229374745,194.58751280512064,6076,3807,365388,Rainy,Monsoon,332
PG-PROJ-012,2024-11-24,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Terminal,GIS (Gas Insulated),579.0,625.0,62.0,0.2371059788491227,104.7865808383988,44.58669014673869,7510,5132,288208,Normal,Post-Monsoon,619
PG-PROJ-EMER-003,2023-01-08,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Suspension,GIS (Gas Insulated),53.0,2314.0,15.0,0.155140912672861,103.89260354824322,109.08723372565537,5007,2278,311477,Normal,Winter,48
PG-PROJ-011,2023-01-15,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Planning,Terminal,GIS (Gas Insulated),7.0,1412.0,21.0,0.17529207041537034,105.17153280715104,24.29462407845189,4312,3986,148625,Normal,Winter,15
PG-PROJ-013,2023-11-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Transposition,Hybrid,18.0,2429.0,92.0,0.3609733686247431,99.0740798412541,51.3897252136585,5068,3019,122780,Rainy,Post-Monsoon,2
PG-PROJ-015,2024-03-17,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Transposition,Hybrid,141.0,33.0,32.0,0.12514616604528633,152.83780544849438,41.26620747109348,3686,4320,289600,Normal,Summer,149
PG-PROJ-009,2023-02-26,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Planning,Terminal,Hybrid,29.0,540.0,58.0,0.300024374758088,107.04651629160595,42.81860651664238,6949,2553,278389,Normal,Winter,45
PG-PROJ-001,2025-10-05,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Suspension,AIS (Air Insulated),550.0,363.0,46.0,0.21421448804293275,106.34848512921282,30.841060687471717,4323,6418,244194,Normal,Post-Monsoon,596
PG-PROJ-018,2024-04-21,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),278.0,53.0,29.0,0.13693036687086702,154.33399864511577,58.64691948514399,6634,3362,152953,Normal,Summer,284
PG-PROJ-013,2024-02-25,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Angle,GIS (Gas Insulated),567.0,613.0,65.0,0.25314643138389803,151.96237498646198,71.80222218110329,4722,2409,122780,Normal,Winter,627
PG-PROJ-015,2024-06-16,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,0.0,3.0,88.0,0.6267851545981145,144.99595521774188,39.148907908790314,6690,5746,289600,Normal,Monsoon,4
PG-PROJ-013,2023-10-15,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Tension,Hybrid,423.0,319.0,26.0,0.2596487145667924,96.99802579493128,49.90548427149214,7839,5371,122780,Normal,Post-Monsoon,452
PG-PROJ-017,2025-04-27,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Terminal,Hybrid,1526.0,2287.0,44.0,0.13010354626161974,118.00480723160584,29.501201807901463,4323,6418,251722,Normal,Summer,1619
PG-PROJ-EMER-005,2023-01-08,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Terminal,AIS (Air Insulated),125.0,1324.0,27.0,0.1719016232290709,103.89260354824322,117.08696419887009,7510,5132,338873,Normal,Winter,132
PG-PROJ-018,2025-09-28,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Tension,GIS (Gas Insulated),5.0,1.0,87.0,0.354999099700277,104.92695078779845,30.00910792531036,5781,3815,152953,Rainy,Monsoon,8
PG-PROJ-015,2024-06-02,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Suspension,GIS (Gas Insulated),96.0,76.0,32.0,0.18521972078861476,140.67615157463462,47.54853923222651,3686,4320,289600,Rainy,Monsoon,119
PG-PROJ-011,2023-07-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Suspension,GIS (Gas Insulated),93.0,756.0,27.0,0.12569593194731524,97.68365734973717,33.84738727168393,5679,4478,148625,Normal,Monsoon,91
PG-PROJ-018,2025-01-12,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Suspension,AIS (Air Insulated),843.0,9.0,47.0,0.3897235473867575,117.42927885181581,72.21900649386671,6634,3362,152953,Normal,Winter,902
PG-PROJ-015,2025-07-06,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Angle,AIS (Air Insulated),1.0,0.0,88.0,0.31307171104715753,108.19515215451672,64.91709129271003,6690,5746,289600,Normal,Monsoon,8
PG-PROJ-020,2025-01-05,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),837.0,1210.0,28.0,0.13026629148018332,115.10607628522182,38.67564163183454,5679,4478,294081,Normal,Winter,896
PG-PROJ-EMER-001,2023-10-29,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),651.0,714.0,19.0,0.16911312809239912,96.46830205431955,86.8214718488876,6076,3807,365388,Normal,Post-Monsoon,692
PG-PROJ-015,2025-11-16,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Angle,AIS (Air Insulated),0.0,18.0,95.0,0.3246216033973543,110.22189312167265,40.782100455018885,6690,5746,289600,Normal,Post-Monsoon,5
PG-PROJ-023,2024-12-01,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Stringing,Terminal,GIS (Gas Insulated),580.0,317.0,33.0,0.12420780924057856,107.49232850230901,58.04585739124686,6857,4902,342357,Normal,Winter,616
PG-PROJ-015,2023-04-02,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Angle,Hybrid,0.0,942.0,35.0,0.39900941127580075,105.39488540366725,42.42144137497606,4487,3574,289600,Extreme Heat,Summer,10
PG-PROJ-007,2025-09-14,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,Hybrid,79.0,117.0,46.0,0.2169843351428089,106.43379105450056,63.64740705059135,5622,6654,215574,Rainy,Monsoon,89
PG-PROJ-025,2025-08-03,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,0.0,7.0,119.0,0.5593916651082164,107.47813353485927,43.66299174853658,5372,2372,129327,Rainy,Monsoon,5
